Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB
20,Alabama,SEC,15,11-4,127.8,102.5,0.9263,55.2,49.7,13.1,10.7,30.4,30.3,40.8,35.5,55.9,49,36.3,33.9,54.8,35.2,73.8,+3.5
21,St. John's,BE,17,15-2,118.5,95.5,0.9235,49.2,48.9,12.9,18.1,34.9,27.4,41,33.6,48.3,47.4,34,34.5,31.9,34.9,69.3,+5.1
22,Cincinnati,B12,15,7-8,116.6,94.8,0.9153,49.8,50.2,16.1,17,30.7,31.4,26.3,28,49.6,50,33.4,33.7,40.1,38.8,66.2,+0.29
23,Wisconsin,B10,17,11-6,127.1,103.6,0.913,53.1,53.1,12.2,13.1,29.2,29.1,31.9,31.7,53,55,35.4,33.5,52.1,40.8,69.5,+3.0
24,Utah St.,MWC,17,13-4,125.3,102.5,0.9102,58.1,49,15.1,19.5,34.1,32.5,36.9,38.8,60.5,47.3,36.7,34.5,42.7,38.7,68.1,+1.7
25,Saint Mary's,WCC,17,15-2,121.2,99.1,0.9095,54.6,46.8,15.7,15,37.7,23,32.3,26.4,50.8,47,40.9,31,36.2,37.1,65.3,+2.7
26,Santa Clara,WCC,17,14-3,125.4,102.8,0.9078,57.3,52.7,14.7,21.2,32.3,31.4,26.6,34.1,58.9,53.1,36.8,34.6,43.4,37.2,71.7,+2.2
27,Texas A&M,SEC,15,9-6,122.1,100.6,0.9032,52.7,50.1,14.1,15.7,31,35.8,32,36.5,52.4,53.5,35.3,30.3,47.1,41.5,69.5,+2.1
28,Saint Louis,A10,15,13-2,120.7,99.5,0.9019,61,43.3,17.2,15.8,28,28,31.9,39.4,57.2,43.3,43.7,28.9,45.7,41.2,71.7,+1.7
29,Villanova,BE,17,13-4,120.5,99.4,0.9012,53.2,50.6,14.8,18.7,30.8,33.8,33.4,29.4,53.9,53.5,34.9,30.5,44.7,37.6,66.1,+3.0
30,San Diego St.,MWC,17,13-4,112.3,92.8,0.9002,53.3,46.4,16.7,21.5,29.5,28.2,37.7,38.3,54.2,45.2,34.3,31.8,32.5,49.6,69.8,+1.3
31,N.C. State,ACC,15,10-5,122.8,101.5,0.8994,53.6,52.6,12.7,18.2,26.7,32.6,32.9,34.7,50,51.8,39,35.8,42,42.7,69.1,+2.1
32,SMU,ACC,15,8-7,127.4,105.6,0.8967,57.2,52.6,15.8,15.1,32.9,31.5,29.4,29.9,54.8,53.1,41,34.8,35.8,50.3,69.1,+0.41
33,North Carolina,ACC,15,10-5,123.9,103.1,0.8925,54.3,53.3,12.8,13.6,29.2,29.4,36.7,24.4,56.8,50.1,33.8,38.8,41.5,39.1,68.3,+2.2
34,Iowa,B10,17,10-7,121.1,100.8,0.8923,53.6,53.6,15,18.7,28.6,29.4,31.1,40.6,55.9,55.6,33.6,33.6,41.9,39.5,63.7,+1.8
35,Clemson,ACC,15,10-5,114.6,95.4,0.8911,53.4,50.1,15.9,18.8,24.8,24.7,34.8,34.3,55.1,47.6,34.1,35.8,43.7,40.9,64,+1.1
36,Ohio St.,B10,17,9-8,124.5,103.8,0.8907,54.2,51.6,15.2,15.1,31,34,34.8,35.8,55.6,54.3,34.7,31.8,38.4,40.7,66,+1.3
37,Indiana,B10,17,8-9,124.6,104.5,0.8837,56.1,52.7,14.2,14.2,23.9,32.1,31.6,37.6,60.1,53.9,34.8,33.9,51.5,39.4,65.8,+0.22
38,Texas,SEC,15,8-7,128.5,108,0.8802,55.6,53.8,15.7,12.4,36.5,29.9,44,42.4,55.9,52.8,36.6,37.1,34.6,35.2,65.3,+0.9
39,UCLA,B10,17,11-6,121.5,102.4,0.877,51.7,51,12.5,16.9,30.6,35.7,33.6,35.4,49.6,54.7,37,31.2,35.1,47.1,64.8,+2.6
40,New Mexico,MWC,17,12-5,116.5,98.5,0.8737,54.9,48.5,14.8,18.6,28.1,26.9,33.8,32.4,52.7,52.1,38.8,29.4,41.1,44.5,70.8,+0.24
41,Missouri,SEC,15,9-6,120.7,102.1,0.8718,52.8,50.6,16.7,14.1,32.9,34.1,47.2,36.7,54.1,48.5,33.6,35.6,36,41.7,66.5,+2.1
42,Kentucky,SEC,15,9-6,118.9,100.8,0.8696,51.2,50.2,16,14.7,35.3,32.9,40.7,37.1,50.1,49.9,35.3,33.8,37.4,39.2,68,+2.2
43,Auburn,SEC,15,6-9,125.3,106.4,0.868,49.8,55.9,13.7,15.6,38.3,32.6,46.3,40.1,51,52.4,31.8,40.6,36.5,40.9,67.2,-0.5
44,BYU,B12,15,8-7,124.7,105.9,0.8666,52.9,53.9,15.3,13.5,34.1,27.6,35.2,32.3,54.3,52.9,33.8,37.1,39.4,36.5,70.4,+0.9
45,Miami FL,ACC,15,11-4,120.6,102.7,0.8634,53.6,54.5,16.5,16,35.7,22.5,38.6,27,56.5,53.7,31.5,37.2,30.9,39.4,67.6,+2.3
46,UCF,B12,15,9-6,121.7,103.9,0.8603,52.7,54.7,16,14.7,29.3,27.8,27.6,32.4,51.1,57.2,37,33.7,35.5,37,69.4,+2.1
47,Georgia,SEC,15,7-8,124.2,106.4,0.8555,51.9,54.1,13.7,16.3,32.9,40,33.1,32.7,52.2,55.3,34.4,34.7,42.2,38.5,68.9,+0.6
48,Washington,B10,17,6-11,119.4,102.8,0.8483,52.4,52,16.3,12.8,32.8,29.5,24.5,33.4,54.8,52.3,31.9,34.3,35.5,37.2,66.4,-1.9
49,Minnesota,B10,17,6-11,117.3,101,0.8479,53.9,53.6,16,16,23.1,30.8,31.7,26,56.5,55.7,34.3,33.8,50.9,43.6,63.2,-1.8
50,Grand Canyon,MWC,17,11-6,110.9,95.7,0.8457,51.7,45.5,18,16.7,29.5,27.9,40.6,40.1,54.8,45.1,31.5,30.7,39.8,37.5,68.7,-0.39
51,Virginia Tech,ACC,15,7-8,117.6,101.8,0.84,51.1,51.5,16.4,16.1,31.2,32.5,35.5,26.5,49.8,55,35.3,30.6,41.6,38.7,66.4,-0.6
52,Oklahoma,SEC,15,4-11,123.8,107.9,0.8292,52.7,54.4,15.6,13.7,31.7,36.5,36.8,38.8,49.4,56.9,38,33.6,42.4,38.5,66.6,-2.7
53,Florida St.,ACC,15,7-8,118.2,103.5,0.8217,51.2,53.6,14.5,15.8,27.3,31.8,35.6,27.3,53.6,53,32.4,36.2,48.2,45.8,69,-0.5
54,South Florida,Amer,15,12-3,116.9,102.7,0.8169,50.8,47.8,15.7,16.7,37.4,30.8,42.2,35.7,51.1,44.4,33.6,35.4,44.5,39,71.1,+0.47
55,VCU,A10,15,12-3,119.7,105.4,0.8123,53,51,14.9,16,31.3,28.4,47.6,33.3,53.5,51.6,34.9,33.2,43.1,34.7,69.5,+1.0
56,Tulsa,Amer,16,11-5,122.2,107.7,0.8111,57.5,49.7,15.6,14.4,32.2,29,37.1,30.4,56,50,39.6,32.8,45.1,39.6,68.5,-1.5
57,Akron,MAC,16,15-1,117.3,103.5,0.8082,57.5,49.4,17.1,18.8,33.9,29.3,28.3,31.8,59.1,48.1,37,34.1,46.5,41.8,70.9,+1.1
58,Providence,BE,17,6-11,124.6,110.1,0.8047,54.4,52,17,10.9,34.3,31.5,41,36.2,54.7,52,35.9,34.7,39.4,37.2,71.1,-3.3
59,Baylor,B12,15,4-11,118.1,104.4,0.8045,51.8,52.9,18.1,14.9,32.5,33,33,32.1,52.8,52.6,33.7,35.6,41.4,35.8,67.4,-2.6
60,TCU,B12,15,8-7,114,101,0.8009,48.9,53,15.9,17.4,34,31.3,43,33.3,48.5,53.8,33,34.4,35.2,36.1,69,+0.5
61,California,ACC,15,8-7,115.7,102.8,0.7968,49.7,51.7,14.8,13.9,23.8,32.3,36.7,41.1,46.4,56.2,35.9,30.7,43.8,44.5,68.3,+0.16
62,Nevada,MWC,17,11-6,115.9,103.1,0.7926,50.7,50.9,15.6,16.8,31.5,27.7,43.7,37.4,47.7,49.6,37.6,35,35,44.7,65.8,-0.2
63,Arizona St.,B12,15,5-10,117.6,105.2,0.7818,49.6,55,16.4,18,31.7,36.1,35.7,34.8,50.4,54,32,38,37,35.8,70,-2.2
64,USC,B10,17,7-10,111.5,99.9,0.779,47.6,51.2,18.3,15.3,34.2,30.8,40.8,36,49.3,53.9,29.4,31.6,33.4,40.7,71.1,-1.1
65,Saint Joseph's,A10,15,10-5,110.4,99.6,0.7648,51.6,47.9,16.4,15.6,29.8,31.6,26.6,21.9,52.6,46.1,33.6,33.6,46.5,41.9,67.6,-1.6
66,Creighton,BE,18,8-10,117.4,106,0.7643,54.1,52.4,16.6,13.7,24.6,29.7,29,27.3,54,51,36.2,36.9,47.6,33.5,68.7,-1.9
67,Syracuse,ACC,15,6-9,117.2,105.8,0.7636,53.3,53.5,16.5,15,27.8,32.5,32,36.6,53.8,54.5,34.9,34.4,35.9,34.8,68.7,-2.1
68,Belmont,MVC,19,16-3,122.4,110.6,0.7617,61.4,52.1,17.5,17.3,28.9,30.5,33.8,30.1,60.6,49.7,41.6,36.4,45.7,48.3,69.1,+0.6
69,Georgetown,BE,17,5-12,114.5,103.6,0.7598,48.2,50.4,17.3,14.9,35.1,33.7,36.6,32.5,47.8,52,32.7,32.2,35.3,41.5,65.8,-4.5
70,George Washington,A10,16,7-9,119.5,108.3,0.7572,55.4,53,18.7,17.6,36.8,29.6,28.9,36,56.8,52.7,36,35.6,49.6,43.7,69,-4.9
71,Mississippi St.,SEC,15,5-10,114,103.3,0.7564,50.1,52.1,15.1,11.3,30.5,29.6,31.4,35,51.7,52.8,31.9,34,40.6,39.6,70.2,-1.8
72,Stephen F. Austin,Slnd,20,18-2,112.4,101.9,0.7557,50.8,47.6,13.8,17.7,35.2,28.3,34.6,27,49.2,48.8,35.5,30.3,39.2,36.8,66.8,+0.5
73,Wake Forest,ACC,15,5-10,118,107.1,0.753,51.9,54.3,14.5,16.4,26,34.2,31.7,35.8,52.7,55.7,34,35.1,46.3,45.4,67.3,-2.8
74,Marquette,BE,17,5-12,114.2,103.7,0.7505,52,51.1,15.9,17.8,27.9,37.5,28.4,31.9,53.5,52.1,33.3,33.1,40.2,39.2,68.8,-4.5
75,Illinois Chicago,MVC,19,12-7,110.9,100.9,0.7483,51,49.1,16.9,20.3,35,29.4,32.9,32.1,50.9,49.9,34.1,32.1,32.3,47,65.8,-2.9
76,Colorado,B12,15,6-9,113.8,103.6,0.7477,50.7,52,15,15.9,26.8,31.2,32.4,36.7,50.7,51.9,33.7,34.8,39.3,38.4,68.8,-1.6
77,Miami OH,MAC,16,16-0,117.2,106.7,0.7453,58.8,51.1,14.3,17.3,24.3,27.5,43.3,31.3,62.6,51.6,36.1,33.5,44.7,36.7,70.8,+2.1
78,Northwestern,B10,17,4-13,115.3,105.1,0.7424,48.7,54.2,13.1,15.6,25.8,34.3,30.2,37.3,48.9,54.3,32.3,35.9,34.8,40.2,66.2,-3.2
79,West Virginia,B12,15,7-8,108.5,99.1,0.7383,50.2,50.8,18.6,15.7,27.8,30.3,28.9,28.5,53,47.5,31.1,36.8,43.6,42,62.2,+0.08
80,McNeese St.,Slnd,20,17-3,114.4,104.6,0.7361,53.3,49.4,14.6,24.5,36.4,31.8,37.2,38.7,55.1,48.7,33.3,33.4,34.9,46.7,66.8,-0.7
81,Boise St.,MWC,17,9-8,117.6,107.6,0.7359,53.4,54.8,16.3,14.1,31.5,24.9,43.4,31.3,55.4,54.1,33.9,37.2,44.2,37.6,65.8,-2.1
82,DePaul,BE,17,7-10,109.2,99.9,0.7355,49.3,51.6,18.1,17.3,30.9,30.5,29.5,37.5,49.8,47.5,32.3,39.3,38.4,35.6,65.9,-2.1
83,Mississippi,SEC,15,3-12,115.3,105.8,0.729,48.5,54.1,11.7,14.8,26.5,35.2,31.1,45.6,48.8,55.3,31.8,35,35.7,43.6,67,-3.4
84,Stanford,ACC,15,6-9,112.4,103.1,0.7289,49.1,50.5,15.6,16.3,30,33.1,27.8,41.1,48.5,51.7,33.2,32.3,46.4,35,65.7,-2
85,Seton Hall,BE,17,9-8,103.3,95.1,0.7234,45.1,47.2,17.6,20.7,36.1,32.2,36.8,42.2,46.3,47.5,27.4,31.2,24.2,43.7,66,-1
86,Butler,BE,18,6-12,117.9,109,0.7113,48.4,55.9,14.9,14.5,32.5,32.5,42.5,27,49.4,58.7,30.9,34.6,34.3,41.2,68,-3.8
87,Wichita St.,Amer,16,11-5,111.2,102.9,0.7103,48.8,48.6,15.3,15.6,37.8,29.6,37.2,35.8,49.1,49.9,32,30.4,33,31.2,67.8,-1.2
88,LSU,SEC,15,3-12,116.7,108,0.7085,49.5,53.9,15.2,13.6,32.1,35.5,36.9,43.6,49,52.5,33.7,37.4,33.2,36.4,66,-3.7
89,Dayton,A10,16,11-5,109.9,102,0.7027,51.4,50.8,18.1,21.1,26.7,32,48,39,49.6,50.5,36.1,34.1,38.8,42.2,67.4,-0.6
90,Hofstra,CAA,16,10-6,114.7,106.5,0.7026,51.6,45.5,14.8,13.2,34.6,30.2,31,34.5,47.6,44,37.7,31.8,44.7,40.2,64.8,-3.8
91,Pacific,WCC,17,8-9,111.7,103.8,0.6997,52.9,50.5,20.1,14.6,35.4,23.8,29.3,34,49.6,48.6,39.6,35.3,34.3,43.2,64.9,-4.4
92,Davidson,A10,15,8-7,111.8,103.9,0.6992,52.4,51,16.2,17.5,30.4,31.8,28.5,35.4,51.3,52.9,35.9,32.1,44.7,39.7,62.8,-3.3
93,Utah,B12,15,2-13,113.7,105.8,0.6964,49.7,54.2,16.9,12.8,28.5,32,27.6,28.5,49,56.3,34,33.5,36,34.8,66.2,-4.8
94,Northern Iowa,MVC,19,10-9,107.2,100,0.6888,53.7,49.7,15.3,17,22.4,23.8,24,26.8,55.5,53.6,33.9,29.4,39.1,41.2,62.7,-5.1
95,Oklahoma St.,B12,15,5-10,114.2,106.6,0.6882,49.7,54.6,15.7,16.3,28.9,33.2,37.1,31.2,48.6,53,34.4,38,37.8,39.9,71.1,-2.3
96,Seattle,WCC,17,7-10,101,94.5,0.6829,46.2,48.4,16.1,20.7,23.4,32.1,31.4,33.9,45.7,48.5,31.2,32.1,40.2,36.9,68.5,-4.7
97,South Carolina,SEC,15,3-12,111.3,104.2,0.6805,47.5,53.8,13.7,15.1,23.3,36.7,35.9,35.7,48.6,56.4,30.6,33.2,39.9,40.2,67.7,-3.6
98,Utah Valley,WAC,15,11-4,111.6,104.6,0.6778,53.5,49.3,19.9,22.7,36.6,32.4,38.8,39,56.9,45.5,30.6,38.7,38.7,30.9,69.7,-1.9
99,High Point,BSth,16,15-1,114.6,107.6,0.6745,54,51,12.9,22.3,32.3,30.8,43.5,34.2,57.2,52,33.2,33,43,40.9,70.2,+0.25
100,UC Irvine,BW,17,12-5,105.1,98.6,0.6739,51.3,43.8,18.6,17.8,31.9,30.9,32.2,27.1,49.7,41.4,37,31.9,27.3,37.5,68.9,-2.3
101,Sam Houston St.,CUSA,17,12-5,114.1,107.2,0.6708,54,49.7,17.2,15.4,34.1,28.8,35.3,33.3,51.8,50.2,38.6,32.6,35.4,38.7,70.4,-2.6
102,Liberty,CUSA,17,15-2,117.6,110.9,0.6646,60.3,52.9,13.8,17.7,17.9,32.6,37.3,24.1,61.4,49.3,39.3,39.2,46.8,38,65.1,+0.5
103,Washington St.,WCC,17,7-10,117.2,110.5,0.6628,56.2,52.4,19.1,13.9,30.6,30.1,29.9,30.8,54.3,50.9,39,36.8,44.8,35.7,68.3,-4.7
104,Oregon,B10,17,4-13,110.9,104.7,0.6589,48.6,52.4,17.9,15.7,29,34.8,35.2,35.3,49.9,51.5,31.3,35.7,42.1,42.6,65,-4.1
105,Xavier,BE,17,5-12,115.1,108.7,0.6589,52.2,54.9,14.9,13.8,25.4,30.5,23.7,35.7,51.6,54.9,35.5,36.7,38,36.4,71.4,-4.2
106,Fresno St.,MWC,17,6-11,108.1,102.3,0.6519,50.5,52,18,17.9,27.8,29.8,35.9,29.2,51.1,56,33.1,31.4,40.3,44.8,69.4,-5.2
107,Illinois St.,MVC,19,11-8,108.3,102.7,0.6488,53.4,49.9,17.8,16.5,27.6,23.4,27.3,33.7,54.3,49.4,34.8,33.9,42.4,32.4,67.6,-4
108,Hawaii,BW,17,12-5,106.8,101.4,0.6453,52.2,47.2,19.1,17.2,30.5,26.3,39.4,34.7,53.9,49.6,33.1,28.1,41,31.4,69.8,-2.3
109,Yale,Ivy,12,9-3,114.3,108.8,0.638,55.8,50.9,13.7,16.4,29.9,25.8,29.4,25,54,50.9,39.2,33.9,37.6,45.7,65.1,-1.5
110,UC Santa Barbara,BW,18,11-7,116.4,110.8,0.6376,56.1,52.3,18.1,16.8,31.1,25.3,39.6,42.7,55.4,53.6,38,33.3,45.7,36,65.3,-4.4
111,Colorado St.,MWC,17,9-8,115.3,109.7,0.6374,54.2,53.8,19,15.9,30.8,29.8,41.2,35,55.5,52.4,35.3,37.2,48.3,42.3,63.6,-2.4
112,Notre Dame,ACC,15,3-12,113.3,107.9,0.6372,49.8,53.5,16.6,13.2,30.3,29.3,33,36.7,50,57.1,33.1,33.2,44.3,49.9,66.6,-4.5
113,Florida Atlantic,Amer,16,8-8,109.1,103.9,0.6361,52.1,47.9,17.6,15.4,31.5,28.1,32.5,36.5,54.6,46.9,32,33.1,37.7,36.7,71,-4.7
114,St. Thomas,Sum,15,11-4,116.5,111.1,0.6326,62.8,50.6,13.8,15.5,24.5,27.6,37,30.5,65.1,53.4,40.2,30.9,47.2,40.9,69.6,-2.6
115,Duquesne,A10,15,8-7,110.4,105.3,0.6324,50.8,51.3,16.4,17.5,28.3,30.6,38.6,38.9,50.4,52.1,34.2,33.4,44.6,41,68.8,-3.2
116,Cal Baptist,WAC,15,10-5,104.8,100.1,0.6291,46.7,44.7,18.7,15.4,36.2,27.7,35.8,34.8,45.1,45.8,33.3,28.1,31.9,30.4,65.1,-2.4
117,Maryland,B10,17,4-13,113.3,108.2,0.6287,48.4,57.3,18.1,12.5,33.2,28.3,32,38.4,48.7,56.6,32,38.9,47.7,43,65.8,-3.4
118,Navy,Pat,17,16-1,106.9,102.2,0.6272,56,46.1,16.7,17.7,31.9,25.3,38.4,22.4,55.6,50.6,37.8,27.7,33.1,49.6,64.8,-0.05
119,Harvard,Ivy,12,9-3,109.2,104.4,0.6256,52.9,48.8,15.1,16.9,28.7,29.4,30.2,31,54.5,50.5,33.9,30.8,43.5,39.2,61.4,-1.3
120,Boston College,ACC,15,3-12,106.6,101.9,0.6252,47.5,52.3,15.5,14.1,25.7,29.5,27.7,37.1,48.1,53,31.1,34.1,40,39.5,65.6,-5.1
121,UNLV,MWC,17,9-8,115.9,110.8,0.6246,54.5,54.1,16.2,16.9,29.6,29.5,39.1,46,52.8,50.8,38.4,40.1,35.6,34.6,69.3,-2.6
122,Wright St.,Horz,19,14-5,113.8,109.1,0.6206,55.1,52.9,16.5,15.9,34.3,28.6,42.2,31.4,55.4,53.7,36.3,34.3,32.4,34.1,68,-2.9
123,Kansas St.,B12,15,2-13,109.1,104.7,0.6154,49.1,53.5,17.1,17,25.9,37.2,21.6,38.3,49.4,54.4,32.5,34.7,40.5,36.8,72.7,-4.8
124,Wyoming,MWC,17,6-11,113,108.6,0.612,49.2,55.1,17,16.1,32.5,28.5,35.7,44.4,51.5,56.4,31.1,35.2,47,36.5,65.6,-4.6
125,Rutgers,B10,17,4-13,114,109.6,0.612,47.9,56.9,14,15.2,28.1,33.8,31.6,32.9,47.8,56.1,32.1,38.8,34.8,41.5,66.4,-3.8
126,Southern Illinois,MVC,19,9-10,99.9,96,0.6117,47.3,48.5,17.2,19.3,28.4,26.5,30.8,31.9,49.9,51.8,27.5,28.9,30.2,39.9,69.5,-5.7
127,Pittsburgh,ACC,15,3-12,111.2,106.9,0.6106,48.7,56.4,17.3,15.7,32.2,29.5,28.5,30.4,50.3,58.9,31.2,35.4,44.4,43.2,64.1,-4.6
128,North Dakota St.,Sum,15,13-2,113.7,109.4,0.6091,56.2,54.4,14.7,17.9,33.3,23.8,27.2,25.1,55.7,56.5,37.9,34.9,41.9,49,65.3,-0.48
129,Eastern Washington,BSky,16,10-6,113.1,109.1,0.6038,53.9,50.4,16.9,15.6,32.3,30.3,38.1,39.5,52.2,53.6,38.2,30,32.4,37.5,67.3,-3.6
130,UT Rio Grande Valley,Slnd,20,12-8,111.6,107.8,0.5994,55.2,47.7,18.1,16.2,30.1,32.6,31.4,39.5,56.1,48.3,36.1,31.1,45.4,37,67.3,-5.1
131,UNC Wilmington,CAA,16,14-2,109.9,106.3,0.5955,50.7,48.2,13.3,14.4,30.9,24.8,44.7,33.2,48.2,51.9,36.4,28.6,38.5,40.6,65.9,-0.1
132,Merrimack,MAAC,19,16-3,109.5,105.9,0.5947,52.7,44.7,14.5,19.8,23.9,38.9,44.3,34.9,53,44.8,34.8,29.8,44.6,31.6,63.5,-1.5
133,Valparaiso,MVC,19,11-8,110.2,106.7,0.5906,49,52.2,15.5,16.5,31.8,28.7,40.2,33.1,46.3,53.7,36.1,33.1,34.8,36.2,65.2,-3.7
134,Cal St. Northridge,BW,17,11-6,109.2,105.8,0.5895,52.1,50.3,16.5,18.2,32.6,27.1,35.6,34,52.5,48.6,34.1,34.9,30.7,47.4,73.6,-3.1
135,Murray St.,MVC,19,12-7,115.9,112.6,0.5809,52.2,53.9,16.1,15.9,31.2,30,37.1,32,54.9,52.4,32.5,38.3,43.8,29.2,71.7,-3
136,Memphis,Amer,15,7-8,104.9,102,0.5803,50.1,46.5,19.3,19.7,32.2,35.6,31.4,42,50.9,51.2,32.3,26.7,33.8,42.6,71,-4.5
137,Montana St.,BSky,16,10-6,111.2,108.4,0.5725,54.3,52.3,14.2,16.2,26,29.8,34,23.1,51.4,50.9,38.7,36.7,42.6,33.6,67.4,-3.7
138,Bradley,MVC,19,12-7,111.9,109.4,0.5648,50.5,53,13.1,17,27.7,27,33.5,36.8,47.1,52.7,37.1,35.6,39.4,40.7,67.8,-2.8
139,UAB,Amer,15,9-6,106.8,104.4,0.5642,46.3,49.9,12,16.2,29.9,29.9,37.4,27.9,47.9,51.8,28.3,31.3,30.4,39.1,69.9,-2.5
140,Austin Peay,ASun,17,15-2,111.3,109.1,0.5572,55.6,51.5,14.4,17.7,30.2,29.7,40.6,32.1,54.4,52.7,38.5,33.1,36,39,69.3,-0.8
141,Penn St.,B10,17,2-15,115,113,0.5491,50.5,61.2,16.3,16.3,25.4,32.7,31.4,30.9,55.1,60.8,29,41.1,44.8,39.6,68.5,-5.2
142,Portland St.,BSky,16,12-4,103.5,101.9,0.5462,51.2,48.1,16.6,16.4,29.9,24.8,37.3,42.3,51,47.5,34.4,32.6,32.1,41.7,67.5,-1.8
143,North Texas,Amer,16,7-9,104.8,103.2,0.5432,45.6,51.1,16.2,22,36.3,33,37.9,43.3,47.4,51.8,27.6,33.2,29.6,36.9,66.2,-5.7
144,Utah Tech,WAC,16,11-5,112.9,111.3,0.5412,54.3,48,17,16.3,29.6,34.9,29.7,31.8,52.4,51.4,38.3,27.4,37,33,67.1,-2.3
145,Charleston,CAA,17,13-4,106.5,105.1,0.5386,51.5,46.5,16.4,14,29.2,30.6,38.8,25.2,53.6,48.2,31.8,29.5,34.9,43.2,69.2,-1.9
146,Montana,BSky,16,9-7,107.4,106.1,0.533,57.3,50.9,19.1,15.4,20.9,27.2,35.7,33.4,58.4,49.9,37.1,35,41.4,39.2,68.7,-4.9
147,Fordham,A10,15,7-8,103.8,102.8,0.5288,46.8,51.8,17.8,17.4,34.6,26.8,28.5,35.5,50,50.2,27.8,36.1,38.6,41,64.3,-4
148,Appalachian St.,SB,18,11-7,106.4,105.3,0.5283,50.6,47.2,15.2,13.6,33.4,25,39.6,28.9,54.3,45.3,31,33.3,47.9,41.1,63.7,-5.1
149,Toledo,MAC,15,9-6,114.5,113.5,0.5257,54.5,52.9,14.6,17.3,30.3,34,34.5,29.1,53.4,53.2,38,35,31.2,39.2,68.4,-3.9
