Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB
38,Georgia,SEC,18,10-8,126.5,106.7,0.8763,53.9,54,13.9,16.1,32.4,38.6,32.6,32.5,53,55.2,36.8,34.7,43,40,69,+1.8
39,San Diego St.,MWC,20,14-6,113.2,95.6,0.8745,53.9,47.7,16,20.5,27.8,29,37.3,40.7,55,45.8,34.4,33.1,33.8,48.5,69.8,+0.6
40,Texas,SEC,18,9-9,126.2,106.8,0.8726,54.6,53.7,15.4,12.3,34.6,28.9,42.9,43.4,54.8,52.4,36.2,37.5,34.5,34.7,66.1,+0.9
41,N.C. State,ACC,18,10-8,123.6,104.7,0.8705,52.9,54,12.5,17.4,27.8,34,33.9,34.9,50.7,53.1,37.2,36.8,42.4,42.9,68.8,+0.7
42,Oklahoma,SEC,18,7-11,124.2,105.5,0.8678,53.7,53.3,15.6,14.5,31.6,35.7,37.9,38.4,50.4,55.6,38.7,33.2,42.2,39.4,66.6,-1.2
43,Saint Louis,A10,18,15-3,120.6,103,0.86,60.8,45.7,16.9,16,27.9,28.8,32.3,37.3,57.2,45.6,43.4,30.5,45.5,41.2,70.4,+1.2
44,Grand Canyon,MWC,20,13-7,111.4,95.5,0.8553,52.8,45.9,17.8,16.6,29.2,26.2,38.4,39.8,55.7,45.6,32.5,30.9,40.6,37.8,68.6,-0.6
45,Auburn,SEC,18,7-11,125.4,107.6,0.8531,51.4,56.6,14.3,15.7,37.3,33,45.5,40.2,52.8,54.4,32.7,39.9,37.4,40.7,67.3,-1.1
46,SMU,ACC,18,8-10,125.1,107.4,0.8527,56.1,54.1,16.2,15.3,33.4,31.5,28.8,32.1,53.7,52.4,40.3,37.2,36.4,49.9,68.9,-1.1
47,New Mexico,MWC,20,13-7,116.9,100.4,0.8512,54.4,50.1,14.4,18.4,29,26.4,35.4,35.8,52.4,53.8,38.2,30.4,41.3,45.8,71,-0.47
48,Baylor,B12,18,6-12,121.9,104.9,0.8492,52.8,53.9,17.6,15.1,34.4,33,31.9,31.3,53.7,53.3,34.4,36.6,40.4,35.4,67.2,-1.9
49,Florida St.,ACC,18,10-8,119.7,103,0.8486,52.3,52.8,14.7,15.8,28.4,32.8,35.7,27.4,54.2,51.6,33.5,36,48.4,46.5,68.8,+0.44
50,BYU,B12,18,9-9,124.9,107.8,0.8454,52.5,54.2,15.3,13.3,34.3,29.2,34.7,31.6,54.3,52.7,33.1,37.9,39.7,37.9,69.9,+0.8
51,Virginia Tech,ACC,18,8-10,118.3,102.1,0.8453,51.4,51.8,16.2,16.1,30.4,33.1,33.8,27.5,50.3,55.1,35.3,31,42.1,38.7,66.8,-1
52,TCU,B12,18,11-7,115.1,99.5,0.843,49.1,53.5,15.5,18.8,34.2,30.4,41.2,30.4,49.4,54.2,32.3,35,35.7,38.7,68.3,+2.2
53,Minnesota,B10,20,8-12,118.2,102.3,0.8397,54.1,54.4,15.7,15.7,22.7,31.5,30.7,24.7,56.1,56.2,34.7,34.6,49.5,43.5,62.6,-1.2
54,Washington,B10,19,7-12,118.7,102.8,0.8394,52.2,51.7,16,12.7,33.1,29.7,24.2,31.9,55.4,51.5,30.8,34.7,35.4,37.7,66.9,-2
55,Tulsa,Amer,17,12-5,123.4,107.3,0.8324,58,49.3,15.3,15,32.5,29.9,36.9,31.4,56.7,49.4,39.7,32.8,45,39.6,68.3,-1.4
56,South Florida,Amer,17,14-3,117.8,102.9,0.8247,51.1,47.8,15.4,16.9,37.5,30.5,42.4,36.5,52,45.3,33.3,34.5,44.2,38.8,71.4,+0.9
57,UCF,B12,18,9-9,121.3,106,0.8245,52.2,54.6,15.3,14.2,29.9,28.8,30.2,34.8,51,56.7,36.3,34.1,34.4,37.3,69.6,+0.33
58,Arizona St.,B12,18,7-11,116.9,102.6,0.8183,49.6,53,17.1,17.8,30.8,36.7,36.5,32.8,49.8,51.5,32.8,37.1,37.7,36.4,69.8,-1.5
59,VCU,A10,18,15-3,119.7,105.1,0.8171,53.3,50.2,14.5,15.9,30.7,28.3,45.4,32.7,53.6,51.3,35.2,32.1,43.1,35.5,68.9,+1.6
60,Akron,MAC,18,17-1,117,103,0.8127,58.3,49.2,17.1,18.9,34.1,27.7,27.3,30,59.1,48.1,38.3,33.7,46.9,41.9,70.6,+1.3
61,Stanford,ACC,18,9-9,117.2,104.1,0.7971,51.3,51,14.9,16.2,30.6,33.2,28.8,42.7,49.8,51.6,35.4,33.3,46.2,35.3,65.6,-0.48
62,Boise St.,MWC,20,12-8,119.2,106,0.7933,53.7,54.3,16.8,13.9,33.6,23.7,43,30.7,55.7,54.4,34.2,36,45,37.1,65.5,-1.1
63,West Virginia,B12,18,9-9,109.3,97.9,0.7809,50,50.2,17.8,16.4,29.1,30.6,30.1,30.1,52.9,47.7,30.8,35.8,43.4,41.1,62.3,+0.27
64,Marquette,BE,20,7-13,112.5,101,0.777,51.9,49.6,16.5,18.7,27.1,37.6,30.3,32.3,53.8,51.3,32.7,31.3,41,40.2,68.5,-4.2
65,Providence,BE,20,7-13,121.9,109.5,0.774,54,52.2,17.8,11.8,33.9,30.8,39,35.3,54.1,52.5,35.9,34.4,40.3,37.5,70.9,-4.2
66,Creighton,BE,20,9-11,116.6,104.8,0.7724,53.7,52.3,16.3,13.9,24.9,28.6,28.1,25.9,53.4,51.5,36,36,47.2,33.7,68.5,-2.1
67,California,ACC,18,9-9,112.8,101.5,0.7721,49,51.2,14.8,14.9,23.1,31,35.8,41.8,47.6,55.3,33.9,30.6,43.5,43.9,68.9,-0.8
68,Saint Joseph's,A10,18,13-5,110.6,99.5,0.7711,51.7,47,16.6,14.7,29.3,30.5,29,23.4,53.7,46,32.9,32.2,46.4,42.8,68.2,-0.8
69,Georgetown,BE,20,6-14,115,103.8,0.7653,49.6,51,17.4,15.6,33,33.9,35.5,32.9,49.3,52,33.5,33,35.1,41.8,66.2,-5.1
70,Wake Forest,ACC,18,7-11,118.5,107,0.7644,52,54,14.6,15.7,26.7,32.3,32.6,36.4,52.2,55.1,34.5,35.2,44.7,46.3,67.6,-2.4
71,Belmont,MVC,20,16-4,123,111.2,0.7608,61.4,52.3,17.4,17.2,29,30.7,33.6,30.7,60.5,49.8,41.7,36.7,45.8,48.4,68.7,+0.01
72,Stephen F. Austin,Slnd,22,20-2,113,102.3,0.7597,51.4,47.7,13.8,17.2,35.2,27.9,33.8,26.4,49.6,49.9,36.1,29.3,39.4,36.7,66.6,+0.6
73,Nevada,MWC,20,12-8,114.6,103.8,0.7579,50.7,52.2,15.3,16.9,31.2,26.8,44.8,38.8,48.3,51.7,36.9,35.2,34,43.1,65.8,-1.5
74,Colorado,B12,17,7-10,115.9,104.9,0.7578,51.6,53.2,15.2,15.6,26.4,31.2,33.2,38.1,51.8,52.8,34.1,36,38.4,37.5,68.9,-1.2
75,Seton Hall,BE,20,10-10,106.4,96.4,0.7566,45.7,48.2,17.5,20.4,36.5,32.4,35.7,42,46.9,47.9,28.2,32.4,24.9,43.2,65.4,-1.2
76,USC,B10,20,7-13,112.1,101.7,0.7547,47.3,51.9,17.8,15.1,32.8,32.8,39.9,33.9,49.7,54.5,28.4,32,34,39.6,71,-2.3
77,Northwestern,B10,20,5-15,115.6,105,0.751,49.2,54.3,13.4,16.7,26.6,35.1,29.4,35.7,49.4,54.5,32.6,36,34.9,40.1,65.5,-3.6
78,Mississippi,SEC,18,4-14,115.3,104.8,0.7502,49.1,53.4,12.6,15.1,26.7,35.5,32.3,45,49.7,55.1,32.1,34.2,35.4,44.2,66.9,-4
79,Syracuse,ACC,18,6-12,116.5,106.3,0.7424,52.9,53.9,16.1,15.1,27.1,32.4,31.7,34.8,53.2,54.7,34.9,35,36.7,36.2,68,-3.6
80,Miami OH,MAC,18,18-0,117.3,107.4,0.7344,59,51.7,14.4,16.6,24.7,27.3,43.6,29.7,62.3,52,36.6,34.1,45.1,36.7,70.8,+2.4
81,McNeese St.,Slnd,22,19-3,113.6,104,0.7334,52.7,48.5,14.4,24.5,35.5,33.5,38,40.1,55.4,48.5,31.8,32.4,35.5,46.8,66.6,-0.37
82,George Washington,A10,18,8-10,117.7,107.9,0.7305,54.3,52.7,18.4,17.8,36.8,30.1,29.2,35.7,55.2,52.2,35.5,35.5,48.7,43.2,69,-5.7
83,DePaul,BE,20,8-12,107.7,99,0.7244,48.4,50.9,18.4,17.6,30.8,30.7,29.8,38.7,49.8,47.9,30.8,37.5,38.3,35.8,66.3,-3
84,Wichita St.,Amer,18,13-5,111.7,103,0.7186,49,47.9,15,15.5,38.2,29.6,35.1,36.3,49.3,48.8,32.4,30.7,32.9,30.9,67.8,-1.1
85,Illinois Chicago,MVC,20,12-8,110,101.4,0.7177,50.5,50,17.2,20.5,35.3,29.3,33.5,31.7,50.8,50.4,33.2,33,32.1,47.4,65.9,-3.8
86,Mississippi St.,SEC,18,5-13,114.4,105.6,0.7168,51.3,53.6,16.1,11.7,29.2,31.5,30.5,34.6,53.3,53.3,32.2,36,40.2,38.8,70.6,-3.1
87,Butler,BE,20,7-13,116.8,108,0.7119,48.1,54.8,15.6,14.5,32.6,32.3,41.4,26.5,49.6,57.4,30.1,34,34.4,41.1,68.4,-4.2
88,Oklahoma St.,B12,18,6-12,115.9,107.3,0.707,49.9,54.8,15.7,15.5,28.9,32.6,38,31.8,48.8,53.2,34.5,38.2,38.2,40.2,71.5,-2.3
89,Northern Iowa,MVC,20,11-9,107.1,99.3,0.7051,53.8,49.1,15,17.4,22.3,24.7,23.8,26.4,55.4,53.2,34.3,29,39.3,42.4,62.7,-5
90,Dayton,A10,18,12-6,109.5,101.6,0.704,51.6,50.6,18.3,20,26.6,31.1,46.5,37.5,50.8,50.9,35.1,33.4,39.4,41.9,66.7,-1.2
91,Cal Baptist,WAC,18,13-5,106.9,99.3,0.7011,48.4,44.6,18.4,16.6,36.1,28.1,37.6,37.3,47,45.7,34.2,27.9,31.8,29.9,65.7,-2.3
92,LSU,SEC,18,3-15,115.5,107.4,0.6978,49.5,53.6,16.3,13.3,32.1,34.7,37.8,42.2,49.2,52.3,33.3,37.2,33.9,37.4,66,-5.2
93,Hofstra,CAA,18,12-6,112.9,105,0.6967,51.3,44.9,15.6,13.5,34.5,29.8,31.8,33.2,47.7,42.8,37.2,31.8,44.9,41.8,64.8,-3.7
94,Davidson,A10,18,10-8,110.8,103.5,0.6864,52.1,50,15.4,17.5,28.8,30.8,29.8,36.1,51.8,51.2,35,32.1,44.8,38.9,63.5,-3.8
95,Seattle,WCC,18,8-10,102,95.3,0.6848,46.5,48.8,15.8,20.7,23.3,31.6,32.4,34,45.9,48.6,31.7,32.7,40.4,36.7,68.1,-4.4
96,UNLV,MWC,20,11-9,117.2,109.7,0.6807,55.3,53.6,16.3,16.7,29.6,29.2,38.9,45.4,53.6,51.2,39,38.7,35.9,35.2,69.4,-2.3
97,UC Irvine,BW,20,15-5,105.3,98.6,0.6805,51.5,44.5,17.9,17.9,31.9,29.8,34.2,26.1,50.6,41.7,36.1,32.6,26.7,39.4,68.8,-2
98,High Point,BSth,16,15-1,114.8,107.6,0.6768,54,51,12.9,22.3,32.3,30.8,43.5,34.2,57.2,52,33.2,33,43,40.9,70.1,+0.25
99,Pacific,WCC,18,8-10,110.8,103.9,0.6752,52.3,51,20.1,14.6,35.6,23.3,29.5,34.9,49.7,49,38.2,35.7,33.9,43.4,65,-5.2
100,Yale,Ivy,14,11-3,112.8,105.9,0.6738,55.6,49.6,14.1,17.1,29.4,25.8,30.9,24.2,54.8,50.6,38,32.3,37.2,45.6,65.1,-1.3
101,South Carolina,SEC,18,4-14,111,104.3,0.6726,47.2,54.1,14,14.5,24.4,35.3,36.2,33.9,48.3,57.3,30.5,32.7,41.4,39.1,67,-3.8
102,Utah Valley,WAC,18,14-4,112.8,106.1,0.6696,54.6,50.5,19.4,22.1,35.5,31.9,40,42.1,57.1,47.2,32.8,38.3,31.5,31.7,69.6,-1.5
103,Oregon,B10,19,4-15,109.3,102.9,0.6671,47.7,51.9,18,15.5,29.3,34.7,33.1,33.6,49,51.8,30.6,34.7,41.7,42.4,65.4,-4.5
104,Illinois St.,MVC,20,12-8,109.1,103,0.6598,53.6,50.4,17.6,16.4,27.9,23.8,28,33.5,54.1,49.7,35.3,34.5,42.8,33.2,67.2,-3.8
105,Colorado St.,MWC,20,11-9,115.8,109.3,0.6586,55.8,53.7,19.2,15.7,29.3,30,42.4,36.1,57.4,53.4,36.1,36,47.8,41.9,64,-2.4
106,Rutgers,B10,19,5-14,114.7,108.4,0.6573,48.1,56.5,13.6,16.1,27,35,31.9,33.7,47.5,56.7,32.8,37.6,34.1,40.9,67.1,-3.6
107,Pittsburgh,ACC,18,5-13,111,104.9,0.6569,48.9,55.3,17.2,16.1,32.1,28.7,28.7,28.9,50.9,57.7,30.9,34.7,43.9,43.1,64,-4.3
108,Xavier,BE,20,6-14,117,110.6,0.6552,52.2,55.8,14.7,14.1,25.7,30.5,24.5,34,50.7,55.8,36.5,37.1,37.9,37.5,71.3,-5
109,Wyoming,MWC,20,9-11,114.4,108.7,0.6421,50.5,54.9,16.9,15.7,32.8,28.5,35.5,44.6,52.8,56.3,31.8,35,46,35,65.6,-4.3
110,St. Thomas,Sum,16,12-4,115.6,109.9,0.6409,62.2,49.7,13.7,15.2,24.4,26.8,36,30,64.5,52.6,39.8,30.3,47.5,40.9,69.3,-2.5
111,Sam Houston St.,CUSA,20,13-7,114.3,108.7,0.6408,53.6,51.2,16.6,15,34.5,28.1,34.6,32.1,50.8,51.3,39.4,34,34.4,40.1,70.3,-4
112,Notre Dame,ACC,18,4-14,114.9,109.2,0.6405,50.3,53.6,16.4,12.7,29.9,28.8,34.9,38,49.7,57.5,34.1,33.1,44.9,49.6,66.8,-5.5
113,Kansas St.,B12,18,3-15,109.8,104.6,0.6373,49.5,53.6,17.5,16.7,25.3,36.8,23.2,36.4,49.9,55,32.7,34.1,40.1,37.1,73,-5.3
114,Liberty,CUSA,20,17-3,118.7,113.1,0.6369,60.6,53.4,13.6,17,18.3,33,35.6,23.8,61.6,50,39.7,39.4,49.2,37.1,64.6,-0.06
115,Navy,Pat,18,17-1,107.6,102.5,0.6369,56.1,46.3,16.6,17.9,32.4,25.6,38.8,22.3,55.7,50.1,38,28.3,33.7,49.5,64.9,0
116,Hawaii,BW,19,14-5,108.4,103.2,0.6369,53.1,47.6,18.8,16.5,30.2,26.1,40.4,35.1,55.2,49,33.5,29.8,41.3,32.3,69.7,-2
117,Washington St.,WCC,18,7-11,116.3,111,0.6323,55.5,52.2,19.1,14.1,31.3,31,29.4,31.1,53.8,51.1,38.4,36.3,44.9,35.2,68.8,-5.5
118,UC Santa Barbara,BW,20,11-9,114.8,110,0.6224,56,51.5,19,16.2,30.4,25.3,37.8,42.4,54.9,53.4,38.3,31.9,46.4,34.6,65.1,-6
119,North Dakota St.,Sum,16,14-2,114,109.2,0.6218,57.1,53.3,15,17.6,32.9,23.7,27.7,26,55.9,55.8,39.1,33.8,42.5,49.4,65.8,-0.45
120,Eastern Washington,BSky,18,11-7,114.7,109.9,0.6206,55.2,51.1,17.1,16.2,32.8,30.5,38,37.6,53.9,52.9,38.7,32.2,32.8,38.5,67.2,-4.4
121,Harvard,Ivy,14,10-4,108.4,103.9,0.6189,53.2,48.5,16.1,16.6,27.8,29.3,29.3,28.5,55,50,33.8,30.7,43.6,37.4,62.4,-2
122,Utah,B12,18,2-16,114.5,109.8,0.6171,50.7,55.9,17.1,12.1,28.9,32.1,27.5,28.6,49.9,57,34.9,35.9,35.5,34.1,65.3,-6.3
123,Southern Illinois,MVC,20,10-10,100.8,96.9,0.6127,47.7,48.5,16.9,19.1,28.9,26.1,30.2,31.8,49.9,51.8,28.3,29.1,30.5,40.2,69.3,-5.7
124,Florida Atlantic,Amer,18,9-9,108.7,104.5,0.612,51.7,48.4,17.5,15.1,31.3,28.1,32.8,35,54.1,47.9,31.8,32.8,37.2,36.7,70.8,-5.2
125,Fresno St.,MWC,20,7-13,106.7,102.6,0.6106,49.6,51.7,17.4,17,27,30.3,34.6,27.6,50.2,55.6,32.5,31.3,39.8,44.8,69.2,-6.4
126,UNC Wilmington,CAA,18,15-3,110.1,105.9,0.6096,51.4,47.7,14.4,14.4,32.4,25.4,41.8,34.1,48.7,51.3,37,28.5,40.3,41.4,65.9,-0.9
127,Wright St.,Horz,20,15-5,114.7,110.5,0.607,55.5,53.3,16.5,15.6,34.8,28.6,41.6,31.5,55.6,54.2,37,34.4,32.2,34.4,68,-2.7
128,Montana St.,BSky,18,12-6,112.1,108.1,0.6048,55.2,51.6,14.4,15.5,27.1,28.3,32.6,22.8,52.9,49.9,38.8,36.6,44,33.9,66.9,-3.5
129,Duquesne,A10,18,9-9,110.8,106.8,0.604,50.3,53.2,16.9,18,29.7,29.9,38.4,38.1,51.1,53.3,32.8,35.4,44.5,41.3,68.2,-4.2
130,Boston College,ACC,18,4-14,104.9,101.2,0.6013,47,52.1,15.7,14.5,26,28.6,29.2,36.4,48.8,52.2,29.6,34.6,40.5,40.5,66.2,-5.6
131,George Mason,A10,18,11-7,111.1,107.5,0.5924,52.6,50.3,16,14.4,28.9,29.6,36.9,28.2,54.6,51.5,32.7,32.4,35.2,42.2,63.2,-2.5
132,Maryland,B10,19,4-15,110.8,107.6,0.5844,47.7,56.7,18.6,11.9,33.4,26.9,30.5,37.6,48.4,55.9,31.3,38.5,48.1,42.9,65.7,-4.5
133,UT Rio Grande Valley,Slnd,22,14-8,111.1,108,0.5819,55.1,47.4,17.9,16,29.6,32.2,30.6,39.5,55.8,48.3,36.1,30.5,44.9,37,66.8,-5.1
134,Merrimack,MAAC,20,17-3,109.8,106.9,0.5777,52.9,45.2,14.6,20.1,24.4,38.8,43.3,35.2,53.1,45.1,35.1,30.2,44.9,31.9,63.6,-1.5
135,Murray St.,MVC,20,12-8,116,112.9,0.5763,52.1,54.1,15.8,15.7,31.2,30.2,37.5,33.6,54.2,52.8,33,38.1,43.8,29.2,71.5,-3.7
136,Bradley,MVC,20,13-7,112.3,109.4,0.5731,50.8,52.8,13.1,16.7,27.9,27.2,35,37.2,47.8,52,37,35.9,39,40.9,67.6,-2.7
137,Valparaiso,MVC,20,11-9,110.2,107.4,0.5731,49.2,52.4,15.2,16.3,31,28.1,40.8,33.5,46.2,53.4,36.5,33.8,35,36.1,65.4,-4.6
138,Portland St.,BSky,18,13-5,104.1,101.8,0.5665,51.5,48.2,16.4,16.8,29.8,24.7,35.6,40.6,52.2,47.8,33.4,32.6,33.7,41.2,67.6,-2.4
139,Toledo,MAC,18,11-7,115.3,112.8,0.5629,55,53.3,14,17.2,30.9,33.1,31.1,27.5,54.2,53.5,37.8,35.3,31.2,40,67.9,-4.2
140,UAB,Amer,17,10-7,106.8,104.7,0.5588,46.2,50,12.3,15.8,30.4,29.5,37.1,27.4,48.1,52,27.8,31.3,30.6,39,69.5,-3.1
141,UC San Diego,BW,20,12-8,103.9,102.1,0.5507,50.4,48.3,17,16.6,25.7,25.7,31,29.7,53.2,48.6,30.9,31.9,41.5,43.4,67.3,-5
142,San Francisco,WCC,18,8-10,111.1,109.2,0.5497,49.7,52.5,15.8,13.2,29,26.5,38.7,27.1,48.8,52.4,33.8,35.2,44.6,35.2,67.1,-4
143,Penn St.,B10,19,3-16,114.9,113.1,0.5455,51.3,61.8,16.6,16.2,24,32.5,32.8,30.1,54.8,60.9,30.7,41.9,39.7,45,68.1,-5.1
144,Northern Colorado,BSky,18,10-8,111,109.4,0.5427,55.3,49.3,15.3,12.6,27.3,23.9,25.3,40.8,57.2,51,35,30.8,41.5,36.4,69.3,-5.5
145,Charleston,CAA,18,14-4,107.4,105.9,0.5411,51.5,46.9,16.1,14.5,29.1,31.8,39.4,25.3,53.3,48,32.2,30.2,35.5,43.6,69.1,-1.6
146,North Texas,Amer,18,9-9,103.7,102.4,0.5365,45.7,50.3,15.9,22,35.5,33.3,36.7,42,47.3,51.1,27.8,32.7,29.5,38,65.7,-5.3
147,Central Arkansas,ASun,18,15-3,112.4,111,0.5359,56.3,56.4,13.6,19.7,30.6,25.6,32.8,29.7,56.8,55.9,37.1,38,48,53.1,67.7,-1.6
148,Cornell,Ivy,14,8-6,119.8,118.4,0.5351,58.4,55.1,15.4,14.9,30.1,28.9,30.3,36.2,61.3,54.7,37.1,37.2,50.6,38.8,70.9,-4
149,Middle Tennessee,CUSA,20,11-9,109.3,108,0.5343,52.2,50.6,16.5,15.7,30.4,27.4,34.7,35.8,53,50.1,34.1,34.3,46.1,35.7,65.9,-6.1
150,Memphis,Amer,17,7-10,105.1,103.9,0.5342,49.5,47.9,18.6,19.4,32.3,35.7,31.5,42.2,50.3,52.2,31.9,27.9,32.4,42,71.2,-6.1
