Rk,Team,Conf,G,Rec,AdjOE,AdjDE,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.
45,Grand Canyon,MWC,15,10–5,112.1,95.8,51.5,45.3,17.7,17.1,29.9,28.5,39.5,40.1,55.4,45,30.6,30.6,40.4,37.2,68.8
46,Missouri,SEC,12,7–5,118.7,101.9,52.1,50,17,13.8,33.9,32.3,47.2,38.4,53.6,47.8,32.9,35.3,36.2,43.3,66.4
47,Miami FL,ACC,13,10–3,118.4,102,53,53.6,16,16.1,34.4,22.9,40,26.4,57.3,52.5,28.9,37,30.6,38.2,67.7
48,Georgia,SEC,13,6–7,121.7,105.2,50.5,53.5,14.2,17,33.4,41,32.3,31.3,51.5,54.4,32.8,34.7,42.4,39,69.8
49,Minnesota,B10,15,5–10,116.1,100.5,52.4,53.1,16.2,15.9,24.3,31.2,34.2,27.9,55.8,56.2,32.7,32.8,50.1,43.3,63.5
50,USC,B10,14,7–7,113.3,98.4,48.7,50.3,18.1,15.6,33.8,30.7,42.6,35.5,51.7,53.4,28.5,30.6,33.2,41.5,70.9
51,UCF,B12,13,7–6,120.7,104.9,51.1,55.3,15.8,14.8,29.5,27.6,28.9,34.3,50.4,58.1,34.9,33.7,35.9,36.7,69.5
52,Oklahoma,SEC,12,3–9,123.7,107.5,52.6,54.5,15.3,13.8,31.1,34.8,35.5,38.4,51.2,57.8,36.3,32.9,42.4,39.3,67.1
53,Virginia Tech,ACC,14,6–8,116.5,101.7,50.4,52.1,16.9,16.4,30.5,32,36.2,26.5,49.1,55,34.9,31.6,41.3,38,66.9
54,Florida St.,ACC,13,6–7,117.8,103.4,50.5,53.6,14.2,15.2,28,30.7,36.4,27,52.7,52.9,32.1,36.3,48,45.6,69.4
55,Georgetown,BE,14,5–9,116.4,102.6,49,50.4,17,15.1,34.3,33.3,37.8,31.8,46.4,50.6,36,33.4,34.3,43,66.1
56,Akron,MAC,13,12–1,116.7,103,56.8,49.4,16.6,18.7,34,29.1,26.9,32.6,59,49.4,36.2,33,47.2,39.8,70.4
57,VCU,A10,14,12–2,119.8,105.8,54.1,50.3,14.4,15.8,30.6,27.9,47.4,33.7,55,51,35.2,32.6,42.9,34.4,69.3
58,Stephen F. Austin,Slnd,18,17–1,112.7,99.8,51.2,46.4,14.1,17.4,34.6,28.3,34.8,26.4,49.4,47.9,36,29.2,39.2,36.5,67
59,Arizona St.,B12,13,5–8,118.3,104.9,49.5,54.9,16.3,18.6,32.2,36.8,36.1,33.1,49.8,53.8,32.7,37.9,37.5,35.4,70
60,Providence,BE,15,4–11,124.1,110.2,53.7,52.5,17.1,11.2,34.5,31.6,40.9,37.1,54.8,51.4,34.7,36.2,40.4,37.4,71.6
61,TCU,B12,13,6–7,114.1,101.4,49.6,53.7,16.2,16.8,32.3,31.7,40.8,33.5,49.9,53.6,32.6,35.8,35.5,35.9,68.9
62,Baylor,B12,13,3–10,116.5,103.6,50.7,52.8,18.8,15,33.7,32.8,33.3,31.9,51.2,52.6,33.2,35.5,41.7,35.9,68.1
63,Tulsa,Amer,13,8–5,122.1,108.8,56.8,49.1,16.2,13.6,31.5,30.8,38.6,32.5,56.1,49.9,38.4,31.8,42.6,38.5,68.4
64,West Virginia,B12,12,7–5,110.1,98.1,50.1,51.5,18.7,15.3,27.9,27.2,30.4,24.5,52.1,48.8,31.6,36.6,43.4,44.3,62.5
65,Nevada,MWC,15,9–6,117.1,104.6,50.6,51.3,14.9,16.8,31.2,28.4,43.5,37.9,47.9,50.9,37.1,34.5,35.2,44.4,65.5
66,Mississippi St.,SEC,12,4–8,111.7,99.9,49,50.4,16.1,11.1,30.7,28.6,32,34.3,52.2,53.7,29.1,29.7,37.7,36.3,70.2
67,South Florida,Amer,13,10–3,116.9,105.1,52,48.4,15.9,15.4,36.5,30.6,42.4,36,52.4,46,34.3,34.9,44.6,38.3,71.3
68,California,ACC,13,6–7,116.8,105.1,50.5,52.5,15.1,13.4,22.8,32.2,37.9,40.1,47,58.1,36.7,30.4,43.5,44.8,68.3
69,Syracuse,ACC,14,6–8,118.2,106.3,53.9,53.2,16.6,15.1,28.1,32.9,32.4,35.6,54,54.2,35.9,34.2,36.5,35.2,68.8
70,Creighton,BE,15,7–8,118.1,106.4,54.9,52.4,16.4,13.8,25.9,31,27.2,27.6,56,51.1,35.8,36.6,48.8,33.5,67.9
71,Wake Forest,ACC,12,4–8,116.3,105.2,52.5,54.3,14.9,17.5,24.2,34.4,31.5,37,53.1,54.7,34.6,36,46.1,45.1,67.7
72,George Washington,A10,14,6–8,118.8,107.9,54.2,52.7,17.9,16.9,36.7,30.5,26.8,34.8,54.7,53.5,35.8,34.4,50.8,42.8,68.8
73,Boise St.,MWC,14,7–7,119.3,108.6,53.6,55.4,16.2,14.6,30.8,25,46.7,34.6,55.2,53.1,34.4,39.5,45,37.2,66.2
74,Seton Hall,BE,15,8–7,105.2,95.8,45.6,48.4,17.1,20.7,36.7,31.3,36.4,41.7,46.2,48.3,29.2,32.3,23.8,44.1,66.1
75,Stanford,ACC,13,5–8,112.9,102.9,49.3,50.8,15.8,16.1,29.7,33,27,42.3,48.5,52.6,33.4,31.4,47.3,33.6,65.5
76,Belmont,MVC,17,14–3,122.3,111.4,60.9,52.2,18.1,17.2,29.4,31.7,35.7,31.9,59.9,48.5,41.5,37.4,44.6,48.4,68.9
77,Illinois Chicago,MVC,16,10–6,110.2,100.4,49.4,49.8,16.5,20.9,35.4,29.6,33.1,32.1,50.5,51,31.3,32.3,31.2,46.7,66
78,Liberty,CUSA,14,14–0,119.5,108.9,60.3,52,12.7,17.8,19.6,31.7,34.6,22.9,61.4,49.4,39.3,37.3,46.4,39.5,65.3
79,Northwestern,B10,15,2–13,115,105,47.8,54.2,13.1,15.1,25.4,34.8,29,37.7,49.3,54.2,30,36.1,35.2,39,66.4
80,Miami OH,MAC,13,13–0,118.8,108.5,60.3,52.3,15,17.6,25.3,27.9,44.2,31.1,63.9,53.8,37.4,33.2,45.7,37.5,70.8
81,McNeese St.,Slnd,18,15–3,115.5,105.5,54,48.6,14.6,23.9,36.9,32.8,36.4,40,55.4,47.6,34.3,33.3,35.3,46.2,66.6
82,Marquette,BE,15,4–11,114,104.3,52,51.7,16.2,17.5,28,37.1,29.2,32,53.2,51.9,33.5,34.4,40.6,38.9,69.2
83,Saint Joseph's,A10,12,7–5,109.9,100.6,51.3,48.9,17.9,15.2,30.9,32.2,28.1,22.7,51.9,47.5,33.7,33.9,46.3,42.4,67.5
84,DePaul,BE,14,5–9,109.2,100,49.2,51,18.4,16.1,30.4,30.9,28.6,38.4,50,47.1,32,38.6,38.4,35.9,66
85,Mississippi,SEC,12,3–9,114.8,105.8,48.1,52.8,11.6,13.8,27.1,35,29.8,47.8,46.9,55.1,33.3,33.4,37.4,46.3,66.3
86,Colorado,B12,13,4–9,114.7,105.9,50.2,53.6,14.3,15.4,26.9,31.7,31.4,37.3,50.7,52.7,32.9,36.8,38.6,38.8,68.3
87,Oklahoma St.,B12,12,4–8,114,105.3,50.6,54.2,15.7,16.3,27.2,33.9,36.7,33,48.9,53.3,35.6,37,37.5,39.1,71.2
88,Pacific,WCC,15,8–7,111.6,103.1,53.3,49.4,20.2,15.3,36,23,30,34.3,49.9,47.4,39.7,34.6,34.8,43.5,65.3
89,Northern Iowa,MVC,16,9–7,106.4,98.6,52.8,48.8,15.2,15.5,23,22.4,24.4,28.6,55.6,53.4,32.3,28.2,39.3,41.4,62.7
90,Wichita St.,Amer,13,8–5,110.3,102.3,48.8,48.6,15.3,16.6,37.7,30.4,35.5,36.5,48.6,50.5,32.9,30,34.2,33.9,67.8
91,Notre Dame,ACC,13,3–10,114.8,106.7,50.5,53.1,16.5,13,31.1,28.4,33.7,33.4,49.4,57.9,34.7,32.1,42.7,49.5,66.1
92,LSU,SEC,13,2–11,115.7,107.6,48.8,54.5,15.5,14.4,31.6,35.7,36.9,42.7,49.8,52.8,31.3,38.2,33.9,36.9,65.8
93,Davidson,A10,12,6–6,113.3,105.6,53.3,52.2,15.5,18.7,29.7,35.1,26.3,35.4,51.7,54.1,36.8,32.8,44.6,40.3,62.6
94,Xavier,BE,15,5–10,115.1,107.3,52.1,54.8,15.6,14.6,25.5,31.1,24.2,33.9,50.3,55.1,36.7,36.3,37.6,37.8,72.2
95,UC Irvine,BW,14,10–4,106.2,99,51.3,44,17.7,17.4,32.2,30.2,33.5,27.3,49.8,40.6,36.7,32.9,27.6,38.3,69.3
96,Duquesne,A10,12,7–5,113.4,106,52.1,52.1,15.5,17.3,28.7,29.8,38.7,37.5,50.6,52.9,35.9,33.9,45.6,41.3,68.9
97,Hawaii,BW,14,10–4,107.8,101,52.8,46.6,19.5,16.8,31.3,27,37.3,32.8,54.2,48.9,33.9,27.2,41.9,29,69.7
98,Yale,Ivy,10,8–2,116.1,108.8,56.8,49.9,13.7,16.4,30.4,25.6,30.7,25.8,53.6,51.9,41.5,31.6,37.5,45.2,65.5
99,South Carolina,SEC,13,2–11,111,104.2,46.4,54.7,13.8,15.2,24.4,36.2,35.5,35.7,48,57.1,29.3,34,38.9,39.7,67.1
100,Butler,BE,15,4–11,115.5,108.5,47.4,55.7,15.4,15.1,32.9,33.9,40.8,27.7,48,57.3,30.9,35.6,36,40.2,67.7
101,UNLV,MWC,14,8–6,115.8,108.9,53.8,53.5,17.6,16.9,31.3,29.3,39.6,47,52.4,49.7,37.5,40.4,36.1,34.6,69.1
102,Wright St.,Horz,16,12–4,115.7,108.8,55.7,53.1,16,16.1,34.8,29.2,43.6,30.7,56.7,53.1,35.9,35.5,33.5,34.1,67.9
103,Utah,B12,12,1–11,114.7,107.9,49.4,54.4,15.8,12.6,28.6,33.7,27.5,29.3,48.4,56,34.1,34.3,35.8,34.3,66.4
104,Memphis,Amer,12,7–5,104.8,98.7,50.6,46.4,20,21.2,33.1,33.5,32.3,40.2,51.7,51.7,32.4,26.6,34.7,44.5,71.3
105,Seattle,WCC,14,5–9,99.3,93.7,45.1,48.1,16.7,19.9,23.1,32.2,29.8,32.6,43.9,48.2,31.3,31.9,40.5,37.1,68
106,Florida Atlantic,Amer,13,6–7,109.7,103.5,52.4,48.4,18.3,15.5,32.8,27.7,33.3,37,55.9,46.9,31.2,34,39,36.7,72.1
107,Hofstra,CAA,14,8–6,113.9,107.6,50.1,46.6,15.3,12.9,35.6,29.5,31.6,37,45.1,44.4,37.5,33.2,45.1,40.7,65.1
108,Kansas St.,B12,13,2–11,109.9,104.1,49.7,52.8,17.7,17.2,26.6,38.5,20.8,37.6,49.5,54.3,33.3,33.4,41.7,35.7,72.3
109,Merrimack,MAAC,16,14–2,108.7,102.9,53.4,43.2,15.4,20.1,24.2,39.7,43.6,35,53.9,44,35.2,27.5,43.1,30,64.2
110,Cal Baptist,WAC,13,9–4,106.5,100.9,47.2,45.2,18.1,15.3,36.8,26.5,38.6,36,46.1,45.9,33.1,29,31.8,30.9,65.2
111,UC Santa Barbara,BW,15,10–5,119.2,113,58,54.6,18.1,17.9,32.4,25.3,38,42.2,57.3,55.4,39.2,35.6,45.9,38.2,65.1
112,Washington St.,WCC,14,6–8,117,111,55.9,52.9,19.5,14.1,31.3,29.6,33,32.9,54.9,51.8,38,36.5,46.1,36.5,68.7
113,Illinois St.,MVC,16,9–7,107.3,102.1,52.7,49.3,16.9,17,26.8,22.9,28.6,34.5,53.9,48.3,34.1,34.4,42.3,32.3,68.2
114,North Dakota St.,Sum,12,11–1,115.5,110,57.2,54.6,15.1,18.6,34.8,25.9,27.5,26.2,56.3,55.3,39,35.8,41.1,48.1,64.5
115,High Point,BSth,13,12–1,114.4,109,54.4,52.8,12.7,23.3,32.2,28.9,44.5,33.9,57.5,54.2,33.3,34,42,42.7,70
116,Fresno St.,MWC,15,6–9,107,102.1,49.8,51.6,18.1,18.3,27.6,29.8,38.7,29.7,50,55.6,32.9,31.2,40.9,45.3,69.6
117,Utah Valley,WAC,12,8–4,113.1,107.9,55.2,51.9,20.7,22.4,35.3,31.7,39.3,41.4,58.3,48.7,32.6,39.3,32.6,31.1,70.1
118,Oregon,B10,15,2–13,110.6,105.8,47.9,53.7,18.1,15.6,29.7,34.8,33.4,35.9,49.2,53,30.7,36.5,43.2,41.4,64.6
119,Boston College,ACC,13,2–11,105.4,100.8,48,52.2,15.8,15,23.9,28.6,28,37.6,48.3,52.7,31.7,34.3,38.4,38.7,66
120,Rutgers,B10,14,3–11,114,109.3,47.3,55.8,14.2,14.6,29.2,35.4,30.3,32.9,46.7,54.4,32.2,38.5,35.9,41.7,66.1
121,Penn St.,B10,15,2–13,116.6,111.9,50.4,61,15.5,16.2,25.3,33.3,30.7,31,54,60,30.1,41.6,40.1,44.9,68.2
122,Murray St.,MVC,17,11–6,116.6,112.2,52.5,53.1,16.2,15.3,31.4,30.2,37.5,34,55.5,51.8,32.4,37.7,43.3,27.7,72
123,Harvard,Ivy,10,7–3,110.8,106.7,54.2,49.1,15.4,16.5,27.2,30.5,31.1,33.2,54.4,49.8,36,32,42.1,40.1,61.6
124,Sam Houston St.,CUSA,14,9–5,112.2,108,53.4,50.1,17.3,16,33.1,30.2,34.7,33,51.5,49.7,37.8,33.7,36.6,39.4,70.6
125,Montana St.,BSky,13,9–4,111.5,107.6,53.8,51.7,14.2,16,27.9,28.6,33.7,22.2,50.3,49.9,39,36.8,42.1,34.3,66.8
126,Maryland,B10,14,3–11,112.8,108.9,48.1,57.9,18.1,12.8,33,30.2,33.8,38.9,49.4,57.3,31.1,39.2,47.3,42.4,66.4
127,Pittsburgh,ACC,13,2–11,110.4,106.7,47.6,57.3,17.1,16,32.4,28.1,26.6,32.3,50.2,58.7,29.6,36.9,43.9,42.5,64.3
128,Austin Peay,ASun,14,13–1,112,108.5,56.7,51.3,14.3,18.2,29.5,30,40.4,29.6,55.4,52.2,39.2,33.3,36.9,38.8,69.4
129,Montana,BSky,13,8–5,108.3,105,57.5,50.3,19.3,15.5,21.6,26.7,35.2,34,59,49,36.9,34.9,40.1,40.8,68.9
130,Wyoming,MWC,15,5–10,113.8,110.3,49.5,55.8,17.4,15.4,33.3,28,37.3,45.6,51.1,56.8,31.7,36,46.9,36.2,65.6
131,Cal St. Northridge,BW,14,9–5,110.6,107.3,53.8,50.6,17.1,17.6,32,27.1,36.2,33.9,53.7,49.5,36.1,34.5,32.8,47.8,73.7
132,Utah Tech,WAC,13,9–4,112.9,109.6,54,47.6,17,17,30.6,35.8,29.7,33.4,51.1,51,39.6,27.2,35,33,67.4
133,Colorado St.,MWC,14,6–8,112.1,108.8,53.1,54.1,19.8,15.8,30.5,29,40.3,35.4,53.6,53,35,37,47.9,43.5,63.3
134,UNC Wilmington,CAA,13,11–2,109.6,106.6,51.1,48.5,14,13.9,29.9,25.4,44.8,33,49.7,52.9,35.6,28.2,38.6,41.4,65.5
135,St. Thomas,Sum,13,10–3,115.9,112.7,62.5,50.8,13.7,16.1,24.6,28.6,39,30.3,64,53.9,40.5,30.8,46.9,40.2,70.1
136,Portland St.,BSky,13,11–2,104.5,101.7,52.3,46.8,16.7,16.2,30.5,24.8,39.5,45.3,53.4,47.7,33.3,30.4,32.2,41.5,67.2
137,UT Rio Grande Valley,Slnd,18,11–7,109.6,106.7,53.9,47.7,17.9,16.7,30.8,32.3,31,37.5,54.8,47.6,35.2,31.9,44.4,37.6,67.1
138,Rhode Island,A10,13,6–7,106.6,103.9,49.9,54.4,18.6,21,28.6,27.8,42.8,46.3,51.4,52.6,31.9,37.9,44.3,43,65.9
139,Southern Illinois,MVC,16,6–10,100.5,98.2,47.6,49,16.9,18.7,28.3,26.5,32.8,34,50.5,52.1,27,29.5,29.6,39.7,69.6
140,Valparaiso,MVC,16,8–8,108.9,106.4,48.3,51.9,15.7,15.9,31.6,28.2,39.1,33.8,46.2,54,35,32.1,33.8,35.8,65.1
141,Bowling Green,MAC,14,7–7,107.4,105,52.9,51.2,17,17.1,28,26.7,37.7,35.8,52.5,51.7,35.7,33.7,31.6,42.9,68.4
142,Eastern Washington,BSky,13,7–6,111.6,109.3,52.9,50.7,17.3,16.2,32.1,31,36.9,41.1,50.5,53.3,38.5,31,32.6,39,67.5
143,Missouri St.,CUSA,14,7–7,110.3,108.2,51.4,52.2,17.7,18.6,35.1,30.2,43.9,39.8,50.7,52.4,34.9,34.6,41.6,35,67.3
144,North Texas,Amer,13,6–7,102,100.1,44.5,49.4,16.7,23.5,36.2,34.6,37.4,43.8,47.1,50.8,25.4,31.3,29.1,36.8,66.4
145,Cornell,Ivy,10,5–5,120.6,118.4,58,56.3,15.5,15.3,32,29.2,31,38.3,60.6,55.2,36.8,38.8,48.3,38.4,71.5
146,Navy,Pat,14,13–1,105.9,104.2,55.9,47.3,16.9,17.6,31.4,24.9,37.5,21.9,56.4,51.9,36.5,28.5,32.7,49.5,65.1
147,Bradley,MVC,16,11–5,110.9,109.2,49.9,52.4,12.6,17.1,27.1,27.3,33.9,35.1,46,52.9,37.4,34.5,39,41.2,68.1
148,George Mason,A10,13,9–4,107.8,106.2,52.1,49.5,16.2,15.4,28.2,29.7,40.7,29.7,55,51.3,31,31.4,34,43.4,64.1
149,Dayton,A10,12,7–5,105.5,104,49.1,51.6,18.6,20.9,28.1,32.7,46.7,37.3,48.8,52.3,33.2,33.9,37.3,44,68.4
150,Kent St.,MAC,14,11–3,110.2,108.6,49.7,49.4,18.5,15.1,37.3,28.9,45,39.1,50,50.3,32.9,32,43.3,39.4,70.3
151,Troy,SB,14,9–5,110.9,109.4,51.7,50.1,15.8,17.9,35.2,31.7,31.3,31.7,52.5,51.6,33.9,31.7,45.8,39.1,65.7
152,Tulane,Amer,12,6–6,105.8,104.3,50.2,46.9,16.5,17.7,21.3,36.3,41.4,39.7,48.9,49.3,34.6,28.5,45.6,37.2,68.4
153,Portland,WCC,14,5–9,107.8,106.3,48.2,52.4,17.7,17.2,30,34.2,34.6,36.6,51.2,50,28.8,37,37.7,43.5,67.5
154,Appalachian St.,SB,15,10–5,104.7,103.3,50.1,45.5,15,13.7,31.9,25.2,35.4,28.6,53,43.3,31.3,32.4,47.4,41.4,63.5
155,San Francisco,WCC,15,7–8,111.9,110.5,49.1,52.4,15.2,13.1,30.7,25,38.7,28.4,48.3,51.5,33.5,36.1,44,35.5,66.8
156,Jacksonville St.,CUSA,14,8–6,108,106.8,51.4,48.6,18.4,16.1,30.3,30.5,48.9,35.2,49.3,49.3,36.6,31.8,37.1,44.2,65.5
157,Georgia Tech,ACC,13,2–11,109.3,108.1,50.2,52.5,17.8,14.1,27.5,31.8,31.6,37.8,46.6,50.6,38.4,36.6,32.5,44.4,71.9
158,UC Davis,BW,15,9–6,105.8,104.9,51.2,52.1,17.9,20,27.4,27.6,39.6,38.6,47.4,53.1,37.5,33.6,42.3,38.9,69.5
159,Temple,Amer,12,7–5,107.9,107.2,47.4,47.9,15.1,16.7,33.8,32.2,40,40.5,47.7,51.1,31.3,27.4,38.4,31.9,65.2
160,William & Mary,CAA,14,7–7,111.7,111,54.3,53.2,15,17.5,27.1,29.9,38,33.1,55.8,51.8,34.8,36.6,42.2,44.4,72.2
161,Northern Colorado,BSky,14,7–7,110.8,110.3,55,49.9,15.6,12.6,28.8,23.6,24.7,42.9,56.6,50.6,35.2,32.6,42.8,37,69.6
162,Loyola Marymount,WCC,15,4–11,108.3,108,50.6,51.5,17.1,14.6,24,32.4,31.3,33.6,51.4,49.5,32.9,36.7,38.6,35.6,68.8
163,Texas A&M Corpus Chris,Slnd,18,10–8,103.3,103.3,50.1,49.6,18.8,20.4,32.5,28.6,47.2,47,49.5,51,34.3,31.2,30.1,34.1,67
164,Fordham,A10,13,5–8,104.2,104.2,46.6,51.9,17.5,16.7,35.8,27.4,24.8,35,49.7,50.4,27.8,36.2,39.1,39.9,64.1
165,UAB,Amer,13,7–6,105.2,105.3,45.4,50.3,11.9,16.4,30.4,29.8,37.3,28.1,47,51,27.9,32.8,30.4,40.9,70
166,UC San Diego,BW,15,8–7,101.8,102,49.4,47.7,17.8,16,25.6,25.8,31.8,32,52.2,47.3,30.4,32.1,42.8,41.8,68.2
167,East Tennessee St.,SC,14,11–3,107.4,107.7,54.1,50.5,13.3,18.6,28.2,24.8,37.5,33.2,55.6,52,34.2,32.6,34.8,48.2,66.6
