Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB
33,Ohio St.,B10,15,9-6,126.2,104.1,0.9021,54.8,51.5,15.4,15.3,33.1,34.3,34.2,35.2,56.1,53.8,35.1,32.2,38.5,41.6,66.4,+1.6
34,Saint Mary's,WCC,15,13-2,120.1,99.1,0.9007,53.8,46.6,15.3,15.1,35.6,23.2,33.9,27,50.1,47,40.2,30.6,36,37.1,65.6,+1.9
35,New Mexico,MWC,15,11-4,117.9,98,0.8931,55.4,48.1,14.6,18.7,29,26.3,34.3,33.3,52.8,51.7,39.4,29.3,42,46.2,71.1,+0.39
36,Texas,SEC,13,8-5,127.6,106.2,0.8916,55.7,51.7,15.6,12.6,36.7,29.7,44.3,44.8,56.7,51,36,35.2,36.3,35.4,66.1,+1.4
37,Indiana,B10,16,8-8,125.3,104.3,0.8915,56.1,52.7,14,14.1,24.3,31.8,31.8,37.9,60.2,54.3,34.8,33.5,51.3,40.3,66,+1.0
38,Auburn,SEC,13,5-8,127.1,106.4,0.8857,49.9,56.1,13,15.4,37.9,31.3,46.6,41.1,51.5,53.3,31.5,40,37,42,67,-0.5
39,Iowa,B10,15,9-6,120.5,101,0.8837,53.1,53.1,15.3,19.1,29.2,30.8,31.7,40.3,54.1,56.2,34.4,32.2,41.9,39.4,64,+1.7
40,North Carolina,ACC,13,8-5,124.2,104.5,0.8788,53.6,54.2,12.6,13.4,29.9,29,35.9,24.9,56.2,50.3,33.4,40.3,42.5,38.2,68.7,+1.1
41,BYU,B12,13,7-6,125.5,105.8,0.8763,53.2,53.1,15.6,12.9,34.7,28.4,35.9,32.9,54.3,52.9,34.3,35.7,39.3,35.9,70.1,+0.9
42,Kentucky,SEC,13,8-5,121.2,103,0.8662,52.2,51.2,15.3,14.5,33.7,33.8,43.2,37.6,50.4,50.5,36.7,34.9,37.5,39.1,67.3,+2.1
43,Missouri,SEC,13,8-5,119.4,101.7,0.8631,52.2,50.1,17.2,13.9,33.8,33,48.2,37.5,52.7,47.5,34.2,35.6,36.3,42.9,66.5,+1.6
44,UCLA,B10,15,9-6,119.8,102.2,0.8616,50.9,51.7,13.3,17,31.2,33.9,34.9,35.2,48.5,55.9,36.9,31.3,34.8,46.2,64.8,+1.5
45,Grand Canyon,MWC,15,10-5,112,95.9,0.8563,51.5,45.3,17.7,17.1,29.9,28.5,39.5,40.1,55.4,45,30.6,30.6,40.4,37.2,68.9,+0.34
46,Washington,B10,15,5-10,120.4,103.1,0.8558,52.2,52.9,16.8,12.9,34.2,29.1,24.3,32.8,54.3,53.8,32.3,34.3,35.2,37.9,66.5,-1.5
47,Miami FL,ACC,13,10-3,118.2,102.1,0.8434,53,53.6,16,16.1,34.4,22.9,40,26.4,57.3,52.5,28.9,37,30.6,38.2,67.7,+1.9
48,Georgia,SEC,13,6-7,121.4,105.3,0.837,50.5,53.5,14.2,17,33.4,41,32.3,31.3,51.5,54.4,32.8,34.7,42.4,39,69.8,+0.33
49,Minnesota,B10,15,5-10,115.8,100.6,0.8339,52.4,53.1,16.2,15.9,24.3,31.2,34.2,27.9,55.8,56.2,32.7,32.8,50.1,43.3,63.5,-1.8
50,UCF,B12,13,7-6,120.5,105.2,0.8278,51.1,55.3,15.8,14.8,29.5,27.6,28.9,34.3,50.4,58.1,34.9,33.7,35.9,36.7,69.5,+0.9
51,Virginia Tech,ACC,14,6-8,116.3,101.8,0.8225,50.4,52.1,16.9,16.4,30.5,32,36.2,26.5,49.1,55,34.9,31.6,41.3,38,66.9,-0.9
52,Oklahoma,SEC,13,3-10,123.2,108.2,0.8164,52.7,54.6,15.9,13.6,30.6,36,36.1,38.5,51.2,58.2,36.4,32.6,42.6,38.5,67.1,-2.6
53,Florida St.,ACC,13,6-7,117.7,103.4,0.816,50.5,53.6,14.2,15.2,28,30.7,36.4,27,52.7,52.9,32.1,36.3,48,45.6,69.4,-0.7
54,VCU,A10,15,12-3,119.7,105.3,0.8132,53,51,14.9,16.1,31.3,28.4,47.6,33.3,53.5,51.6,34.9,33.2,43.1,34.7,69.5,+1.0
55,Mississippi St.,SEC,13,5-8,113.7,100.6,0.8044,50.1,50.2,15.5,11.1,30.4,29.6,31.7,35.5,51.9,52.3,31.4,31.1,38.5,36.7,70,-1.1
56,Stephen F. Austin,Slnd,18,17-1,112.8,99.8,0.8031,51.2,46.4,14.1,17.4,34.6,28.3,34.8,26.4,49.4,47.9,36,29.2,39.2,36.5,67,+1.4
57,USC,B10,15,7-8,112.5,99.6,0.8016,48.3,51.1,18.2,15.4,33.6,31.4,41.9,36,50.5,53.7,29.1,31.7,41.8,71.1,+0.06,
58,Akron,MAC,14,13-1,116.6,103.4,0.7998,56.4,49.5,16.5,18.8,34,28.9,26.7,31.4,58.8,48.4,35.8,34.1,47.1,40.4,70.5,+0.8
59,South Florida,Amer,14,11-3,118.1,104.8,0.7983,51.3,47.8,15.8,15.6,37.6,12,31,43.2,35.7,51.6,44.9,34,35.1,44.6,71.1,+0.21
60,Arizona St.,B12,13,5-8,118.2,105.3,0.7921,49.5,54.9,16.3,18.6,32.2,36.8,36.1,33.1,49.8,53.8,32.7,37.9,37.5,70.1,-1.4,
61,Wake Forest,ACC,13,5-8,118.6,105.7,0.7902,53.3,54.3,14.9,17.2,24.3,34.3,32.5,37.5,53.7,55,35.3,35.6,45.9,67.8,-1.7,
62,TCU,B12,13,6-7,114,101.6,0.7902,49.6,53.7,16.2,16.8,32.3,31.7,40.8,33.5,49.9,53.6,32.6,35.8,35.9,68.9,-0.04,
63,Creighton,BE,16,8-8,119,106.1,0.79,55.1,52.3,16,13.3,25.1,30,29,27.4,55.6,51,36.4,36.6,48.2,68.6,-0.9,
64,Providence,BE,15,4-11,123.6,110.3,0.7884,53.7,52.5,17.1,11.2,34.5,31.6,40.9,37.1,54.8,51.4,34.7,36.2,40.4,71.6,-4,
65,Baylor,B12,13,3-10,116.3,103.9,0.7858,50.7,52.8,18.8,15,33.7,32.8,33.3,31.9,51.2,52.6,33.2,35.5,41.7,68.1,-2.6,
66,Tulsa,Amer,14,9-5,121.5,108.6,0.7831,56.8,49.8,16.2,13.9,31.4,30.4,38.1,31.3,55.5,50.6,39,32.4,44.7,68.5,-1.8,
67,Georgetown,BE,15,5-10,116.9,104.7,0.7817,49.9,51.2,16.7,14.7,34.2,33.3,37.4,32.6,48.2,51.7,35.4,33.7,34.4,66,-3.3,
68,Nevada,MWC,15,9-6,117,104.7,0.7814,50.6,51.3,14.9,16.8,31.2,28.4,43.5,37.9,47.9,50.9,37.1,34.5,35.2,65.6,-1,
69,Illinois Chicago,MVC,17,11-6,110.8,99.7,0.7711,50.4,49.2,16.9,21,35.7,28.7,31.6,31.2,50.4,50.9,33.6,31.5,32,66,-2.2,
70,California,ACC,13,6-7,116.7,105.2,0.766,50.5,52.5,15.1,13.4,22.8,32.2,37.9,40.1,47,58.1,36.7,30.4,43.5,68.2,-0.6,
71,Syracuse,ACC,14,6-8,118,106.5,0.7659,53.9,53.2,16.6,15.1,28.1,32.9,32.4,35.6,54,54.2,35.9,34.2,36.5,68.8,-1.7,
72,Miami OH,MAC,14,14-0,119.5,108.5,0.7513,60.5,52.3,15,17.5,25.1,27.7,44.4,30.5,63.7,53.3,37.9,33.7,46.1,70.9,+1.9,
73,George Washington,A10,14,6-8,118.9,108.1,0.7508,54.2,52.7,17.9,16.9,36.7,30.5,26.8,34.8,54.7,53.5,35.8,34.4,50.8,68.8,-4.3,
74,West Virginia,B12,13,7-6,108.2,98.5,0.7471,49.9,51,18.3,15.6,27.4,27.9,30.3,25.7,52.6,48.4,30.9,36.3,43.4,62.4,+0.9,
75,Belmont,MVC,17,14-3,122.4,111.5,0.7454,60.9,52.2,18.1,17.2,29.4,31.7,35.7,31.9,59.9,48.5,41.5,37.4,44.6,68.9,+0.44,
76,DePaul,BE,15,6-9,109.3,99.6,0.7442,49.1,51,18.5,16.6,31,30,29.9,38.1,50,47.2,31.8,38.6,38.5,66,-1.9,
77,Stanford,ACC,13,5-8,112.8,103,0.7399,49.3,50.8,15.8,16.1,29.7,33,27,42.3,48.5,52.6,33.4,31.4,47.3,65.5,-1.8,
78,McNeese St.,Slnd,18,15-3,115.5,105.5,0.7392,54,48.6,14.6,23.9,36.9,32.8,36.4,40,55.4,47.6,34.3,33.3,46.2,66.6,-0.8,
79,Mississippi,SEC,13,3-10,115.2,105.3,0.7379,48.8,52.8,11.9,14.2,26.5,35.9,29.6,46.5,48.5,55.5,32.9,32.9,38,66.3,-2.5,
80,Marquette,BE,16,4-12,113.7,104.1,0.7336,51.7,51.7,16.1,17.5,27.9,37,29,32.6,53,52,33.2,34.2,40.2,69,-4.9,
81,Saint Joseph's,A10,13,8-5,109.2,100,0.7333,50.8,48.4,17.5,15.3,30.8,32,27.4,21.5,51.5,46.3,33.4,34.1,46.6,67.6,-1.8,
82,Northwestern,B10,16,3-13,115.1,105.4,0.7331,48.4,54.1,13,15.6,25.1,35.2,30.1,37.8,48.9,54.2,31.7,35.9,39.3,66.4,-3.8,
83,Boise St.,MWC,15,7-8,118.2,108.2,0.7329,52.9,55.9,16.4,14.4,31.3,24.9,44.6,34,54.1,53.9,34.2,39.4,44.5,65.7,-2.2,
84,Liberty,CUSA,15,15-0,118.9,109,0.7302,60.4,51.9,13.2,18,19.4,32.5,34.8,23.2,60.7,49.1,40.1,37.5,46.5,65.4,+2.1,
85,Seton Hall,BE,16,8-8,104.6,96.3,0.7223,45.9,48.3,17.5,20.7,35.6,31.9,36.2,42.2,46.3,48.4,29.7,32.1,43.9,66.1,-1.3,
86,Northern Iowa,MVC,17,10-7,106.9,98.8,0.7134,53.7,48.8,15,16.2,22.3,23.3,6,23.5,56.1,53,33.4,28.5,41.2,62.8,-3.5,
87,Colorado,B12,13,4-9,114.7,106.2,0.7073,50.2,53.6,14.3,15.4,26.9,31.7,31.4,37.3,50.7,52.7,32.9,36.8,38.6,68.3,-2,
88,Utah,B12,13,2-11,114.8,106.4,0.7056,49.1,53.9,16.1,12.7,29.2,32.8,28.3,29.3,48.1,56.1,33.9,33.2,35.4,66.4,-3.8,
89,UC Irvine,BW,15,11-4,105.2,97.9,0.695,51.5,43.2,18.5,17.7,31.9,30.4,34.7,27.2,50.2,40.5,36.8,31.9,27.3,69.5,-1.7,
90,Davidson,A10,13,7-6,112.7,105,0.694,52.8,51.8,15.6,17.8,30.1,33.2,27.4,34.5,51.9,52.8,36,33.5,45,62.7,-2.9,
91,Hofstra,CAA,15,9-6,114.2,106.4,0.6938,51,45.5,15.2,13.4,35.4,30.2,30.4,35.7,46.9,43.5,37.4,32.2,44.4,65,-4,
92,Oklahoma St.,B12,13,4-9,113.5,105.8,0.6916,49.7,54.2,15.5,16.3,27.7,33.6,36.3,32.5,48.4,52.8,34.7,37.7,39.1,71.2,-2.1,
93,Notre Dame,ACC,13,3-10,114.7,106.9,0.6914,50.5,53.1,16.5,13,31.1,28.4,33.7,33.4,49.4,57.9,34.7,32.1,42.7,66.1,-3.8,
94,LSU,SEC,13,2-11,115.5,107.7,0.6911,48.8,54.5,15.5,14.4,31.6,35.7,36.9,42.7,49.8,52.8,31.3,38.2,36.9,65.9,-3.8,
95,Butler,BE,16,5-11,117.2,109.3,0.6898,48.3,56.1,15,14.9,32.8,33.8,41,27.9,49,58.3,31.3,35.2,40,67.7,-3.8,
96,Wichita St.,Amer,14,9-5,109.8,102.6,0.6853,49,48.5,15.4,16.2,37,18,30.4,35.1,49.4,50.4,32.1,29.7,32.4,67.9,-1.8,
97,Xavier,BE,15,5-10,114.8,107.3,0.6845,52.1,54.8,15.6,14.6,25.5,31.1,24.2,33.9,50.3,55.1,36.7,36.3,37.8,72.1,-3.3,
98,Pacific,WCC,16,8-8,111.2,104.1,0.6817,53,50.7,19.9,15.1,35.4,23.1,29.2,32.8,49.6,48.4,39.6,35.7,34.7,65.3,-4.3,
99,Yale,Ivy,10,8-2,116,108.6,0.6813,56.8,49.9,13.7,16.4,30.4,25.6,30.7,25.8,53.6,51.9,41.5,31.6,37.5,65.5,-0.8,
100,Utah Valley,WAC,13,9-4,112.5,105.5,0.6767,54.6,50.4,20.6,23,35.7,32.2,38.4,39.3,57.4,47,32.4,38.5,31.9,70,-2.2,
101,Duquesne,A10,13,8-5,111.9,104.9,0.6756,52.1,51.6,16.3,17.9,28.2,30.1,39.3,37.3,52.1,52.4,34.7,33.7,45.5,69.1,-2,
102,High Point,BSth,14,13-1,114.1,107.2,0.6732,53.9,51.6,12.6,23.4,32.9,29.5,43.3,33.1,57.8,52.9,32.3,33.2,42.4,69.9,+0.05,
103,Washington St.,WCC,15,7-8,117.8,111,0.6645,56.7,52.6,18.9,14.2,30.9,29.5,31.6,31.8,55.4,51.3,38.8,36.6,46.1,68.6,-3.5,
104,Seattle,WCC,15,5-10,99.4,93.8,0.6628,45.4,48,16.7,19.9,22.7,32,30.4,33.7,44.8,48.3,30.9,31.6,40.3,68.5,-5,
105,Illinois St.,MVC,17,10-7,107.8,101.7,0.6624,53.3,49.2,17.4,17.1,28,23.5,28.1,33.9,54.5,48.4,34.5,33.8,41.9,67.8,-3.9,
106,Wright St.,Horz,17,13-4,115.1,108.5,0.6623,55.8,53.1,16.3,15.9,34.9,28.5,43.9,30.3,56.7,53.7,35.9,34.6,32.7,67.7,-2.1,
107,South Carolina,SEC,13,2-11,110.6,104.4,0.6603,46.4,54.7,13.8,15.2,24.4,36.2,35.5,35.7,48,57.1,29.3,34,38.9,67.2,-3.3,
108,Florida Atlantic,Amer,14,7-7,107.6,102,0.6504,51.5,47.4,18.1,15.6,32.2,28.1,33,35.6,55,46.1,30.6,33.1,38.5,71.7,-4.1,
109,Rutgers,B10,15,4-11,114.5,108.5,0.6498,48.1,56,14.4,15.1,29.1,34.7,31.1,33.7,48,55.7,32.2,37.5,41.4,66.3,-2.7,
110,UNLV,MWC,15,8-7,116.4,110.5,0.6453,54.1,54.3,17.2,16.5,31.5,29.5,39.6,47.2,52.8,51.2,37.6,40.1,36.3,69.3,-2.2,
111,North Dakota St.,Sum,13,12-1,115.2,109.4,0.6439,57,54.4,14.6,18.3,33.1,25.4,29,26.1,56.6,55.4,38.3,35.4,41,64.7,+0.13,
112,Kansas St.,B12,13,2-11,109.8,104.4,0.6425,49.7,52.8,17.7,17.2,26.6,38.5,20.8,37.6,49.5,54.3,33.3,33.4,41.7,72.4,-4.2,
113,Merrimack,MAAC,17,15-2,109.3,104,0.6399,53.2,43.7,15.3,20,24.7,39.6,44,35.7,52.8,44.8,35.8,27.3,43.4,63.9,-0.5,
114,UC Santa Barbara,BW,16,10-6,117.9,112.2,0.639,57,53.3,18.2,17.1,31.9,26,38.8,41.8,56.2,54.1,38.6,34.7,47,65.3,-3.9,
115,Hawaii,BW,15,10-5,106.6,101.6,0.6357,52,46.9,19.6,16.7,31.3,26.2,39.1,33.5,54.2,49.5,32.6,27.3,41.7,70,-2.7,
116,Memphis,Amer,13,7-6,104.6,99.9,0.6297,49.7,46.1,19.9,20.7,33.4,35,32.3,41.4,50,50.8,32.8,26.9,44.5,70.9,-3,
117,Fresno St.,MWC,15,6-9,106.9,102.1,0.6291,49.8,51.6,18.1,18.3,27.6,29.8,38.7,29.7,50,55.6,32.9,31.2,45.3,69.6,-4,
118,Sam Houston St.,CUSA,15,10-5,111.9,107.1,0.6222,52.9,49.9,17,15.5,33.5,29.6,33.7,32.3,51,50.1,37.5,33.1,39.3,70.6,-2.8,
119,Boston College,ACC,13,2-11,105.2,101,0.6156,48,52.2,15.8,15,23.9,28.6,28,37.6,48.3,52.7,31.7,34.3,38.7,65.9,-5,
120,Cal Baptist,WAC,14,9-5,104.6,100.5,0.6143,46.2,45.3,19,15.5,36.8,27.4,37,35.4,44.8,46.1,32.8,29,30.4,65.2,-2.5,
121,Oregon,B10,15,2-13,110.4,106,0.6143,47.9,53.7,18.1,15.6,29.7,34.8,33.4,35.9,49.2,53,30.7,36.5,41.4,64.6,-5.2,
122,Harvard,Ivy,10,7-3,110.7,106.4,0.6122,54.2,49.1,15.4,16.5,27.2,30.5,31.1,33.2,54.4,49.8,36,32,42.1,61.6,-1.6,
123,Colorado St.,MWC,15,7-8,114,109.8,0.6063,54,54.5,19.2,15.6,30.6,29.4,41,35.7,55.3,53.5,35,37.2,47.2,63.3,-2.9,
124,Portland St.,BSky,14,12-2,105.1,101.4,0.6011,52.4,46.9,16.6,16.4,30.3,25.1,39.2,43.5,52.9,46.9,34.2,31.3,41.8,67.3,-0.27,
125,Dayton,A10,13,8-5,108.1,104.5,0.5969,50.4,51.6,18.2,20.5,27.9,31.6,46.2,37.9,49.4,51.3,34.7,34.6,43,68.2,-1.7,
126,Maryland,B10,15,3-12,112.9,109.1,0.5964,48.3,58,18.4,12.8,33.5,29.6,34.1,39.5,49.7,56.3,31.2,40.3,47.1,66.5,-3.6,
127,Montana St.,BSky,14,9-5,111.2,107.6,0.5934,53.9,51.4,14.4,15.7,27.2,29.5,33.5,22.6,51.4,50.1,38.3,36,42,66.6,-2.9,
128,Cal St. Northridge,BW,15,10-5,109.7,106.3,0.5907,52.8,50.1,16.4,17.7,32,27.1,36.3,35,52.9,48.8,35,34.3,48.7,73.9,-2.4,
129,Murray St.,MVC,18,11-7,116,112.4,0.5899,52.2,53.6,16.4,15.8,31.4,31.2,36.8,33.2,55.3,52.3,32,38.1,42.9,71.6,-3.1,
130,Pittsburgh,ACC,13,2-11,110.1,106.8,0.5873,47.6,57.3,17.1,16,32.4,28.1,26.6,32.3,50.2,58.7,29.6,36.9,43.9,64.3,-4.3,
131,Wyoming,MWC,15,5-10,113.6,110.3,0.5837,49.5,55.8,17.4,15.4,33.3,28,37.3,45.6,51.1,56.8,31.7,36,46.9,65.6,-4.7,
132,Eastern Washington,BSky,14,8-6,113.7,110.4,0.5827,54,51.3,17.2,15.7,33,31.2,37.3,41.9,51.2,54.3,39.7,31,38.1,67.5,-4,
133,St. Thomas,Sum,13,10-3,116,112.7,0.5814,62.5,50.8,13.7,16.1,24.6,28.6,39,30.3,64,53.9,40.5,30.8,46.9,70.1,-1.8,
134,Navy,Pat,15,14-1,105.8,102.8,0.5807,55.5,46.6,16.8,17.7,31.6,25,36.3,21.7,55.7,50.9,36.7,28,48.3,65.1,-0.16,
135,Valparaiso,MVC,17,9-8,109.5,106.6,0.5776,48.8,52.2,15.5,16.3,31.6,28.1,40.4,33.8,46.6,53.5,35.4,33.3,36.4,65.2,-4.2,
136,UT Rio Grande Valley,Slnd,18,11-7,109.6,106.7,0.5767,53.9,47.7,17.9,16.7,30.8,32.3,31,37.5,54.8,47.6,35.2,31.9,44.4,67.1,-4.6,
137,UNC Wilmington,CAA,14,12-2,109.4,106.6,0.5752,50.7,48.4,13.8,14.8,29.5,25.8,46.1,33.5,48.9,52.6,35.8,28.2,41.3,66.1,-0.33,
138,Montana,BSky,14,8-6,107.5,104.7,0.5732,57.4,50.4,19.4,15.7,21.3,26.9,35.9,33.7,58.4,49.2,37.3,34.8,40.3,69,-4.1,
139,Rhode Island,A10,13,6-7,106.7,104,0.5717,49.9,54.4,18.6,21,28.6,27.8,42.8,46.3,51.4,52.6,31.9,37.9,44.3,65.9,-3.6,
140,Austin Peay,ASun,15,14-1,110.3,107.7,0.5665,55.6,51,14.3,18.2,29.6,29.8,40.6,31.4,54.5,52.3,38.4,32.6,39,69.7,0,
141,Southern Illinois,MVC,17,7-10,99.8,97.5,0.5659,47.2,48.8,16.9,18.8,28.5,26.5,32.4,33.3,49.5,51.9,28,29.4,39.8,69.7,-6.3,
142,Penn St.,B10,16,2-14,115.5,113,0.5617,50.8,61.1,15.9,16.3,25.2,32.9,31.5,31.7,55.2,60.5,29.5,41.2,44,68.3,-5.1,
143,Bowling Green,MAC,15,7-8,107.4,105.4,0.5535,52.8,52,17,17,27.8,26.5,36.6,36.5,52.1,52.3,36.1,34.5,43.5,68.6,-5.6,
144,Utah Tech,WAC,14,9-5,111.5,109.5,0.5513,53.2,47.6,17,17.2,29.8,36.3,29.3,32.8,50.9,51.2,38.1,26.7,32.6,67.2,-2.6,
145,Tulane,Amer,13,7-6,107.4,105.5,0.5505,50.5,46.8,16.4,17.8,22.1,36.6,41.5,40.7,49.2,49,34.7,28.7,45.1,68.4,-3.4,
146,Cornell,Ivy,10,5-5,120.3,118.2,0.5492,58,56.3,15.5,15.3,32,29.2,31,38.3,60.6,55.2,36.8,38.8,48.3,71.5,-3.4,
147,Kent St.,MAC,14,11-3,110.2,108.6,0.5412,49.7,49.4,18.5,15.1,37.3,28.9,45,39.1,50,50.3,32.9,32,43.3,70.2,-0.7,
148,North Texas,Amer,14,6-8,102.8,101.4,0.5387,44.6,49.7,16.8,23,36.5,34.4,38.4,43.7,47,51,25.8,31.8,37,66.4,-5.1,
149,Appalachian St.,SB,16,10-6,106.7,105.5,0.5331,50.8,46.9,14.7,13.3,32.4,25.3,37.8,29,53.5,44.8,31.8,33.2,41.4,63.6,-4.4,
150,Missouri St.,CUSA,15,7-8,110.4,109.3,0.5297,51.7,52.8,17.3,18.2,34.7,30.1,45.7,41.2,51,51.9,36.3,36.3,41.7,67.4,-5.9,
151,UC Davis,BW,16,9-7,108.3,107.2,0.5276,51.7,53.2,17.3,19.8,27.6,27.8,40.7,38.4,48,54.6,37.8,34.1,42.9,68.9,-4.6,
152,Bradley,MVC,17,11-6,111,109.9,0.5273,50.3,52.7,13.1,16.8,27.1,27.4,33.8,36.7,45.9,53,38.1,34.8,40.7,68.2,-2.4,
