Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,
11,Connecticut,BE,15,14–1,123.6,94.8,0.9545,56.6,46.9,17.5,17.6,37,29.5,30.7,40.9,55.9,46.7,38.3,31.5,41.6,35.2,65.4,+4.9,
12,Michigan St.,B10,14,10–4,120,94,0.9429,53,47.5,18.7,14.2,38,22.1,36.9,31.5,54.7,47.6,33.4,31.5,38.3,46.7,65.8,+3.1,
13,Virginia,ACC,12,10–2,118.7,93,0.9428,50.9,44.9,16.8,15.1,37.4,27,28.8,37,53.9,46.4,31.9,28.3,49.1,38.3,64.8,+3.4,
14,Louisville,ACC,12,8–4,125.5,98.6,0.9413,55.5,49.9,16.2,15.1,32,26.7,31.4,33.4,58.9,47,34.9,35.9,51.6,42.6,70.7,+1.6,
15,Saint Louis,A10,12,12–0,124.2,97.9,0.939,63.2,42.2,16,15.2,27.7,28.1,31.1,36.7,58.5,43.6,45.5,26.7,47.5,40.2,71.3,+2.6,
16,Vanderbilt,SEC,12,8–4,124.4,98.2,0.9384,52.5,50.1,12.4,16.5,28.4,33.8,42.1,36.6,50.9,53.1,35.8,30.2,49,39.2,69.4,+2.0,
17,Kansas,B12,12,9–3,122.5,96.7,0.9382,53.5,48.1,14.6,13.5,28.1,31.6,35.2,25.5,53.9,44.8,35.1,34.9,34.1,43,67.5,+3.4,
18,St. John's,BE,14,13–1,121.8,96.5,0.9355,50.6,49.4,12.5,18.4,35.4,28.5,42,35.2,49.4,46.9,35.5,36.1,31.6,33.9,69.8,+4.5,
19,Wisconsin,B10,14,10–4,129.1,102.6,0.9338,53.2,51.9,11.4,12.7,29.1,29.3,32.4,31.6,52.4,54.4,36,32.1,51.7,41.2,69.3,+3.4,
20,Arkansas,SEC,12,9–3,127.3,101.2,0.9332,57.2,51.1,12.2,16,31.2,32.5,31.2,32.9,60.2,53.3,33.8,31.3,31.6,35.6,71.3,+2.8,
21,Tennessee,SEC,12,8–4,121.8,97.4,0.929,49.9,50.2,18.6,14.1,43.8,27.7,47.3,38,48.2,52.6,36,31.6,30.4,45.4,65.3,+2.4,
22,Gonzaga,WCC,14,13–1,119.4,96,0.9248,55.4,48,13.8,20.5,35,23.8,31.9,29.4,58.7,46,31.5,33.8,28.5,42.2,69.6,+2.6,
23,Utah St.,MWC,14,12–2,126.3,101.9,0.9217,59.1,47.9,15.2,19.4,35.4,31.4,37.8,37.9,62.2,46.7,36.4,33.1,41.6,39.3,68.6,+2.2,
24,San Diego St.,MWC,14,12–2,112.1,90.6,0.9197,54.6,45.3,16.5,22.1,27.9,27.9,36.7,36.5,56.2,44.2,34.3,30.9,33.1,50.1,69.7,+2.1,
25,Clemson,ACC,13,10–3,114.2,92.4,0.9195,53.9,48.2,16.3,19.3,23.8,24.9,34.6,33.3,55.2,45.9,34.8,34.4,42.2,40,64.4,+2.3,
26,Texas A&M,SEC,12,7–5,123.2,99.8,0.9182,52.3,49.8,13.6,16.2,30.2,36.2,31.4,35.7,50.9,53.1,35.8,30.2,49,41.9,69.4,+1.5,
27,Cincinnati ,B12,12,5–7,114.2,92.8,0.9163,49.5,50.2,17.6,16.7,30.5,29.9,26,28.2,49.3,49.8,33.2,34,40.4,38.5,66.6,-0.6,
28,Alabama,SEC,12,8–4,125.8,102.2,0.9162,53.9,49.1,12.9,10.2,28.8,29.5,40.4,38.9,54.2,50.3,35.8,31.2,54.9,34.3,74.5,+2.3,
29,Indiana,B10,14,8–6,127.3,103.4,0.9158,56.4,51.6,13.7,15,26,31.1,32.9,39.4,60.1,52.6,35.3,33.3,51.9,40,66.6,+1.2,
30,Santa Clara,WCC,15,13–2,126.1,102.6,0.9144,57.8,52,14.9,21.2,33.1,30.7,27.3,35.6,60.1,53.1,36.6,33.3,43.5,35.9,71.5,+2.2,
31,Villanova,BE,14,11–3,120.6,98.5,0.9116,53.5,49.5,15.5,18.2,31.7,33.6,35.3,29.1,53.3,52.5,35.8,29.8,44.4,38.7,65.9,+2.7,
32,Saint Mary's,WCC,14,12–2,120.7,99.3,0.9043,54.3,46.4,14.9,15,35.9,23.7,32.9,26.1,50.2,46.3,40.8,31,37,37.1,65.2,+1.5,
33,Auburn,SEC,12,5–7,126.7,104.4,0.9021,50.1,55.5,13.1,15.9,37.6,31.6,46.4,17,42.3,52.9,53.8,30.1,38.6,36.6,41.4,67,-0.02
34,North Carolina,ACC,12,8–4,126.2,104.2,0.9006,55.1,54.1,12.1,13.9,28.9,28.6,35.9,24.9,56.4,50.3,35.4,40,41.4,38.8,69.2,+1.3,
35,SMU,ACC,12,6–6,127.6,105.6,0.8975,56.4,54.1,16.5,14.8,33.2,30.7,28,31.3,53.1,55.1,41.5,35.3,50.3,36.8,68.8,+0.12,
36,N.C. State,ACC,13,9–4,123.8,102.7,0.895,54.9,53,13,18.3,25.5,32.3,34.4,35,51.4,51.2,39.8,37.1,42.3,41.6,69.3,+1.7,
37,Texas,SEC,12,7–5,127.5,105.9,0.8945,55.2,51.3,15.9,13.1,37.3,30.4,42.7,46.1,56.7,50.7,35,34.9,37.1,36.8,65.8,+1.2,
38,New Mexico,MWC,14,10–4,117.8,97.9,0.894,54.6,48.4,14.6,18.8,27.9,27.3,34,33.3,52.2,51.5,38.6,29.9,41.4,45.5,71,+0.37,
39,Ohio St.,B10,14,8–6,125.8,104.9,0.8899,54.1,51.5,15.1,15.2,32.7,34.6,34.2,35.7,56.1,53.3,34,32.6,38.6,41.5,66.4,+1.2,
40,UCLA,B10,14,9–5,120.9,101.2,0.8858,51.4,50.8,13,16.7,31.9,34.1,35.9,36.3,49,56,37.4,29.7,46,64.6,64.6,+1.8,
41,Iowa,B10,14,8–6,121.5,102.3,0.8776,54,53.5,15,19.1,28.7,32.3,31.4,40.9,55.1,55.8,35,33.2,41.7,38.4,64.2,+1.1,
42,Kentucky,SEC,12,8–4,121.1,102.2,0.875,51.9,51,15,14.9,33,33.6,44,38.5,50.3,51.3,36.4,33.7,36.4,38.5,67.8,+2.7,
43,BYU,B12,12,7–5,125.4,106.2,0.8706,53.6,53.2,15.7,12.9,35.4,27.9,36.5,34.1,54.5,53.4,34.8,35.2,39.8,36.1,70.7,+1.0,
44,Washington,B10,15,5–10,120.5,102.9,0.8597,52.2,52.9,16.8,12.9,34.2,29.1,24.3,24.3,54.3,53.8,32.3,34.3,35.2,37.9,66.5,-1.5,
45,Miami FL,ACC,12,9–3,119.1,102.2,0.8522,53.5,53.3,16,16,34.4,22.6,41.7,28.1,57.8,52.2,29.2,36.7,31,38.4,68.1,+1.7,
46,Missouri,SEC,12,7–5,118.6,102.1,0.8475,52.1,50,17,13.8,33.9,32.3,47.2,38.4,53.6,47.8,32.9,35.3,36.2,43.3,66.4,+1.0,
47,Grand Canyon,MWC,14,9–5,111.6,96.7,0.8396,51.7,45.9,17.7,17,30,28.3,39.4,39.4,56.1,45.5,30.2,31.1,40.8,38.2,68.8,-0.28,
48,Florida St.,ACC,12,5–7,117.5,102.2,0.8333,50.4,53.5,14.4,15.6,27.8,31.7,34.1,27.6,52.6,53.5,32,35.7,47.6,46.2,69.4,-0.8,
49,USC,B10,14,7–7,113,98.3,0.8323,48.7,50.3,18.1,15.6,33.8,30.7,42.6,35.5,51.7,53.4,28.5,30.6,41.5,70.9,+0.36,,
50,Oklahoma,SEC,12,3–9,123.6,107.7,0.8307,52.6,54.5,15.3,13.8,31.1,34.8,35.5,38.4,51.2,57.8,36.3,32.9,42.4,39.3,67,-2.5,
51,Nevada,MWC,14,9–5,118.9,103.8,0.8258,51.2,50.3,14.4,16.5,31,27.7,42.4,38.3,47.4,50.8,38.7,33,35.1,43.9,64.9,-0.13,
52,Baylor,B12,12,3–9,118.3,103.5,0.823,51.5,51.9,18.3,14.3,32.9,33.8,33.6,33.6,50.9,51.8,34.9,34.7,42.5,36.5,67.4,-1.9,
53,Minnesota,B10,14,4–10,116.9,102.3,0.8219,52.7,54,15.8,15.6,23.3,32.1,35.4,35.4,56.3,56.3,32.8,34.1,49.9,43.7,63.6,-2.1,
54,Georgia,SEC,12,5–7,120.2,105.3,0.8216,50.3,53.3,14.5,16.9,33.3,40.9,32.6,31.1,52.3,54.5,31.6,34.2,42.1,38.1,70,-0.36,
55,Virginia Tech,ACC,13,6–7,116.6,102.4,0.8171,49.9,52.4,16.8,16.4,30.8,31.8,38.5,26.9,48.5,55.3,34.6,31.9,41.7,38.8,67.4,-0.6,
56,TCU,B12,12,6–6,115.1,101.1,0.8154,49.9,53.5,16.1,16.8,32.2,32.1,40.5,33.4,49.6,53.6,33.7,35.5,35.5,36,68.9,+0.44,
57,UCF,B12,12,6–6,120.2,105.8,0.812,50.7,56.2,15.7,14.6,29.8,27,28.4,33.4,50.1,58.5,34.5,34.9,35.9,36.8,69.3,+0.7,
58,Georgetown,BE,14,5–9,116.3,102.7,0.8073,49,50.4,17,15.1,34.3,33.3,37.8,31.8,46.4,50.6,36,33.4,34.3,43,66.1,-2.6,
59,Akron,MAC,12,11–1,116,102.7,0.8023,56.6,49.1,17.1,19.1,33.7,30.1,27.2,33.4,59.3,49.5,35.7,32.3,47.7,39.4,70.6,+0.7,
60,VCU,A10,13,11–2,119.2,105.7,0.7999,53.6,50.1,14.6,15.7,30.9,27.4,46,34.2,54.5,51,34.9,32.3,42.9,32.7,69.5,+1.1,
61,Providence,BE,15,4–11,123.9,110.1,0.7944,53.7,52.5,17.1,11.3,34.5,31.6,40.9,40.9,54.8,51.4,34.7,36.2,40.4,37.4,71.7,-3.9,
62,Tulsa,Amer,13,8–5,122,108.6,0.7926,56.8,49.1,16.2,13.6,31.5,30.8,38.6,32.5,56.1,49.9,38.4,31.8,42.6,38.5,68.3,-1.9,
63,Stephen F. Austin,Slnd,17,16–1,111.9,99.7,0.79,51.1,46.3,14.4,17.4,35.1,28.3,34.2,26.9,49.6,47.7,35.7,29.3,39.6,36.2,66.9,+1.1,
64,West Virginia,B12,12,7–5,110,98.2,0.7866,50.1,51.5,18.7,15.3,27.9,27.2,30.4,24.5,52.1,48.8,31.6,36.6,43.4,44.3,62.5,+1.8,
65,Syracuse,ACC,13,6–7,117.2,104.7,0.7849,54.3,51.8,16.5,15.7,27.8,32.5,34,35.8,54.7,53.5,35.7,32.4,35.9,35.3,69.1,-1.6,
66,Mississippi St.,SEC,12,4–8,111.7,100.1,0.7798,49,50.4,16.1,11.1,30.7,28.6,32,34.3,52.2,53.7,29.1,29.7,37.7,36.3,70.2,-1.5,
67,South Florida ,Amer,12,9–3,117,105.1,0.7743,52.2,48.1,16.2,15.6,37.1,31.1,44.2,38.3,53.5,45.2,33.8,35.1,45.7,38.5,71.7,-0.29,
68,Arizona St.,B12,12,4–8,118.1,106.3,0.7713,49.5,55,16.5,18.1,32.5,37,36.6,33.8,50.1,54.3,32.3,37.6,38,35,70.3,-2.1,
69,California,ACC,13,6–7,116.9,105.2,0.7709,50.5,52.5,15.1,13.4,22.8,32.2,37.9,40.1,47,58.1,36.7,30.4,43.5,44.8,68.2,-0.5,
70,Creighton,BE,15,7–8,118,106.5,0.7647,54.9,52.4,16.4,13.8,25.9,31,27.2,27.6,56,51.1,35.8,36.6,48.8,33.5,68,-1.7,
71,George Washington,A10,13,6–7,118.8,107.3,0.7628,54.3,52.1,18.1,17.3,36.9,30.9,26.7,32.6,54.9,52.9,35.8,34.1,50.4,42.7,69,-3.9,
72,Wake Forest,ACC,12,4–8,116.2,105.4,0.7547,52.5,54.3,14.9,17.5,24.2,34.4,31.5,31.5,53.1,54.7,34.6,36,46.1,45.1,67.6,-2.1,
73,Boise St.,MWC,14,7–7,119.3,108.6,0.7474,53.6,55.4,16.2,14.6,30.8,25,46.7,34.6,55.2,53.1,34.4,39.5,45,37.2,66.2,-1.9,
74,Liberty,CUSA,14,14–0,119.5,108.8,0.745,60.3,52,12.7,17.8,19.6,31.7,34.6,34.6,61.4,49.4,39.3,37.3,46.4,39.5,65.4,+2.0,
75,Stanford,ACC,13,5–8,112.9,103,0.7433,49.3,50.8,15.8,16.1,29.7,33,27,27,48.5,52.6,33.4,31.4,47.3,33.6,65.5,-1.8,
76,Belmont,MVC,16,13–3,123.2,112.5,0.7388,60.9,52.5,18.1,17,29.9,31.7,35.8,31.7,60.2,48.8,41.2,37.7,45,48.1,68.9,+0.05,
77,Saint Joseph's,A10,12,7–5,110,100.5,0.7378,51.3,48.9,17.9,15.2,30.9,32.2,28.1,32.6,51.9,47.5,33.7,33.9,46.3,42.4,67.4,-2,
78,Miami OH,MAC,12,12–0,118.7,108.5,0.7375,60.4,51.8,15.4,17.6,26.2,28.2,42.8,31.3,64.6,54,37,32,45.8,37.7,71,+1.5,
79,Seton Hall ,BE,14,7–7,106,97,0.734,45.1,49.6,16.8,21.2,37.5,31.5,35.9,42.6,49.3,49.8,28.9,32.8,45.1,45.1,66.2,-1,
80,Marquette,BE,15,4–11,113.8,104.3,0.7327,52,51.7,16.2,17.5,28,37.1,29.2,32,53.2,51.9,33.5,34.4,40.6,38.9,69.2,-4.4,
81,Northwestern,B10,15,2–13,114.5,105,0.732,47.8,54.2,13.1,15.1,25.4,34.8,34.8,29,54,60,30.1,36.1,35.2,39,66.4,-4,
82,McNeese St.,Slnd,17,14–3,115.3,105.7,0.7316,54.4,48.9,15,24.1,36.9,32.7,37.1,39,56,47.1,34.2,33.9,47.6,40.2,66.7,-0.9,
83,DePaul,BE,14,5–9,109.1,100.1,0.7292,49.2,51,18.4,16.1,30.4,30.9,28.6,38.4,50,50.6,32,38.6,38.4,38.4,66,-2.3,
84,Davidson ,A10,11,6–5,113.9,104.9,0.7207,53.4,52.2,15.4,18.1,30.7,33.8,26.6,34.2,52,52.6,36.7,33.9,44.8,41,62.9,-2.4,
85,Illinois Chicago ,MVC,15,9–6,110,101.4,0.7192,48.8,50.2,16.5,20.7,35.2,30.7,34.8,34.8,49.4,51,31.7,32.9,45.8,45.8,65.5,-2.4,
86,Mississippi,SEC,12,3–9,114.7,106,0.7129,48.1,52.8,11.6,13.8,27.1,35,29.8,47.8,46.9,46.9,33.3,33.4,37.4,46.3,66.3,-2.2,
87,Colorado,B12,13,4–9,114.5,105.9,0.7118,50.2,53.6,14.3,15.4,26.9,31.7,31.4,37.3,50.7,52.7,32.9,36.8,38.6,38.8,68.3,-1.9,
88,Pacific,WCC,15,8–7,111.6,103.1,0.7118,53.3,49.5,20.2,15.3,36,22.9,30,34.3,49.9,47.5,39.7,34.6,34.8,43.6,65.3,-3.6,
89,Oklahoma St.,B12,12,4–8,113.9,105.3,0.7113,50.6,54.2,15.7,16.3,27.2,33.9,36.7,36.7,48.9,53.3,35.6,37,37.5,39.1,71.2,-1.7,
90,Wichita St.,Amer,13,8–5,110.4,102.2,0.707,48.8,48.6,15.3,16.6,37.7,30.4,35.5,36.5,48.6,50.5,32.9,30,34.2,33.9,67.8,-1.9,
91,Notre Dame,ACC,13,3–10,114.8,106.8,0.6973,50.5,53.1,16.5,13,31.1,28.4,33.7,33.4,49.4,57.9,34.7,32.1,42.7,49.5,66.1,-3.7,
92,UC Irvine,BW,14,10–4,106.2,99,0.6902,51.3,44,17.7,17.4,32.2,30.2,33.5,27.3,49.8,40.6,36.7,32.9,27.6,38.3,69.3,-1.8,
93,Northern Iowa ,MVC,15,8–7,105.5,98.4,0.6887,51.9,48.9,15.6,15.6,23.3,22.7,24.5,28.4,54.9,53.6,31.4,28.2,38.5,41.1,62.5,-3.7,
94,Duquesne,A10,12,7–5,113.4,106,0.6851,52.1,52.1,15.5,17.3,28.7,29.8,46,38.7,50.6,52.9,35.9,33.9,45.6,41.3,68.9,-2,
95,Illinois St. ,MVC,15,9–6,108.9,102,0.6809,53.4,48.7,16.4,17,27.6,21.9,29.9,36.4,54.1,52.2,28.6,29.2,38.9,42.4,68.2,-3.4,
96,Hawaii,BW,14,10–4,107.8,101,0.6802,52.8,46.6,19.5,16.8,31.3,27,37.3,32.8,54.2,48.9,33.9,27.2,41.9,29,69.7,-1.8,
97,LSU,SEC,12,2–10,114.6,107.4,0.6784,48.2,53.9,16.2,14.6,32.4,36.2,37.5,41,49.3,52.5,30.7,30.4,35.2,37.8,65.5,-3.5,
98,Yale,Ivy,10,8–2,116.1,108.8,0.6783,56.8,49.9,13.7,16.4,30.4,25.6,30.7,25.8,53.6,51.9,41.5,31.6,37.5,45.2,61.6,-1.7,
99,Xavier,BE,14,5–9,114.5,107.4,0.6766,51.6,55.1,15.3,15.2,25.1,31.3,24.6,34.3,50,55.3,36.2,36.4,37.8,37.2,72.1,-2.7,
100,Butler ,BE,14,4–10,116.7,109.7,0.6697,48.4,55.8,15.5,14.7,33.2,34.7,41.5,26.7,49.2,57.4,31.4,35.7,36.2,40.7,67.6,-3.4,
101,UNLV,MWC,14,8–6,115.9,109.2,0.6652,53.8,53.5,17.6,16.9,31.3,29.3,39.6,47,52.4,49.7,37.5,40.4,36.1,34.6,69.2,-1.4,
102,Wright St.,Horz,15,11–4,115,108.3,0.6651,54.6,52.6,15.9,16.3,34.6,29.9,43,31.7,56.6,52.7,33.8,34.8,33.7,33.5,67.6,-2.3,
103,Memphis,Amer,12,7–5,104.6,98.6,0.6647,50.6,46.4,20,21.2,33.1,33.5,32.3,40.2,51.7,51.7,32.4,26.6,34.7,44.5,71.2,-2.5,
104,Hofstra,CAA,14,8–6,114,107.7,0.6588,50.1,46.6,15.3,12.9,35.6,29.5,31.6,37,45.1,44.4,37.5,33.2,45.1,40.7,65.1,-4.1,
105,South Carolina,SEC,12,2–10,111,104.9,0.6551,46.8,55,13.6,14.7,24.1,35.1,35.6,36.3,48.1,57.2,29.9,34.5,39.4,40.5,67.4,-3.1,
106,Florida Atlantic ,Amer,12,6–6,109.5,103.6,0.6541,52.4,48.3,18.8,15.7,33.6,27.5,34.6,38.3,56,47.3,31.1,33.3,39.2,37.1,72.7,-3.4,
107,Merrimack ,MAAC,15,13–2,110.3,104.4,0.6535,54.4,44.3,15.3,19.8,25,38.7,43.8,35,35.3,55,44.7,35.7,28.9,43.8,30.3,64.3,-0.8
108,Cal Baptist,WAC,13,9–4,106.3,100.7,0.6502,47.2,45.2,18.1,15.3,36.8,26.5,38.6,36,46.1,45.9,33.1,29,31.8,30.9,65.2,-2,
109,UC Santa Barbara,BW,15,10–5,119.2,113,0.6491,58,54.6,18.1,17.9,32.4,25.3,38,42.2,57.3,55.4,39.2,35.6,45.9,38.2,65.1,-3,
110,Oregon,B10,14,2–12,112.4,106.6,0.6485,48.4,54.1,18,15.1,30.4,34.6,35.4,37.1,48.8,53.1,31.9,37,43.6,40.6,64.7,-4.4,
111,Utah ,B12,11,1–10,114,108.2,0.6449,49.9,54.9,15.5,12.9,27.3,34.5,27.7,28.4,49.2,56.4,34.2,34.7,35,34.8,66.7,-4,
112,Washington St.,WCC,14,6–8,116.8,111,0.6426,55.9,52.9,19.5,14.1,31.3,29.6,33,32.9,54.9,51.8,38,36.5,46.1,36.5,68.7,-3.6,
113,Fresno St.,MWC,14,6–8,105.3,100.2,0.6398,49.2,50.5,18.4,18.6,27.1,29.2,38.4,30.7,49.7,55.1,32.3,29.9,41.9,44.8,69.9,-3.3,
114,High Point,BSth,13,12–1,114.3,108.8,0.639,54.4,52.8,12.7,23.3,32.2,28.9,44.5,33.9,57.5,54.2,33.3,34,42,42.7,70,+0.01,
115,North Dakota St.,Sum,12,11–1,115.6,110,0.637,57.2,54.6,15.1,18.6,34.8,25.9,27.5,26.2,56.3,55.3,39,35.8,41.1,48.1,64.5,-0.06,
116,Utah Valley,WAC,12,8–4,112.8,107.6,0.6319,55.2,51.9,20.7,22.4,35.3,31.7,39.3,41.4,58.3,48.7,32.6,39.3,31.1,70.1,-2.3,,
117,Seattle ,WCC,13,4–9,99.7,95.2,0.6286,45.2,48.4,16.5,19.9,22.8,33.3,29.1,33.3,44.2,48.3,31.1,32.4,40.7,36.6,68.2,-4.5,
118,Murray St. ,MVC,16,11–5,117.7,112.9,0.6162,52.8,52.7,16,15.1,31.3,30.6,37.6,34,56.2,51.6,32.2,37.1,42.7,27.1,72,-1.8,
119,Maryland ,B10,13,3–10,114.1,109.5,0.6154,49,58.8,18.3,12.6,32.4,30.3,35,38.5,50.1,58,31.8,39.9,47.5,43,66.4,-2.4,
120,Penn St.,B10,15,2–13,116.5,111.9,0.6148,50.4,61,15.5,16.2,25.3,33.3,30.7,31,54,60,30.1,41.6,40.1,44.9,68.2,-4.1,
121,Sam Houston St.,CUSA,14,9–5,112.2,107.9,0.6084,53.4,50.1,17.3,16,33.1,30.2,34.7,33,51.5,49.7,37.8,33.7,36.6,39.4,70.6,-2.9,
122,Harvard,Ivy,10,7–3,110.8,106.7,0.6078,54.2,49.1,15.4,16.5,27.2,30.5,31.1,31.1,54.4,49.8,36,32,42.1,40.1,61.6,-1.7,
123,Montana St.,BSky,13,9–4,111.5,107.6,0.6019,53.8,51.7,14.2,16,27.9,28.6,33.7,22.2,50.3,49.9,39,36.8,42.1,34.3,66.8,-2.1,
124,Boston College,ACC,12,2–10,104.1,100.6,0.5989,47.4,52.2,16.2,15.2,24.3,28.4,28.7,35.3,48.5,52.6,30.4,34.4,38.5,37.6,66.2,-4.5,
125,Southern Illinois ,MVC,15,6–9,101.4,97.9,0.5981,48.3,48.9,17.1,19.3,28.6,26.9,32.9,35.6,50.6,52.2,28.6,29.2,39.6,41.3,69.6,-5.6,
126,Rutgers ,B10,13,2–11,114.7,110.9,0.5972,47.3,57.3,14.1,14.6,29.3,35,29.3,34.1,46.5,55.4,32.5,39.9,41.4,41.4,66.2,-3,
127,Kansas St.,B12,12,1–11,109.6,105.9,0.5962,48.6,53.8,17.3,16.6,27.2,38.2,20.2,38.4,48.4,54.3,32.6,35.3,42.7,35.8,71.6,-4.4,
128,Pittsburgh,ACC,13,2–11,110.4,106.9,0.5911,47.6,57.3,17.1,16,32.4,28.1,26.6,32.3,50.2,58.7,29.6,36.9,43.9,42.5,64.3,-4.2,
129,Austin Peay,ASun,14,13–1,111.9,108.5,0.5897,56.7,51.3,14.3,18.2,29.5,30,40.4,29.6,55.4,52.2,39.2,33.3,36.9,38.8,69.4,-0.07,
130,Bowling Green,MAC,13,7–6,108.1,104.7,0.5891,53.5,51.5,17,17.4,28.3,26.8,35.5,33,52.7,52.5,36.9,33.4,31.3,42.3,68.3,-4.2,
131,Montana,BSky,13,8–5,108.4,105.1,0.5881,57.5,50.3,19.3,15.5,21.6,26.7,35.2,34,59,49,36.9,34.9,40.1,40.8,68.9,-3.3,
132,Cal St. Northridge,BW,14,9–5,110.6,107.3,0.5863,53.8,50.6,17.1,17.6,32,27.1,36.2,33.9,53.7,49.5,36.1,34.5,32.8,47.8,73.7,-2.7,
133,UT Rio Grande Valley,Slnd,17,10–7,109.4,106.2,0.5845,54.6,47.5,18.6,17,30.7,32.1,30.5,38.1,55.8,48,35.4,31.2,44.3,38.7,67.4,-4.7,
134,Utah Tech,WAC,13,9–4,112.6,109.4,0.583,54,47.6,17,17,30.6,35.8,29.7,33.4,51.1,51,39.6,27.2,35,33,67.4,-1.8,
135,Colorado St.,MWC,14,6–8,112.3,109.1,0.5819,53.1,54.1,19.8,15.8,30.5,29,40.3,35.4,53.6,53,35,37,47.9,43.5,63.3,-3.2,
136,Valparaiso ,MVC,15,7–8,107.9,104.9,0.5807,47.6,51.5,15.8,16.1,30.8,27.9,39.2,34.6,45.5,53.2,34.5,32.4,33.8,36.5,65.5,-4.3,
137,UNC Wilmington,CAA,13,11–2,109.5,106.5,0.5805,51.1,48.5,14,13.9,29.9,25.4,44.8,33,49.7,52.9,35.6,28.2,38.6,41.4,65.5,-0.41,
138,St. Thomas,Sum,13,10–3,115.9,112.7,0.5802,62.5,50.8,13.7,16.1,24.6,28.6,39,30.3,64,53.9,40.5,30.8,46.9,40.2,70.1,-1.9,
139,Portland St.,BSky,13,11–2,104.5,101.7,0.578,52.3,46.8,16.7,16.2,30.5,24.8,39.5,45.3,53.4,47.7,33.3,30.4,41.5,41.5,67.2,-0.37,
140,Wyoming,MWC,14,4–10,111.6,108.7,0.5771,48.1,55.7,17.7,15.6,32.8,27.4,39,45.8,50.2,57.1,30.4,35.4,46.4,37,65.8,-4.8,
141,Eastern Washington,BSky,13,7–6,111.7,109.3,0.5619,52.9,50.7,17.3,16.2,32.1,31,36.9,36.9,50.5,53.3,38.5,31,32.6,39,67.5,-4.1,
142,Missouri St.,CUSA,14,7–7,110.3,108.2,0.5539,51.4,52.2,17.7,18.6,35.1,30.2,43.9,39.8,50.7,52.4,34.9,34.6,41.6,35,67.4,-4.9,
143,Cornell,Ivy,10,5–5,120.6,118.5,0.5511,58,56.3,15.5,15.3,32,29.2,31,38.3,60.6,55.2,36.8,38.8,48.3,38.4,71.6,-3.5,
144,Navy,Pat,14,13–1,106.1,104.3,0.5497,55.9,47.3,16.9,17.6,31.4,24.9,37.5,21.9,56.4,51.9,36.5,28.5,32.7,49.5,65.1,-0.19,
145,North Texas ,Amer,12,5–7,102,100.6,0.5417,44.9,49.1,17.4,23.4,36.5,34.8,37.8,44.6,47.3,51,26,30.6,36.1,66.4,-4.4,,
146,Troy,SB,14,9–5,111.1,109.5,0.5415,51.7,50.1,15.8,17.9,35.2,31.7,31.3,31.7,52.5,51.6,33.9,31.7,45.8,39.1,65.7,-3.5,
147,George Mason,A10,13,9–4,107.8,106.3,0.5399,52.1,49.5,16.2,15.4,28.2,29.7,40.7,29.7,55,51.3,31,31.4,43.4,34,64.1,-1.2,
