Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB
35,N.C. State,ACC,16,10-6,123.2,102.9,0.8884,53.6,53.2,12.4,18.1,27,33,32.9,35.5,50.8,52,38.2,36.5,42.6,42.7,68.9,+1.4
36,Texas,SEC,16,9-7,127.9,106.9,0.8874,55.1,53.1,15.7,12.3,36.3,29.5,42.8,42.1,55.4,52.2,36.4,36.4,34.6,35,65.3,+1.6
37,Iowa,B10,18,10-8,120.7,101.4,0.8815,53.6,54.5,14.9,19,28.7,28.8,30.2,40.7,56,56.1,33.5,34.8,42.3,39.4,63.5,+1.0
38,Indiana,B10,17,8-9,124.5,104.6,0.8812,56.1,52.7,14.2,14.2,23.9,32.1,31.6,37.6,60.1,53.9,34.8,33.9,51.5,39.4,65.9,+0.08
39,Villanova,BE,18,13-5,118.9,100,0.8798,52.7,51.1,15.2,18.2,29.8,33.5,33.2,30,53.2,53.4,34.7,31.4,44.6,36.8,66.3,+2.7
40,SMU,ACC,16,8-8,127.1,107.5,0.8732,57,53.3,15.7,14.8,32.9,31.7,29.7,31.6,54.6,53,40.9,35.7,35.5,50.4,68.8,-0.22
41,New Mexico,MWC,18,13-5,117.1,99.2,0.8713,54.4,48.7,14.4,18.1,28.4,26.6,35.2,32.6,52,52.6,38.5,29.3,40.9,44.9,70.8,+0.5
42,Miami FL,ACC,16,12-4,120.3,101.9,0.8708,53.8,54,16.6,16.7,36,22.9,38.1,26.8,56.6,53.7,31.7,36.3,31.1,39.7,67.6,+2.3
43,UCLA,B10,18,11-7,122.8,104,0.8702,52.1,51.9,12.5,16.4,30.8,34.7,32.4,34.5,50,55.1,37.3,32.2,35.4,47,64.5,+2.0
44,Georgia,SEC,16,8-8,125.2,106.4,0.8665,52.8,53.4,13.4,16,32.2,39.9,32.5,33,53.2,54.8,34.8,34.1,42.8,38.6,68.6,+0.7
45,UCF,B12,16,9-7,122.2,104.9,0.8526,53,54.7,15.7,14.6,29.6,29,27.9,32.6,51.3,56.8,37.4,34.1,35.1,36.9,69.2,+1.3
46,Auburn,SEC,16,6-10,125.1,107.4,0.8522,50.3,56.3,14.1,15.5,38.2,32.3,46.7,39.5,51.7,53.1,31.9,40.6,37.1,41.1,67.3,-1.4
47,BYU,B12,16,8-8,124.5,107.1,0.8506,53,53.7,15.5,13.4,33.8,28.9,35.3,32.5,54.4,52.8,34,36.8,39.8,36.7,70.3,+0.31
48,Minnesota,B10,18,7-11,118.8,102.3,0.8488,54.8,53.9,15.5,15.8,22.5,31,30.9,25.1,56.9,55.8,35.1,34.2,50.6,43.5,62.8,-1.5
49,Oklahoma,SEC,16,5-11,124.1,107.1,0.8455,52.9,53.5,15.4,13.8,31.9,36.7,36.4,38.2,49.7,55.8,38.1,33.2,42.5,38.3,66.6,-2.3
50,Grand Canyon,MWC,18,11-7,111.2,96,0.8438,51.9,46.2,18.2,16.3,29.6,27.5,39.8,39.9,55,45.3,31.5,31.8,40.5,37.8,68.4,-0.8
51,Virginia Tech,ACC,16,7-9,118.1,102.3,0.8383,51.5,52.1,16.2,16.3,30.7,32.9,34.3,28.2,50.3,55.5,35.5,31.1,41.3,38.7,66.6,-1
52,Washington,B10,18,6-12,118.5,103.4,0.8276,52.2,52.4,16.1,12.5,32.4,29.6,24.6,31.5,54.9,52,31.5,35.3,35.1,38.2,66.5,-2.5
53,Florida St.,ACC,16,8-8,118.7,103.8,0.8247,51.2,53.1,14.6,15.7,28.7,32.2,36.1,27.6,54,52.3,32.1,36,47.9,46.7,68.6,-0.4
54,VCU,A10,16,13-3,120,105.2,0.8191,53.3,50.2,14.9,16,31.3,28.3,47.1,33.3,53.8,50.6,35.1,33,43.6,35.2,69.6,+1.0
55,South Florida,Amer,15,12-3,117,102.7,0.817,50.8,47.8,15.7,16.7,37.4,30.8,42.2,35.7,51.1,44.4,33.6,35.4,44.5,39,71.1,+0.42
56,Akron,MAC,16,15-1,117.5,103.5,0.8123,57.5,49.4,17.1,18.8,33.9,29.3,28.3,31.8,59.1,48.1,37,34.1,46.5,41.8,70.9,+1.1
57,Tulsa,Amer,16,11-5,122.3,107.7,0.8115,57.5,49.7,15.6,14.4,32.2,29,37.1,30.4,56,50,39.6,32.8,45.1,39.6,68.4,-1.5
58,Baylor,B12,16,5-11,119.1,105.1,0.8075,52,53.2,17.7,14.6,33.5,33.1,33.1,32.1,52.6,52.7,34,36.1,41,35.4,67.3,-2.1
59,Providence,BE,18,7-11,124.1,109.8,0.8037,54.5,51.9,16.6,11.1,33.5,31.5,39.4,35.8,54.7,51.9,36.2,34.6,38.9,37.6,70.9,-3
60,TCU,B12,16,9-7,113.5,100.5,0.8023,48.9,53.2,15.6,17.9,33.8,30.5,42.5,32.3,49,54.2,32.5,34.4,35.7,36.4,68.9,+0.7
61,Arizona St.,B12,16,6-10,117.8,105,0.7909,50,54.5,16,17.8,31.3,36.1,34.9,33.6,50.2,53.2,33.1,37.9,36.7,35.9,69.4,-2.1
62,Nevada,MWC,18,11-7,115.5,103.3,0.782,50.7,51.3,15.7,17.1,31.5,28.3,44.8,38.1,47.3,49.9,38.1,35.3,34.4,44,65.7,-1
63,USC,B10,18,7-11,111.7,100.5,0.7717,47.6,51.1,18.4,15.4,33.5,31.8,40.6,35.1,49.9,53.5,28.8,31.7,33.8,40.3,71,-1.6
64,Stephen F. Austin,Slnd,21,19-2,112.7,101.5,0.7691,51,47.3,13.8,17.6,35.3,28.3,34.1,26.9,49.7,49.2,35.4,29.4,39.3,36.5,66.9,+0.49
65,Saint Joseph's,A10,16,11-5,109.3,98.4,0.7691,50.9,46.9,16.5,15.8,29.5,31.5,26.8,22.6,53,45.7,32.4,32.4,46.5,42.6,67.9,-1.4
66,Stanford,ACC,16,7-9,114.6,103.3,0.767,49.9,50.7,15.3,16.2,30.2,33.1,29.7,40.7,48.6,51.7,34.3,32.7,46.8,34.7,65.6,-1.8
67,California,ACC,16,8-8,113.8,102.7,0.7659,49.5,51.7,15.4,14.3,23.7,32.1,35.3,40.3,47,56.1,35.1,30.8,43.6,44.1,68.5,-0.8
68,Syracuse,ACC,16,6-10,118.2,106.8,0.7618,53.9,54.2,16.2,15.1,27.4,33,32,36,53.8,54.7,36,35.4,36.6,34.4,68.5,-2.8
69,Belmont,MVC,19,16-3,122.3,110.6,0.7605,61.4,52.1,17.5,17.3,28.9,30.5,33.8,30.1,60.6,49.7,41.6,36.4,45.7,48.3,69,+0.5
70,West Virginia,B12,16,8-8,109.6,99.2,0.7603,50.2,51.1,18.2,15.9,29.2,30.1,29.4,29,52.9,48,31.2,36.9,43.4,42.3,62.1,+0.40
71,George Washington,A10,16,7-9,119.7,108.4,0.7584,55.4,53,18.7,17.6,36.8,29.6,28.9,36,56.8,52.7,36,35.6,49.6,43.7,69,-4.9
72,Boise St.,MWC,18,10-8,117.6,106.6,0.7552,53.1,54.2,16.2,14,32.3,24.7,41.4,30.6,55.3,54.1,33.6,36.2,45,37.4,65.4,-1.9
73,Creighton,BE,19,8-11,116.7,105.9,0.7538,53.9,52.7,16.5,13.6,25,29.2,28.9,26.5,53.8,51.2,36,37.1,47.5,33.3,68.4,-2.7
74,Wake Forest,ACC,16,6-10,119,108,0.7534,52.8,54.9,14.6,16.2,26.8,33.5,31.4,35.5,53.1,55.6,34.8,36,45.2,45.6,67.1,-2.6
75,Mississippi,SEC,16,4-12,116.3,105.7,0.7489,49.2,54.3,11.8,15.2,26.5,35.3,31,46,49.6,55.9,32.4,34.9,36.2,43.8,67,-2.9
76,Miami OH,MAC,16,16-0,117.3,106.7,0.7476,58.8,51.1,14.3,17.3,24.3,27.5,43.3,31.3,62.6,51.6,36.1,33.5,44.7,36.7,70.9,+2.1
77,Illinois Chicago,MVC,19,12-7,110.8,100.9,0.7472,51,49.1,16.9,20.3,35,29.4,32.9,32.1,50.9,49.9,34.1,32.1,32.3,47,65.8,-3
78,Marquette,BE,17,5-12,114,103.8,0.7471,52,51.1,15.9,17.8,27.9,37.5,28.4,31.9,53.5,52.1,33.3,33.1,40.2,39.2,68.8,-4.6
79,Georgetown,BE,18,5-13,114.8,104.5,0.7471,49.1,50.9,17.3,14.9,34.4,33.4,36.6,33.2,48.3,51.9,33.6,33,36,41.1,66,-5.3
80,Seton Hall,BE,18,9-9,104.5,95.3,0.743,45.6,47.6,18,20.8,36,32.6,35.8,43.2,46.3,47.6,29,31.8,24.7,43.8,65.9,-1.4
81,Northwestern,B10,18,5-13,114.3,104.6,0.7348,48.7,53.6,13.4,16.1,26.2,34.9,29.8,36.3,49.1,53.4,31.9,36,34.5,39.7,66.2,-3.1
82,DePaul,BE,17,7-10,109.1,99.9,0.7325,49.3,51.6,18.1,17.3,30.9,30.5,29.5,37.5,49.8,47.5,32.3,39.3,38.4,35.6,65.9,-2.3
83,McNeese St.,Slnd,21,18-3,113.8,104.3,0.7309,52.9,48.9,14.5,24.4,36,32.5,37.4,39.3,55.2,49,32.5,32.6,35.1,46.3,66.7,-0.5
84,Colorado,B12,16,6-10,113.7,104.5,0.7243,50.6,53,15.4,15.6,26.3,31.3,32.6,37.8,51,52.4,33.2,35.9,38.7,37.9,69.2,-1.7
85,Wichita St.,Amer,16,11-5,111.2,102.9,0.7103,48.8,48.6,15.3,15.6,37.8,29.6,37.2,35.8,49.1,49.9,32,30.4,33,31.2,67.7,-1.3
86,Butler,BE,18,6-12,117.7,109,0.7072,48.4,55.9,14.9,14.5,32.5,32.5,42.5,27,49.4,58.7,30.9,34.6,34.3,41.2,68,-3.9
87,Mississippi St.,SEC,16,5-11,112.6,104.4,0.7052,50.3,52.5,15.7,11.7,30.2,30.4,31.1,35.3,52.3,53.1,31.6,34.3,40.3,39.2,70.2,-2.5
88,Dayton,A10,16,11-5,109.9,101.9,0.7042,51.4,50.8,18.1,21.1,26.7,32,48,39,49.6,50.5,36.1,34.1,38.8,42.2,67.4,-0.7
89,Hofstra,CAA,17,11-6,113.6,105.3,0.7035,51.5,45,15.1,13.2,33.6,30,32.1,33.8,47.2,43.4,37.7,31.5,45.4,41.2,65.1,-3.8
90,Davidson,A10,15,8-7,111.9,104,0.7003,52.4,51,16.2,17.5,30.5,31.8,28.5,35.4,51.3,52.9,35.8,32.1,44.7,39.7,62.7,-3.3
91,Northern Iowa,MVC,19,10-9,107.1,100,0.6878,53.7,49.7,15.3,17,22.4,23.8,24,26.8,55.5,53.6,33.9,29.4,39.1,41.2,62.6,-5.1
92,Seattle,WCC,18,8-10,102.1,95.3,0.6865,46.6,48.8,15.9,20.6,23.3,31.6,32.5,34,46,48.7,31.7,32.7,40.5,36.7,68.1,-4.6
93,LSU,SEC,16,3-13,115.8,108.3,0.6833,48.9,54,15.2,13.5,32.7,35.5,36.4,42.8,48.4,52.7,33.1,37.5,33.4,36.9,66.1,-4.5
94,Utah,B12,16,2-14,113.3,106.3,0.6771,49.5,54.4,16.7,12.6,28.9,31.5,26.8,28.1,48.5,55.7,34.1,34.5,36,34.6,65.6,-5.4
95,High Point,BSth,16,15-1,114.7,107.6,0.6752,54,51,12.9,22.3,32.3,30.8,43.5,34.2,57.2,52,33.2,33,43,40.9,70.2,+0.23
96,Sam Houston St.,CUSA,18,13-5,114.6,107.6,0.6742,54,49.9,16.9,15.2,34.2,29,36,33.3,51.8,50.7,38.9,32.4,34.7,38.5,70.3,-2.5
97,Pacific,WCC,18,8-10,110.6,103.9,0.6706,52.3,51,20.1,14.6,35.6,23.3,29.5,34.9,49.7,49,38.2,35.7,33.9,43.4,65,-5.3
98,UC Irvine,BW,18,13-5,104.1,97.9,0.6701,50.7,44.2,18.2,18.3,31.8,30.5,33,26.7,49.4,41.4,36.1,32.6,26.7,38.1,68.9,-2.2
99,Utah Valley,WAC,16,12-4,111.1,104.7,0.6654,54,49.1,20.2,22.9,35.7,32.3,39.6,40.2,57.2,45.2,31.3,38.7,38.7,31.1,69.7,-1.9
100,Oregon,B10,18,4-14,110.3,103.9,0.6641,48.4,52.2,18.3,15.8,29.9,34.7,34.3,34.5,49.2,51.6,31.5,35.3,41.5,41.8,65,-4.8
101,Xavier,BE,18,6-12,115.9,109.2,0.6634,52.6,55.4,14.8,14.1,25.5,30,24.8,35.7,51.5,55.1,36.2,37.2,37.9,37,71.5,-4.2
102,Liberty,CUSA,18,16-2,118.1,111.3,0.6624,60.6,53.2,13.7,17.4,17.6,32.3,37.2,24.7,61.7,49.5,39.6,39.4,47,37.7,65.1,+0.7
103,South Carolina,SEC,16,3-13,111.5,105.2,0.6619,47.2,54.5,13.5,14.8,24.3,35.8,36.1,34.9,48.4,57.2,30.2,33.7,40,40.9,67.2,-4
104,Yale,Ivy,13,10-3,113.4,107.2,0.6548,56,50,14.4,16.8,29.4,26.7,30.1,24.3,54.7,50.5,38.8,32.9,37.3,44.9,64.8,-1.3
105,Notre Dame,ACC,16,4-12,114.8,108.5,0.6548,50.6,53.5,16.6,12.9,30.8,29.4,33.9,36.4,50.4,57.6,34,32.9,44.2,50,66.3,-4.2
106,Oklahoma St.,B12,16,5-11,113.7,107.7,0.6521,49.6,54.8,16,16,28.1,33.2,37.1,30.6,48.4,53,34.3,38.2,37.9,40.5,71.2,-2.8
107,Pittsburgh,ACC,16,4-12,111.1,105.2,0.6513,49,55.8,17.5,16.2,32,29,28.5,29.4,50.6,58.7,31.3,34.6,43.9,43.1,64.3,-4.2
108,Illinois St.,MVC,19,11-8,108.2,102.6,0.648,53.4,49.9,17.8,16.5,27.6,23.4,27.3,33.7,54.3,49.4,34.8,33.9,42.4,32.4,67.5,-4.1
109,St. Thomas,Sum,16,12-4,115.3,109.5,0.6435,62.2,49.7,13.7,15.2,24.4,26.8,36,30,64.5,52.6,39.8,30.3,47.5,40.9,69.3,-2.5
110,Cal Baptist,WAC,16,11-5,105.8,100.6,0.6404,46.8,44.6,18.4,16,36.6,29.1,36.6,35.1,45.2,45.5,33.4,28.4,32.3,29.4,65.1,-2.4
111,Colorado St.,MWC,18,10-8,115.7,110.1,0.64,55.1,53.7,18.9,15.5,30.5,29.3,41.8,35.6,56.2,52.4,35.9,37,47.7,42.2,63.8,-2.4
112,Navy,Pat,18,17-1,107.7,102.4,0.6397,56.1,46.3,16.6,17.9,32.4,25.6,38.8,22.3,55.7,50.1,38,28.3,33.7,49.5,64.9,-0.01
113,Florida Atlantic,Amer,16,8-8,109.1,103.9,0.6367,52.1,47.9,17.6,15.4,31.5,28.1,32.5,36.5,54.6,46.9,32,33.1,37.7,36.7,71,-4.8
114,Eastern Washington,BSky,17,11-6,113.7,108.4,0.6339,55,50.6,17,16.3,32.6,29.6,37,38.3,53.3,53.3,39,30.9,32.6,38,67.3,-3.7
115,Hawaii,BW,18,13-5,107.5,102.5,0.6337,52.6,47.7,19,16.7,30.3,26.1,39.1,35.2,54.4,49.6,33.3,29.1,42.4,32.1,69.6,-2.2
116,Duquesne,A10,16,8-8,111.7,106.5,0.6334,51,52.2,16.3,17.4,28.6,30.5,38.7,39.3,50.8,52,34.1,35.1,44.5,41.8,68.3,-3.6
117,Washington St.,WCC,18,7-11,116.2,110.9,0.6326,55.5,52.2,19.1,14.1,31.3,31,29.4,31.1,53.8,51.1,38.4,36.3,44.9,35.2,68.7,-5.7
118,UNLV,MWC,18,10-8,115.8,110.6,0.6288,54.7,53.8,16.5,16.9,30.1,29.6,39.7,47,52.9,50.2,38.6,40.5,35.4,34,69.3,-2.5
119,UC Santa Barbara,BW,19,11-8,115.4,110.2,0.6283,56,51.7,18.6,16.5,30.6,25.5,38.7,42.9,54.8,53.1,38.3,32.7,45.9,35,65.3,-5.2
120,North Dakota St.,Sum,16,14-2,113.7,108.9,0.6235,57.1,53.3,15,17.6,32.9,23.7,27.7,26,55.9,55.8,39.1,33.8,42.5,49.4,65.8,-0.47
121,Fresno St.,MWC,18,6-12,107.2,102.7,0.6209,50.1,51.8,17.8,17.8,27.4,30.6,34.9,28.2,51.2,55.9,32.3,31.3,39.9,45.5,68.9,-6.1
122,Maryland,B10,17,4-13,113.1,108.3,0.6208,48.4,57.3,18.1,12.5,33.2,28.3,32,38.4,48.7,56.6,32,38.9,47.7,43,65.9,-3.6
123,Wright St.,Horz,20,15-5,114.8,110.1,0.6189,55.5,53.3,16.5,15.6,34.8,28.6,41.6,31.5,55.6,54.2,37,34.4,32.2,34.4,68,-2.7
124,Harvard,Ivy,13,9-4,107.7,103.3,0.6178,52.4,48.7,16.1,17,28.3,29,29,29.7,54.5,49.9,33.1,31.1,43.5,38.2,62.1,-2.1
125,Southern Illinois,MVC,19,9-10,99.8,96,0.6098,47.3,48.5,17.2,19.3,28.4,26.5,30.8,31.9,49.9,51.8,27.5,28.9,30.2,39.9,69.5,-5.8
126,Rutgers,B10,17,4-13,113.9,109.6,0.6077,47.9,56.9,14,15.2,28.1,33.8,31.6,32.9,47.8,56.1,32.1,38.8,34.8,41.5,66.4,-3.9
127,Kansas St.,B12,16,2-14,108.5,104.6,0.6018,49.6,53.2,17.6,16.6,25.5,36.7,21.3,38.2,50,54.5,32.6,34.1,40.5,37.1,72.7,-5.7
128,Boston College,ACC,16,3-13,105.6,101.9,0.6006,47.4,52.5,16.2,14.3,25.8,30.1,27.5,36.7,48.4,53.3,30.6,34.2,40.3,39.1,65.5,-5.5
129,UNC Wilmington,CAA,16,14-2,109.9,106.2,0.5993,50.7,48.2,13.3,14.4,30.9,24.8,44.7,33.2,48.2,51.9,36.4,28.6,38.5,40.6,65.9,-0.11
130,Merrimack,MAAC,19,16-3,109.6,105.9,0.599,52.7,44.7,14.5,19.8,23.9,38.9,44.3,34.9,53,44.8,34.8,29.8,44.6,31.6,63.5,-1.5
131,Wyoming,MWC,18,7-11,112,108.6,0.5878,48.7,55.2,16.8,16.4,32.6,28.2,35,44.4,50.9,56.2,30.7,35.7,46.7,36.6,65.7,-4.7
132,Montana St.,BSky,17,11-6,111.3,108,0.5849,54.8,51.7,14.5,15.6,27.1,28.4,33.1,23.4,52.3,49.9,38.8,36.8,43.3,33.7,67.1,-3.7
133,Memphis,Amer,15,7-8,104.9,102,0.5809,50.1,46.5,19.3,19.7,32.2,35.6,31.4,42,50.9,51.2,32.3,26.7,33.8,42.6,71,-4.6
134,UT Rio Grande Valley,Slnd,21,13-8,111.3,108.2,0.5802,55,47.2,18.1,15.8,30,32.5,31.3,39.2,55.8,48.1,36,30.5,45.2,37.6,66.8,-5.2
135,Murray St.,MVC,19,12-7,115.8,112.6,0.5794,52.2,53.9,16.1,15.9,31.2,30,37.1,32,54.9,52.4,32.5,38.3,43.8,29.2,71.6,-3.1
136,Valparaiso,MVC,20,11-9,110.4,107.6,0.5716,49.2,52.4,15.2,16.3,31,28.1,40.8,33.5,46.2,53.4,36.5,33.8,35,36.1,65.3,-4.7
137,Penn St.,B10,18,3-15,115.5,112.7,0.5691,51.5,60.8,16.7,16.1,25,32.6,31.8,30.1,55.6,60.7,30.2,40.6,39.6,45,68.2,-4.9
138,UAB,Amer,15,9-6,106.8,104.4,0.5645,46.3,49.9,12,16.2,29.9,29.9,37.4,27.9,47.9,51.8,28.3,31.3,30.4,39.1,69.9,-2.5
139,Bradley,MVC,19,12-7,111.8,109.4,0.5637,50.5,53,13.1,17,27.7,27,33.5,36.8,47.1,52.7,37.1,35.6,39.4,40.7,67.7,-2.9
140,Cal St. Northridge,BW,18,11-7,109,107,0.5538,51.7,50.3,16.4,17.5,32.6,27.5,35.3,33.9,52.4,49.3,33.4,34.3,30.2,47.3,73.9,-4.1
141,Toledo,MAC,16,10-6,114.8,112.8,0.551,54.2,52.4,14.2,16.9,30.9,33.7,33.6,28.3,53.3,52.4,37.5,34.8,30.8,38.8,68.2,-3.8
142,North Texas,Amer,16,7-9,104.8,103.2,0.5435,45.6,51.1,16.2,22,36.3,33,37.9,43.3,47.4,51.8,27.6,33.2,29.6,36.9,66.2,-5.7
143,Charleston,CAA,17,13-4,106.6,105.1,0.5416,51.5,46.5,16.4,14,29.2,30.6,38.8,25.2,53.6,48.2,31.8,29.5,34.9,43.2,69.2,-1.9
144,Montana,BSky,17,10-7,107.6,106,0.5414,57.3,50.6,19.1,15.7,20.8,27.6,35.9,32.8,58.2,50.1,37.3,34.3,41.4,40.1,68.9,-4.8
145,San Francisco,WCC,18,8-10,110.8,109.3,0.5411,49.7,52.5,15.8,13.2,29,26.5,38.7,27.1,48.8,52.4,33.8,35.2,44.6,35.2,67.1,-4.1
146,UC San Diego,BW,18,11-7,103.9,102.6,0.537,50.1,47.7,17.1,16.3,26.3,25.5,32.3,31.2,52.4,47.9,31.4,31.6,42.3,42.3,67.6,-4.6
147,Central Arkansas,ASun,18,15-3,112.1,110.9,0.5321,56.3,56.4,13.6,19.7,30.6,25.6,32.8,29.7,56.8,55.9,37.1,38,48,53.1,67.7,-1.6
148,Austin Peay,ASun,18,15-3,111.2,110,0.53,55.6,52.4,14.4,17.4,30.1,29.6,40.8,33.4,54.5,53.6,38.3,33.7,36,38.6,70.3,-1.7
149,Kennesaw St.,CUSA,18,10-8,110.2,109.1,0.5298,50.6,50.1,16.1,16.2,34.9,30.5,41.2,45.9,48.5,47.8,35.3,35.8,45.6,38.9,70.9,-5.2
