Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB
50,UCF,B12,29,20-9,122.5,106.7,0.8303,54.4,52.6,15.8,15.8,34.6,28.7,31.2,34.5,52.9,53.9,38.2,33.8,34.8,39.6,69,+2.0
51,Baylor,B12,29,15-14,121.8,106.5,0.8248,53.7,51.7,16.4,15.7,37,32.3,36.1,30.2,54.6,51.2,34.8,35.1,39.5,34.4,67.7,-1.8
52,Virginia Tech,ACC,30,19-11,117.3,102.6,0.8239,52.6,50.6,14.9,17.4,31,32.7,34.1,28,51.6,54,36.1,30.2,39.5,39.6,67,-0.15
53,TCU,B12,30,20-10,113.5,99.3,0.823,50.9,51.1,15.8,19.8,34.3,28.5,39.1,30,51.6,51.2,33.1,34,36.9,38.2,67.5,+1.7
54,Boise St.,MWC,30,19-11,118.4,103.8,0.8195,52.4,52.4,16.9,14.8,32.6,23.7,42.1,32,52.5,52.8,34.8,34.5,43.4,36.6,65.4,-1.7
55,South Florida,Amer,29,21-8,117.1,102.8,0.8177,50.9,49,15.4,18.9,38,31.6,42.5,39.5,52,46.4,33,35.2,44,39.5,71.3,-1.2
56,VCU,A10,30,23-7,119.1,104.7,0.8139,54.2,48.8,15.6,17.2,33.5,30.1,45.2,34.6,54,48.1,36.3,33.6,44.4,33.8,69.2,+0.47
57,Grand Canyon,MWC,30,19-11,110.5,97.3,0.8122,51.3,47.5,17.8,17.3,31.6,25.5,39.1,37.9,54.2,47.1,31.3,32.1,38.6,38.6,67.6,-2.5
58,Arizona St.,B12,30,16-14,117,103.1,0.8108,51.1,52.3,15.9,18.9,30.2,34.7,39.5,34.5,50.9,52,34.2,35.2,39.9,,68.9,-1.2
59,Seton Hall,BE,30,20-10,107.9,95.7,0.7988,48,46.9,17,22,35.8,32.2,35.2,41.9,48.6,45.5,31,32.6,42.5,,65.1,+0.08
60,Tulsa,Amer,29,23-6,122,108.3,0.7979,57.3,50.3,15.4,15.4,32.5,28.2,40.5,31.5,55.4,50,39.8,33.9,46.1,39.8,67.8,-0.8
61,USC,B10,29,18-11,113.3,100.5,0.7974,50.8,49.1,17.7,16.7,33.2,32,45.7,34.4,52.2,51.5,32.1,30.4,34.1,40.8,70.5,+0.5
62,Providence,BE,29,14-15,123.3,109.7,0.793,55.2,51.4,16.1,12.9,32.3,31.1,37.1,33.3,56,49.8,36,35.9,40.1,39.2,71.2,-4.1
63,Stanford,ACC,29,18-11,115.7,103.2,0.7877,50.9,51.3,15.8,18.6,32.5,29,37.4,40.2,49.7,51.5,34.9,33.9,44.5,33.4,67.1,-1.2
64,California,ACC,29,20-9,114.1,101.9,0.7864,52.4,49.2,15.2,16.1,25.8,31.1,37.1,36.3,50.2,51.6,37,30.4,42.6,41.2,67.5,+0.03
65,West Virginia,B12,30,17-13,109.6,97.9,0.786,51.3,48.5,17.2,18.1,31.3,28.2,34.9,29.7,52.5,45.5,33.1,35.4,42.6,38.9,62.3,-1.8
66,Florida St.,ACC,29,15-14,116.5,104.1,0.7857,50.9,52.2,15.4,19.1,31.6,32.7,35,32.8,54.3,52.5,31.7,34.5,50.6,44.6,70.5,-2.7
67,Northwestern,B10,29,13-16,115.6,103.4,0.7818,51.1,50,13,17.1,27.8,34.6,34.6,35.1,52.5,50.5,32.3,32.8,34,40.3,65.7,-3.6
68,Wake Forest,ACC,30,15-15,117.9,105.6,0.7797,52.5,52.7,15.3,18.5,30,32.6,34,36.2,53.5,55.1,34.2,33.3,44,47.2,68.2,-3.2
69,Akron,MAC,30,25-5,118.6,106.3,0.7795,58.6,51.1,15.7,18.7,34.1,30.5,29.3,30.4,59.5,49.2,38.2,35.7,45.2,43.1,70.6,-0.7
70,Belmont,MVC,31,26-5,120.7,108.2,0.7784,61.4,49.3,18.2,17.6,28.9,29.4,32.8,29.9,61.1,47.7,41.2,34,45.3,49.1,68.7,+0.19
71,Butler,BE,29,15-14,118.1,106.3,0.7718,51.3,52,15.7,15.3,35,30.1,43.1,25.2,52,53.5,33.4,32.9,35.3,37.2,68.5,-3.3
72,Syracuse,ACC,30,15-15,116.2,104.7,0.7682,52.9,50.1,16,17.7,29.4,33.2,36.2,33.4,54.6,49.2,33.3,34.6,36.5,35.2,67.4,-3.3
73,LSU,SEC,30,15-15,118.7,107,0.7663,52.9,51.1,15.3,14.3,33.2,31.8,41.2,37.9,54.2,49.5,33.6,35.9,34.4,38,66.4,-3.3
74,George Washington,A10,29,16-13,119,107.8,0.7572,55.6,52.4,18.1,17.9,36.3,28.4,35.9,34.8,57.4,53.7,35.6,33.7,46.5,43.2,69.3,-6.6
75,Dayton,A10,30,21-9,111.1,100.7,0.7557,52.4,50.7,17.6,21.8,26.9,30.5,47.9,35.5,53,49.2,34.4,35.3,41.4,41,67.2,-1
76,Mississippi,SEC,30,12-18,114.8,104.2,0.7512,50.4,51.2,14.2,16.9,29.1,33.2,34.1,41.4,50.5,51.2,33.5,34.1,36.7,42.4,65.7,-5.1
77,Colorado,B12,30,17-13,117.4,106.7,0.7503,53.4,52.8,14.7,15.8,29.3,29.5,36.3,35.4,53.5,51.2,35.5,37,34.9,36.7,68.5,-1.8
78,Nevada,MWC,30,19-11,115.3,104.9,0.7488,49.7,51.7,14.6,17.4,32.3,28.2,45.8,39.1,46.6,50.9,37.4,35.2,32.5,43.6,65.4,-2
79,Stephen F. Austin,Slnd,31,27-4,113.5,103.4,0.7463,52.1,47.3,14.1,17.2,34.9,28.5,30.6,30.4,50.3,49,36.4,29.4,39.9,35.1,65.7,-0.44
80,McNeese St.,Slnd,31,26-5,113.3,103.3,0.743,51.1,49,14.2,24.7,35,35.9,38.8,42.4,53.5,48.9,31.1,32.8,35.4,46.8,66.1,+0.26
81,Georgetown,BE,30,13-17,114.6,104.5,0.742,49.7,50,15.5,15.9,32.4,31.4,38.4,35.7,50.4,50.3,32.3,33,36,40.8,66.2,-5.8
82,Miami OH,MAC,30,30-0,116,106,0.7386,59.2,50.4,14.7,17.9,24.8,27.5,39.7,30.9,61.7,51.1,37.4,32.8,44.5,37.1,69.9,+3.1
83,Northern Iowa,MVC,31,19-12,107.3,98.1,0.7372,53.2,47.4,14.3,18.5,21.3,26.1,25.2,28.9,54.4,50.6,34.2,28.6,39.7,41.8,62,-5.9
84,Oklahoma St.,B12,30,18-12,116.1,106.6,0.727,52.3,52.4,16.3,16.4,30.6,30.3,39.6,33.1,52.7,52.1,34.3,35.3,36,43,72.1,-0.6
85,Utah Valley,WAC,29,22-7,111.6,102.7,0.7223,55,48.2,20.7,21.8,35.3,31.7,36.8,38.3,57.6,46.4,33.1,34.7,32.8,32.3,68.9,-2.5
86,Creighton,BE,30,14-16,115.9,106.7,0.7222,53.7,51.5,16.7,13.9,27.8,30.3,27.9,24.3,54.9,50.4,34.9,36,48.2,32.2,67,-4.1
87,Wichita St.,Amer,30,20-10,111.5,102.8,0.7185,49.3,47.4,14.9,15.9,38.6,29.1,37,34.8,49.1,48.3,33.2,30.5,34.2,33.3,66.2,-3.7
88,Marquette,BE,29,10-19,111.8,103.2,0.7141,50.3,51.1,16,19.1,30,34.8,32.5,32.1,52.2,51.5,31.7,33.8,41.4,39.2,69,-8.1
89,Colorado St.,MWC,29,19-10,119.1,110.1,0.7116,58.7,53.2,18.3,14.8,31,28.4,40.3,32.8,58.1,53.5,39.5,35.3,48.6,44,62.5,-2.7
90,Oregon,B10,30,11-19,111.4,103.1,0.7085,49.3,50.9,18,15.8,32.9,32.1,34.8,32.2,50.3,51.2,32,33.6,42.9,41.5,65.8,-6
91,DePaul,BE,29,16-13,108.2,100.2,0.7064,50.6,49.6,17.8,18.7,30.6,30.4,36.2,37.5,51.2,47.3,33.1,35.9,39.4,34.3,65.9,-3.4
92,Xavier,BE,30,14-16,116.3,107.9,0.7033,51.9,53.4,14,15.6,26.7,29.1,27.4,33.8,49.7,54.2,36.7,34.7,40.4,35.2,70,-4.9
93,High Point,BSth,31,27-4,116.9,108.6,0.7005,55,50.9,13,22.4,32.5,31.7,42.9,36.1,57.6,52.2,34.4,32.8,43.1,41.3,69.7,-1.6
94,Notre Dame,ACC,29,13-16,115,106.9,0.6975,52.6,51.6,17.1,14.1,31.8,26.9,33.5,35.2,51.9,53.4,35.7,33.1,43.1,47.5,65.5,-4.3
95,Yale,Ivy,27,22-5,118.7,110.5,0.6949,56.4,52.1,14.3,16.4,33,28.9,36.2,28.1,53.9,51.8,40.5,35,35.9,44.6,64.7,-0.8
96,Sam Houston St.,CUSA,29,21-8,115.3,107.4,0.6926,53.4,50.3,16.9,16.3,35.4,30.6,35,37.7,51.3,52.7,38,31.2,36.2,40.9,70,-3.2
97,Davidson,A10,29,18-11,111.6,104,0.6911,53.3,50.8,16.6,17.6,29.6,30.3,31.8,36.6,51.8,52.1,36.8,32.4,43.3,37,63.6,-4.6
98,Mississippi St.,SEC,30,13-17,113,105.5,0.6872,51.3,50.6,16,12.8,30.1,30.9,31.3,31.9,53.1,51.3,32.4,32.9,40.4,39,69.1,-4.6
99,Wyoming,MWC,30,17-13,114.1,106.7,0.6834,52.1,52.1,16.6,16.9,33.6,26.9,36.2,48.4,54.1,53.6,33,33,43.9,36.8,66.2,-4.7
100,Hofstra,CAA,31,21-10,112.5,105.3,0.6818,51.7,46.1,16.4,15.1,34.2,30.6,31.9,34.5,48.8,44.1,37,32.7,42.6,40.9,64.9,-5.1
101,Seattle,WCC,31,19-12,103.2,96.7,0.6797,49.8,48.4,16.9,21.1,24.7,31.9,34.2,33.4,49.9,48.7,33.1,32,38.9,37.1,67.8,-4.8
102,Saint Joseph's,A10,29,19-10,107.1,100.4,0.6772,48.8,47.4,16.9,15.9,31.4,31.5,29.5,26.6,52,47,30,32.1,45.8,39.2,67.9,-4.3
103,Illinois St.,MVC,31,20-11,110,103.2,0.6754,54.1,49.6,16.9,16.3,28.8,25.1,31.1,33.5,54.9,49.5,35.3,33.2,42.4,34.5,66.6,-5.2
104,Kansas St.,B12,30,12-18,111.5,104.7,0.6727,53.1,51.5,17.7,17.2,29.8,33.6,26.5,36.1,52.7,52.5,35.8,33.3,41.4,38.4,72.2,-6.1
105,South Carolina,SEC,30,12-18,111.9,105.2,0.6687,50.3,51.3,14.2,14.7,26.6,32.7,37.1,33.8,53.6,53.2,30.8,31.9,44,35.7,66.2,-6.2
106,Pittsburgh,ACC,29,11-18,111.7,105.1,0.6679,50.9,52.8,17.5,16.5,33.5,28.4,30.4,31.3,51.2,53.7,33.7,34.3,42.8,40.7,63.8,-6.9
107,Pacific,WCC,31,17-14,110.4,104.1,0.6623,52.6,50.1,20.3,15,35,24.3,31.1,36.7,51.8,49.1,36.1,34.3,34.8,42.3,64.5,-6.7
108,St. Thomas,Sum,31,23-8,114.3,108.1,0.6553,59.8,51,13.9,17.1,21.8,27.1,33.9,29.9,63.9,53.3,36.8,31.7,46.5,40.9,68.5,-4.2
109,Utah,B12,30,10-20,114.5,108.3,0.6536,52,53.5,16.6,13.7,29.4,31.3,32.1,30.2,51.5,54.2,35.2,34.7,38,33.8,66.4,-8.2
110,Liberty,CUSA,29,24-5,117.4,111.3,0.6484,60.2,52.6,13.9,17.6,18.2,32.3,32.8,26.4,61,49.9,39.6,38,47,37.7,63.9,-0.5
111,UC Irvine,BW,30,20-10,102.7,97.5,0.6446,49,44.9,17.9,19,30.2,32,35.5,28,48.7,42,33.1,33.4,28.3,36.8,68.3,-5.5
112,Cal Baptist,WAC,29,21-8,107,101.8,0.6405,47.5,46.3,18.1,16.6,38.4,27.9,36.5,36,46.9,47,32.6,29.8,32.2,31.9,65.4,-2.9
113,UNLV,MWC,30,16-14,115.5,109.8,0.6402,53.4,52.6,16.8,17.6,31.2,31.3,41.8,46.7,54,51.9,34.9,35.8,35.5,37,69.9,-5.7
114,Hawaii,BW,28,21-7,106.7,101.5,0.6398,52.3,46.3,19.2,17,31.4,25.4,42.8,36.6,54.7,47.4,32.5,29.2,40.5,32,69.4,-3.2
115,Illinois Chicago,MVC,31,17-14,108.6,103.4,0.6371,49.4,49.8,18,20.2,36.5,32.5,36.9,34,50,50.8,32,32.5,33.5,46.8,66.1,-8.3
116,Duquesne,A10,29,16-13,111.4,106.6,0.625,53.3,51.8,17.6,17.8,29.4,29.9,39,41.3,55.1,51.2,34,35.1,44.5,40.4,69.4,-6.5
117,Florida Atlantic,Amer,30,17-13,110.2,105.6,0.6211,52.3,49.8,17.2,15.9,31.9,28.3,32.5,36,53.9,49.2,33.3,33.9,39,36.8,69.6,-7.2
118,UNC Wilmington,CAA,31,26-5,111.2,106.6,0.6202,51.3,47.1,14.9,15.1,35.3,26.7,42,31,49.4,49.3,36.1,29.4,39.4,42.8,64.6,-1.9
119,North Dakota St.,Sum,31,24-7,112.3,107.9,0.6124,53.7,52.4,15.8,18.7,33.7,26.5,30.5,28.7,53.5,53.4,36,34.1,42.7,43.3,66.2,-3.6
120,Washington St.,WCC,31,12-19,115.1,110.6,0.6124,55,52.7,18.7,14.6,29.9,28.5,30.7,32.9,54.9,52.3,36.8,35.6,44.7,37,67.6,-10.5
121,UC San Diego,BW,30,21-9,107.1,103,0.611,52.9,48,16.3,16.7,26.7,27.2,31.7,30.6,54.7,48,33.7,32,42.6,42.9,67.4,-4.7
122,UC Santa Barbara,BW,30,18-12,114.7,110.3,0.6103,55,52.7,18.5,17.1,31.3,26.1,37.3,42.9,53.4,53.1,38.1,34.6,43.8,35.8,64,-7.5
123,Maryland,B10,29,11-18,111.3,107,0.6092,48.2,54.6,18.7,15.3,33.7,29.4,37.6,35.6,48.4,53.9,31.9,37,46.3,,66.6,-5.1
124,Memphis,Amer,29,12-17,106.7,102.9,0.6051,48.6,48.3,19.3,19.2,34.9,35.7,33.4,42.8,49.1,50.8,31.9,30,43.2,,69.7,-8.5
125,UT Rio Grande Valley,Slnd,31,18-13,111.1,107,0.6041,54.4,48.1,18,16.3,28.6,32.1,28.7,39.2,54.1,49.6,36.5,30.5,43.4,38.6,66.3,-7.6
126,Fresno St.,MWC,30,13-17,107.4,103.6,0.6017,50.9,51.4,18,18.5,28.4,30.5,34.7,29.2,52.3,55.9,32.5,30.4,40.9,43.7,68.1,-9.2
127,Penn St.,B10,29,12-17,115.7,111.7,0.5999,53.3,58.1,15.3,18.1,27,31.5,33.2,27,56.2,58.6,32.4,38.3,38,43.9,67.3,-5.5
128,San Francisco,WCC,31,16-15,112.9,109,0.5989,51.3,50.6,16,13.6,30.6,28.7,40.2,29.9,50.8,50.4,34.6,34,46,35.7,65.5,-6.3
129,Southern Illinois,MVC,31,16-15,102.8,99.4,0.5966,49.4,49,17.1,18.6,30.2,27.4,32,31.5,52.2,51.2,28.4,30.4,29,41.1,69,-8.7
130,Murray St.,MVC,31,20-11,115.9,112,0.5961,54.2,52.1,16.4,16,33.4,31.2,38.4,32.4,55.6,51.2,34.9,36.4,45.2,27.6,71.3,-4.7
131,Montana St.,BSky,31,18-13,110.8,107.2,0.5924,53.6,51.4,14.9,15.8,27.3,28.6,30.9,29.5,53.6,51.2,35.8,34.5,45,34.5,65.8,-7.5
132,UAB,Amer,29,18-11,107.8,104.6,0.5851,47.9,49.5,12.8,16.3,32.6,27.1,37,28.6,50.5,50.4,28.1,32.1,31.1,38.9,69,-5.6
133,George Mason,A10,30,22-8,110.5,107.3,0.5838,52.9,49.8,15.9,15.7,30.6,28.4,43,28.3,54.2,49.8,33.6,33.1,35.3,43.4,63.6,-2.6
134,Wright St.,Horz,31,20-11,113.1,110,0.5804,54.4,53,16.5,16.5,33.3,29.3,37,33.3,54.1,54.2,36.5,33.7,34.3,34.3,66.6,-6.9
135,Bradley,MVC,31,20-11,111.1,108.2,0.5761,51.3,52.3,13.9,19.1,27.5,28.4,35.7,37.8,49.2,51.1,36.2,36,40.9,40.7,67.2,-5.5
136,Northern Colorado,BSky,31,20-11,111.7,108.9,0.5733,55.9,49.7,15.8,12.4,27.2,24.3,27.3,38.3,58.3,52,35.1,30.4,41.7,34.9,68.2,-6.3
137,Rutgers,B10,29,12-17,110.7,107.9,0.573,47,53.1,15.3,16.9,30.7,33.5,37.5,30.3,46.7,51.9,31.7,36.6,34.8,39.4,65.9,-5.5
138,Navy,Pat,31,25-6,106.2,104,0.5596,53.3,47.4,17,18.1,31.4,26.6,39.6,26.2,53,50.2,36,29.3,33.1,45.6,65.1,-3.2
139,Boston College,ACC,30,10-20,104.2,102.2,0.5564,47.2,49.1,15.5,14.9,28.5,29.1,31.1,34.6,49.1,49.8,29.7,31.9,42.1,38.4,65.4,-10.3
140,Western Kentucky,CUSA,29,18-11,107.7,106,0.5464,47.5,50.3,14.5,17.6,32.1,28.9,39.6,46.9,45.9,50.1,33.3,33.7,40,43.5,69.8,-6.2
141,Toledo,MAC,30,16-14,113.5,111.8,0.543,53.4,54.4,14.7,18.1,30.1,33.8,31.4,27,53.2,55.5,36,35.1,32.1,40.1,68,-8.7
142,Arkansas St.,SB,31,20-11,110.2,108.6,0.5424,51.8,50,19.9,14.9,37.9,27.1,39.4,37,53.7,50.8,33,32.6,44.7,38,72.2,-6.4
143,North Texas,Amer,30,17-13,103.8,102.3,0.5423,46.4,48.8,17.3,21.4,34.2,32.8,38.6,44.5,47.7,50.1,29.1,31.1,32.4,37.5,64.7,-7.1
144,William & Mary,CAA,30,19-11,111.4,109.8,0.5416,54.8,51.9,16.5,19,25.9,30.9,42.9,35,58.8,54.2,33.1,32.7,42.8,44.8,72.9,-6.5
145,Loyola Marymount,WCC,31,15-16,106.8,105.3,0.5403,52,49,17.6,16.6,26.5,31.9,31.3,32.4,51.7,47.2,35,34.7,40.8,35.9,67.1,-9.2
146,Portland St.,BSky,29,19-10,103.2,102.1,0.532,51.4,48.2,17.7,17.8,30.3,26.8,35.2,42.4,51.9,48.5,33.5,31.9,34.4,39.2,67.3,-5.6
147,Eastern Washington,BSky,31,13-18,113.3,112.1,0.5316,54,54.9,17.9,16.5,31.5,31.5,35.3,36.6,53.7,56,36.4,35.5,34.6,39.2,67.6,-11.6
148,Austin Peay,ASun,29,21-8,109.1,108,0.5308,53.1,52,15.4,18.3,29.5,29.4,37.4,34,52.7,53.9,35.9,32.8,38.1,40.6,69.2,-4.5
149,Rhode Island,A10,29,15-14,105.6,104.5,0.53,50.3,51.2,18.8,21.2,31.5,31.4,40.1,42.4,53.2,49.8,31,35.4,43,41.5,65.9,-8.1
