Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB
268,North Dakota,Sum,35,18-17,107.4,116,0.2929,49.4,56.5,14.1,19.4,27.4,32.4,37.8,43.8,49.7,57.2,32.7,37.1,40.6,42.9,67.2,-11.3
267,Dartmouth,Ivy,27,11-16,105.4,113.8,0.293,51.8,52.7,17.6,13.8,23.7,29.7,38,30.7,49.4,53.2,36.1,34.6,48.7,39.2,69.4,-11.4
277,South Dakota,Sum,32,16-16,104.9,114.5,0.2684,49.9,54.5,16.6,15.9,28.7,30.3,45.2,31,50.7,55.7,32.3,34.5,35.9,30,69.9,-11.5
221,Cal Poly,BW,32,14-18,110.1,114.6,0.388,51.8,53.9,20,16.2,30.1,29.9,35.3,33.8,53.6,55,33.5,34.9,52.7,40.9,74.1,-11.6
243,American,Pat,32,16-16,105.8,112.5,0.33,51.5,54.4,15.6,19.2,26.9,29.4,28.7,42.1,53.3,55.1,33,35.5,46.5,37,66.6,-11.6
196,Drexel,CAA,33,17-16,103.2,105.4,0.4414,50.7,47.1,19,16.4,31.2,31,31.6,35.4,49,47.9,35.5,30.3,40,34.1,64.1,-11.7
240,Radford,BSth,32,16-16,107.1,113.6,0.3359,51.3,53,17.1,18.5,29.8,32.2,42.4,40,52.3,52.9,33.5,35.5,45.4,37.9,70.6,-11.7
264,Abilene Christian,WAC,31,13-18,99.8,107.3,0.3019,47.1,56.7,20.9,23.7,31.3,29.2,40.1,53.2,47.4,54.8,31.1,40.7,32.9,30.2,67,-11.8
229,Georgia Southern,SB,37,21-16,110.5,116.4,0.355,51.4,52.3,14.6,18.7,28.8,35.2,39.6,41.4,52.7,52.9,33.4,34.3,48.9,39.5,70,-11.9
287,Arkansas Pine Bluff,SWAC,31,13-18,104.7,115.4,0.2452,49.8,52.2,18.9,16.4,27.8,34.3,38.2,43.5,49.8,54.4,33.3,32.5,37.4,37.5,69.3,-12
289,Lehigh,Pat,33,17-16,103,113.7,0.2431,53.3,50.9,17.7,16.3,22.2,31.7,31.8,32.5,52.8,51.2,36.2,33.6,38.3,32.3,66.9,-12
305,Texas Southern,SWAC,29,12-17,103,115.1,0.2177,50,52.4,18.6,16.4,28.6,31.3,37.9,43.5,50.1,53.6,33.1,33.9,32.7,42.9,68.5,-12
154,Eastern Washington,BSky,33,14-19,113.5,112.6,0.5208,53.7,54.9,17.7,16.2,31.3,30.8,36.1,37.3,53.6,56.3,35.9,35.2,34.7,39,67.7,-12.1
352,Morgan St.,MEAC,29,14-15,99.9,121.8,0.0934,46.3,52,18.1,16.5,30.8,35.2,42,51,51,45,32.4,32,35.2,32.5,70.4,-12.1
200,Missouri St.,CUSA,32,15-17,109.3,111.7,0.4363,50.7,52.1,16.9,17.2,32,31.9,44.3,41.5,51.8,52.1,32.8,34.8,41.3,35.5,65.3,-12.2
213,Rice,Amer,31,13-18,109.5,113.1,0.4066,48.5,51,17.9,15.7,35.3,34.6,33.9,40.4,46.2,51,34.3,34,44.1,35.5,65.5,-12.2
353,North Carolina Central,MEAC,29,12-17,100.3,123.3,0.085,47.3,55.5,18.2,19.7,29.1,39,39.2,36.2,46.2,55.1,33,37.3,33.9,41.2,66.3,-12.2
241,Nebraska Omaha,Sum,33,16-17,106.5,113.1,0.3347,52.2,52.7,16.1,14.1,25.5,28.7,34.5,33.6,53,55.6,34,32.9,40.9,45.5,67,-12.3
322,NJIT,AE,33,16-17,98.1,112.4,0.1729,46.7,50,17.1,16.2,26.2,32.1,33.2,37.9,47.5,51.1,30.4,32.3,40.1,40.7,67.9,-12.3
276,Mount St. Mary's,MAAC,32,15-17,99.7,108.6,0.272,50.6,47.2,22.4,15.3,32.3,29.1,33.3,37.3,51.8,46.2,32.7,32.3,42.6,44.9,67.7,-12.4
295,West Georgia,ASun,32,15-17,102.7,113.8,0.2358,49.6,53.4,15.9,14.7,31.5,29,29.2,29.2,49.6,55.7,33.1,33.1,33,37.4,69,-12.4
329,Norfolk St.,MEAC,31,15-16,101.8,117.8,0.1572,49.3,51.6,18.5,18.8,32.1,32,43.5,48.3,48.3,54.1,34.4,32.1,30.5,42,67.8,-12.4
194,Youngstown St.,Horz,32,15-17,106.9,109,0.4444,53.7,52.3,18.8,17.8,30.4,30.7,31.4,36,56.6,51.7,33.8,35.5,49.4,34.3,67.2,-12.6
254,UNC Asheville,BSth,32,15-17,104.5,111.8,0.315,51,51.3,17.4,15.5,29.8,31.3,40,38.7,50.1,52.8,35.1,32.6,33.6,38.4,64.7,-12.6
269,Longwood,BSth,32,16-16,103.7,112.1,0.291,49.7,53.8,19.1,19.8,34.6,27.7,41.3,42.1,51.1,56.1,31.4,33.8,34.8,42.6,68.4,-12.6
223,South Dakota St.,Sum,32,14-18,108.1,112.5,0.3875,52,51.8,16.1,14.5,30.3,25.1,29.7,34.5,52.7,52.4,34,34.1,38.8,47,66.9,-12.7
236,Boston University,Pat,33,17-16,112.8,119.3,0.3453,58.1,53.7,17.8,13.1,27.8,27.6,31.1,30.1,57.1,53.2,39.5,36.3,44.2,40.8,63.1,-12.7
250,Nicholls St.,Slnd,33,14-19,105.3,112.5,0.3203,50.6,54.4,17.4,20.5,28.1,33.7,34.5,37.9,51.2,56,33.3,34.6,43.9,38.7,68.1,-12.7
314,Prairie View A&M,SWAC,32,15-17,101,113.5,0.208,47.2,51.2,16.1,19.3,27,34.8,43.5,46.7,46.7,50.3,32.3,35.4,31.1,33.4,71.6,-12.7
202,Jacksonville St.,CUSA,32,15-17,105.9,108.4,0.4325,49.7,49.6,17,16.2,29.8,28,43.1,38.7,47.4,49.3,35.7,33.3,38.1,42.9,65,-12.8
334,Jackson St.,SWAC,32,12-20,102,119.4,0.1404,45.8,53.3,19.2,16.3,29.4,37,37.3,42.2,44.9,53.8,31.4,35,43.2,39.8,69.4,-13
263,Elon,CAA,32,14-18,108.7,116.9,0.3029,52.2,54,15.9,16.4,32.2,33.5,33.5,34.6,52.8,53.3,34.3,36.5,43.2,44.5,66.7,-13.1
330,New Haven,NEC,31,14-17,96.7,112,0.1554,48.7,51.8,17.8,17.1,21.5,26.8,31.7,27.7,51,52.1,30.2,34.3,39.8,38.4,63.2,-13.1
252,Charleston Southern,BSth,32,15-17,105.4,112.6,0.3194,54.1,46.9,18.5,12.8,29.4,30.3,30.5,43.3,54.6,46.6,35.6,31.9,49.5,31.3,71.5,-13.2
281,Mercyhurst,NEC,34,17-17,102,111.7,0.2595,49.5,50.1,14.3,18.7,26.4,29.9,25.6,42.6,50,51,32.1,32.3,31.1,33.6,64.5,-13.2
238,Florida Gulf Coast,ASun,34,16-18,105.7,112.1,0.3385,52,53.4,15.9,16.5,31.1,28.2,29.1,38.3,53.3,53.6,33.2,35.4,38.4,46.2,67.5,-13.3
215,San Diego,WCC,33,12-21,108.9,112.7,0.4026,51.2,54.7,17.5,18.9,28.1,34.5,25.8,38.8,50.8,58.5,34.6,32.7,43.7,40.1,68,-13.4
214,Drake,MVC,34,14-20,110,113.8,0.4031,51.4,52.6,15,14.6,26.6,29.9,33.5,32,51.7,51.1,34,36.4,45.7,43.3,67,-13.5
273,Milwaukee,Horz,32,12-20,106.5,115.6,0.2798,49.9,55.5,15.2,15.8,33,29.2,32.1,35.9,50.8,56,32.3,36.5,38.1,40.2,67.5,-13.5
317,Wagner,NEC,31,14-17,102.7,115.6,0.203,49.6,50.4,18.5,14.9,32.8,26.5,32.3,40.8,46.6,49.9,36.6,34.3,36.1,35.8,65.4,-13.5
320,UMass Lowell,AE,33,15-18,103.3,117.4,0.187,49.8,53.5,18,14.2,32.7,29.4,34.9,28.3,50.5,54.4,32.2,34.6,31.3,35,69.2,-13.5
280,Presbyterian,BSth,33,15-18,103.2,113.1,0.2601,51,51.2,19.3,15.7,33.1,30.6,39.3,37.1,52.3,50.6,31.6,34.7,28,36.3,64.1,-13.6
227,San Jose St.,MWC,31,8-23,112.1,117.4,0.3702,49.3,57.4,15.3,17.5,29.6,36.1,32.7,35.5,47.1,59.1,35.2,36.5,37.8,39.5,64.7,-13.7
274,Incarnate Word,Slnd,31,12-19,108.9,118.4,0.2767,50.2,54.5,17.2,15.7,32.1,32,34,41.6,47.7,56,36.1,34.4,39.1,35.4,65.3,-13.7
313,Le Moyne,NEC,32,15-17,101.4,113.8,0.2102,52.7,49.3,19.1,15,25.2,29.1,39.5,32.7,53.5,46.1,34.3,36,40.8,39.7,69.4,-13.7
206,La Salle,A10,31,9-22,106.3,109,0.4272,45.4,54.5,18.3,17.1,33.5,31.6,37.4,31.9,45.4,55,30.2,35.9,31.8,42.5,65.4,-13.8
259,East Carolina,Amer,31,11-20,104.1,111.8,0.3053,46.4,52.3,17.1,16.2,33.4,32.5,39.2,32.2,47.5,52.2,29.3,34.9,31.1,38.8,68.6,-13.8
253,Lamar,Slnd,31,12-19,103.5,110.5,0.3186,47.8,50.9,18.1,17.3,35.7,29.4,27.9,44.4,47,49.7,32.9,35.3,33.9,37.5,65.3,-14.1
262,Idaho St.,BSky,33,13-20,109.2,117.5,0.303,51.8,54.5,17,14.7,32.8,27.9,37.9,38,52.9,56.1,33.6,34.5,41.9,37,65.1,-14.1
304,USC Upstate,BSth,32,13-19,99.6,111.3,0.2196,48.3,51,18.2,16.4,29.2,31.4,32.8,36,48.9,49.5,31.4,35.6,35.6,36.1,67.5,-14.2
298,Bellarmine,ASun,32,13-19,115.5,128.3,0.2299,59.4,59.4,15.5,15,22.4,34.2,35,34.3,61,58.1,38.1,40.4,41.2,50.5,64.5,-14.3
285,Brown,Ivy,27,9-18,98.4,108.3,0.2502,48.6,51.3,19.5,18.7,29,30,28.1,37.6,50.4,52.2,30.3,33.5,36.3,43,66.5,-14.4
278,Ball St.,MAC,31,12-19,99.6,108.8,0.2671,47,52.7,16.2,18.7,27.1,31,31.6,32.1,47,53,31.4,34.8,39.4,41.2,63.5,-14.5
302,Hampton,CAA,32,13-19,101.2,113,0.2209,45.7,52,17,17.2,32.9,30,39.2,46.5,47.1,54,28.8,32.1,37.1,33.6,65.3,-14.5
323,Tennessee Tech,OVC,31,13-18,102.3,117.7,0.1673,48.9,51.5,19.1,15.1,31.3,30.7,35.5,31.3,50.1,50.3,31.1,35.8,36.5,36.1,67,-14.5
208,Indiana St.,MVC,32,11-21,106.6,109.4,0.4251,52.8,50.2,19.5,14.9,26.2,31.8,27.4,28.8,57.4,52,31.5,31.3,45.2,34.4,68.1,-14.6
237,Eastern Michigan,MAC,31,10-21,102.1,108.2,0.3414,49.6,50.3,17.4,15.6,27.8,29.1,29.3,35.5,50,50.8,32.4,32.9,31.8,35.6,66.3,-14.6
260,Southern Utah,WAC,31,10-21,107.5,115.5,0.3046,51,53.9,20.3,14.9,28.9,33.2,33.8,29.7,51.2,52.2,33.7,38.6,34.9,29.7,70.2,-14.6
271,Sacramento St.,BSky,31,10-21,106.1,114.7,0.2891,47,55,14.1,17.1,25.2,33.4,41.2,36.2,46.6,56.8,31.9,35.2,35.6,43.7,71.6,-14.7
248,Princeton,Ivy,29,9-20,105.7,112.7,0.3244,49.6,52,17.1,14.3,27.2,28.5,34.6,34,48.6,55.7,33.9,31.1,44.5,41.4,63.7,-14.8
272,UTEP,CUSA,31,11-20,101.7,110.3,0.2828,48.3,51.5,17.4,18,26.2,32.8,33.4,42,46.5,51.9,33.9,34,40.3,37.5,65.1,-14.8
283,Jacksonville,ASun,32,12-20,103.9,114.2,0.2527,50,54.8,17.2,15,31.7,29.1,32.8,42.7,51.5,55,31.7,36.3,37.4,35.2,63.4,-14.8
294,East Texas A&M,Slnd,32,11-21,101.1,111.9,0.2363,49.2,52.9,19.2,17,25.7,32.8,32,34.5,51.2,51,31.3,37.3,46.2,38,68.2,-14.9
300,Grambling St.,SWAC,33,14-19,96.8,107.8,0.2258,48.8,50,21.2,20.8,30.3,32.5,41.1,50,40,48.9,32.3,32.7,38.1,35.2,67.3,-14.9
311,Houston Christian,Slnd,32,12-20,102.1,114.5,0.2125,49.7,54.2,18.9,17.6,29.9,32.5,36,30.7,50.9,55.3,31.7,35,36.5,37.4,64,-14.9
258,Pepperdine,WCC,32,9-23,106,113.8,0.3056,47.6,54.2,18.3,16.5,29.1,34,33.8,28.5,48,54.9,31.4,35.5,39.2,40.3,68.3,-15.1
286,UNC Greensboro,SC,34,15-19,108.5,119.6,0.2461,52,56.2,15,13.7,28.1,29,42,30.6,51,55.6,35.6,38,40.2,46.6,67.6,-15.1
293,Sacred Heart,MAAC,33,14-19,107.6,119,0.2379,52,53.5,17.7,14.5,28.6,30.9,31,27,50.4,54.4,35.7,34.8,50.7,43.5,68.3,-15.1
307,North Carolina A&T,CAA,30,11-19,105.1,117.6,0.2153,50.7,52.9,18.6,14.1,31.7,28.6,42.3,37.5,52.3,51.7,31.6,36.6,32.7,38.1,68.4,-15.1
331,Eastern Illinois,OVC,33,13-20,97.2,112.9,0.1518,45.7,50.8,18.6,19.3,28.2,35.2,33.5,35.3,44.9,53.1,31.7,31.7,29.9,41.2,65.5,-15.2
235,Old Dominion,SB,33,12-21,106.8,112.9,0.3454,50.7,50.8,15.4,14.5,26,30.3,34.7,42,48.8,52.4,36,32,36.2,36.4,68.8,-15.3
247,Central Michigan,MAC,31,10-21,106.9,113.9,0.3254,51.8,54,18.1,17,29.2,34.3,31.4,39,52.2,54.4,33.9,35.5,34,38.4,66.9,-15.3
256,UC Riverside,BW,32,10-22,103.9,111.3,0.3126,48.9,52.7,19,15.5,27.8,30,35,40.9,49.9,53.8,31.6,33.5,38.3,31.7,68.4,-15.3
279,Western Michigan,MAC,31,10-21,107.7,117.9,0.2604,49.9,54.4,16.9,13.4,30.5,29.1,32.8,37.5,48.1,54.5,35.3,36.1,36.1,43.7,67.6,-15.3
312,Chattanooga,SC,32,13-19,105.8,118.7,0.2111,54.2,51.7,14.4,13.2,21.8,31.7,29.7,42.6,55.8,52.1,35,34.2,49.2,44.2,67,-15.3
282,Loyola Chicago,A10,31,8-23,103.5,113.5,0.2587,49.6,52.4,19.7,13.1,30.5,30.2,34.6,33.6,51.6,49.4,31.6,37.5,47.6,44,65.9,-15.4
343,Northern Illinois,MAC,30,9-21,96.2,114.1,0.1237,47.6,55.6,21.8,16.3,30.3,30,38.3,38.3,48.5,56.3,30.9,36.3,45,37.7,67.3,-15.4
245,Long Beach St.,BW,32,10-22,104.6,111.3,0.3284,50.6,53.7,18,17.5,26.2,27.8,30.7,42.3,51.5,54.8,32.7,34.4,34.8,35.3,68.3,-15.7
308,Stetson,ASun,33,12-21,105.7,118.3,0.2143,53.1,55.2,18.1,15.1,26.6,31.8,32.4,30.4,52.5,57.6,36,34.6,44.7,41.1,66.7,-15.9
275,Delaware,CUSA,31,10-21,106.1,115.5,0.2726,53.3,51.5,18.2,14,20.8,31.1,30.6,30.2,51.7,50.6,36.8,35.1,46.2,43.4,63,-16.1
306,Northwestern St.,Slnd,32,10-22,101.3,113.3,0.2166,48.6,53,18.3,16.9,26.1,32.6,40.1,36.3,48,52.9,33.2,35.5,33.9,37.9,64.7,-16.2
335,Manhattan,MAAC,32,12-20,104.2,122,0.1395,47.9,53.9,15.6,16.7,28.6,37,34,25.7,47.8,53.3,32,36.6,37.1,38,67.9,-16.2
325,Little Rock,OVC,32,12-20,101.8,117.2,0.1657,49.4,51.8,18.4,18.5,31.5,36.6,27.7,33.1,47.9,51.9,35.3,34.4,31,40.3,66.4,-16.3
350,New Hampshire,AE,30,9-21,96.4,116.4,0.1018,46.7,53.4,16.5,15.8,25.7,26.9,28.5,35.8,47.4,54.6,30.5,34.3,43.1,36.9,67.3,-16.3
296,Southeastern Louisiana,Slnd,31,9-22,99.8,110.5,0.2352,46.7,52.4,18.4,19.1,28.6,31.4,40.3,41.2,49.4,51.4,28.4,36,39.5,37.9,65.3,-16.5
299,Eastern Kentucky,ASun,32,11-21,109.3,121.4,0.2291,52.1,56.1,16.9,14.8,32.5,31.7,30.7,38.5,51.6,57.4,35,36.2,50.8,41.6,67.1,-16.5
309,Alabama St.,SWAC,32,10-22,100.2,112.2,0.2135,47.1,52.2,18.3,18.7,31.9,31.5,34.9,42.3,46.8,52.8,31.8,34.2,38.5,40.4,69.1,-16.5
354,South Carolina St.,MEAC,30,9-21,95.8,118.3,0.0817,46.6,54.3,20.5,18.5,31.1,37.4,41.2,51.5,51.5,44.4,34,33.8,33.3,39.4,68.4,-16.5
318,Northern Arizona,BSky,32,10-22,106.3,120,0.1988,51.7,56.9,16,16.6,23.3,33.4,31.8,32.7,50.7,56.1,35.6,38.7,36.7,40,63.7,-16.6
337,Fairleigh Dickinson,NEC,32,11-21,101.2,119.2,0.1322,47.1,55.2,18.1,16.1,32,27.3,32.8,36.3,48.6,54.1,30.3,37.8,45.2,40.5,64,-16.6
346,Alcorn St.,SWAC,32,9-23,97.6,116.4,0.117,47.7,55,19.6,18.1,26.9,35.5,31.8,39.4,46.5,58,33.3,33,33.7,35.1,67.8,-16.6
356,Maryland Eastern Shore,MEAC,31,9-22,93.4,116.2,0.0751,47.8,50.5,23.8,17.9,32,33.6,28.9,43,49.9,51,29.1,33.2,33.3,39.9,63.2,-16.6
324,Loyola MD,Pat,32,12-20,104.1,119.8,0.1669,50.4,54.7,15.5,15.3,27.6,29,29.9,32.7,51.9,58.3,32.6,32.8,47.2,39.6,68.1,-16.7
315,Cleveland St.,Horz,33,11-22,110.3,124,0.2061,54.2,57.2,17.8,15.1,27,36.6,37.9,35.5,52,59.5,37.5,36.2,50.8,44,69.5,-16.8
284,Louisiana,SB,33,11-22,102.2,112.4,0.2509,47.1,52.6,16.8,18.3,28.3,32.3,28.7,45.8,44.8,52.2,33.6,35.6,40.5,36.2,63.2,-17
321,Lafayette,Pat,32,11-21,101,115.7,0.1742,49.3,53.6,15.3,15.1,25.8,28.6,32.4,30.6,50,53.4,32.2,36,39.8,38,66.7,-17
339,North Alabama,ASun,30,9-21,100.5,118.6,0.1295,48,55.2,17.5,14.5,31.2,32.2,37.6,30.3,49.1,56.5,30.7,35.7,33.7,43.3,64.7,-17
319,Albany,AE,32,11-21,104.2,118.2,0.189,51.3,53.2,18.5,15.8,32.7,24.9,24.9,35.7,52.8,52.7,32.6,36,37.6,40.6,65.2,-17.2
341,Army,Pat,32,11-21,100.5,119,0.1256,49.3,55.1,17.2,15.4,29.6,27.7,26.8,39.6,50.7,56.4,32,35.6,53.3,41.7,67,-17.3
336,Stonehill,NEC,33,12-21,92.7,108.7,0.138,46.9,47.8,19.4,13.4,27.5,27.1,27.3,30.3,46.5,46.7,31.7,33.4,40.5,32.4,66.3,-17.5
344,Canisius,MAAC,31,10-21,96.3,114.5,0.1205,46.3,52.2,19.6,16,29.3,29.8,31.4,31.4,44,54.3,33.3,33,39.5,44,63.9,-17.5
301,Oral Roberts,Sum,33,10-23,102.8,114.6,0.2216,49.7,53.6,18.5,14.7,28.4,31.8,34.8,39.1,51.1,52.2,32,37.4,45.6,36.6,67.6,-17.6
303,Evansville,MVC,32,7-25,102.8,114.7,0.2204,49.3,55.1,19.1,15.4,22,30.2,29.8,31.4,49.9,54,32.2,37.6,43.1,43.2,66.8,-17.6
