Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB
28,Santa Clara,WCC,15,13–2,126.1,102.5,0.9155,57.8,52,14.9,21.2,33.1,30.7,27.3,35.6,60.1,53.1,36.6,33.3,43.5,35.9,71.5,+2.1
29,Villanova,BE,14,11–3,120.8,98.5,0.913,53.5,49.5,15.5,18.2,31.7,33.6,35.3,29.1,53.3,52.5,35.8,29.8,44.4,38.7,65.9,+2.7
30,Indiana,B10,15,8–7,125.9,103.1,0.9089,55.9,51.4,13.8,14.3,25.4,31.8,31.7,37.2,59.9,53.3,34.8,32.4,51.7,40.6,66,+1.1
31,Cincinnati,B12,13,6–7,113.7,93.1,0.9085,49.4,49.7,17,17,30.1,31,27,27.9,49.5,48.9,32.9,33.9,39.5,38.9,66.4,-0.41
32,Saint Mary's,WCC,14,12–2,120.8,99.2,0.9056,54.2,46.4,14.9,15,36.1,23.7,32.8,26.1,50.1,46.3,40.8,31,36.9,37.1,65.2,+1.5
33,Auburn,SEC,12,5–7,126.8,104.3,0.9036,50.1,55.5,13.1,15.9,37.6,31.6,46.4,42.3,52.9,53.8,30.1,38.6,36.6,41.4,67,-0.01
34,North Carolina,ACC,12,8–4,126.2,104.1,0.9015,55.1,54.1,12.1,13.9,28.9,28.6,35.9,24.9,56.4,50.3,35.4,40,41.4,38.8,69.2,+1.3
35,SMU,ACC,12,6–6,127.6,105.6,0.8986,56.4,54.1,16.5,14.8,33.2,30.7,28,31.3,53.1,55.1,41.5,35.3,35.9,50.3,68.8,+0.12
36,Texas,SEC,12,7–5,127.6,105.8,0.896,55.2,51.3,15.9,13.1,37.3,30.4,42.7,46.1,56.7,50.7,35,34.9,37.1,36.8,65.8,+1.2
37,N.C. State,ACC,13,9–4,123.8,102.7,0.8958,54.9,53,13,18.3,25.5,32.3,34.4,35,51.4,51.2,39.8,37.1,42.3,41.6,69.2,+1.7
38,New Mexico,MWC,14,10–4,117.8,97.8,0.8944,54.6,48.4,14.6,18.8,27.9,27.3,34,33.3,52.2,51.5,38.6,29.9,41.4,45.5,71,+0.36
39,Ohio St.,B10,14,8–6,126,104.9,0.892,54.1,51.5,15.1,15.2,32.7,34.6,34.2,35.7,56.1,53.3,34,32.6,38.6,41.5,66.4,+1.3
40,UCLA,B10,14,9–5,121.1,101.2,0.887,51.4,50.8,13,16.7,31.9,34.1,35.9,36.3,49,56,37.4,29.7,34.1,46,64.6,+1.8
41,Iowa,B10,14,8–6,121.7,102.4,0.8786,54,53.5,15,19.1,28.7,32.3,31.4,40.9,55.1,55.8,35,33.2,41.7,38.4,64.3,+1.1
42,Kentucky,SEC,12,8–4,121.2,102.1,0.8771,51.9,51,15,14.9,33,33.6,44,38.5,50.3,51.3,36.4,33.7,36.4,38.5,67.8,+2.7
43,BYU,B12,12,7–5,125.5,106.1,0.8732,53.6,53.2,15.7,12.9,35.4,27.9,36.5,34.1,54.5,53.4,34.8,35.2,39.8,36.1,70.7,+1.0
44,Washington,B10,15,5–10,120.5,102.8,0.8615,52.2,52.9,16.8,12.9,34.2,29.1,24.3,32.8,54.3,53.8,32.3,34.3,35.2,37.9,66.5,-1.4
45,Miami FL,ACC,12,9–3,119.1,102.2,0.8534,53.5,53.3,16,16,34.4,22.6,41.7,28.1,57.8,52.2,29.2,36.7,31,38.4,68.1,+1.7
46,Missouri,SEC,12,7–5,118.7,102.1,0.8497,52.1,50,17,13.8,33.9,32.3,47.2,38.4,53.6,47.8,32.9,35.3,36.2,43.3,66.4,+1.0
47,Grand Canyon,MWC,14,9–5,111.7,96.7,0.8402,51.7,45.9,17.7,17,30,28.3,39.4,41,56.1,45.5,30.2,31.1,40.8,38.2,68.8,-0.29
48,Florida St.,ACC,12,5–7,117.5,102.1,0.835,50.4,53.5,14.4,15.6,27.8,31.7,34.1,27.6,52.6,53.5,32,35.7,47.6,46.2,69.4,-0.8
49,USC,B10,14,7–7,113.2,98.4,0.8336,48.7,50.3,18.1,15.6,33.8,30.7,42.6,35.5,51.7,53.4,28.5,30.6,33.2,41.5,70.9,+0.34
50,Oklahoma,SEC,12,3–9,123.7,107.6,0.833,52.6,54.5,15.3,13.8,31.1,34.8,35.5,38.4,51.2,57.8,36.3,32.9,42.4,39.3,67,-2.5
51,Nevada,MWC,14,9–5,118.9,103.8,0.8266,51.2,50.3,14.4,16.5,31,27.7,42.4,38.3,47.4,50.8,38.7,33,35.1,43.9,64.9,-0.14
52,Baylor,B12,12,3–9,118.4,103.5,0.8249,51.5,51.9,18.3,14.3,32.9,33.8,33.6,32.2,50.9,51.8,34.9,34.7,42.5,36.5,67.4,-1.9
53,Georgia,SEC,12,5–7,120.3,105.2,0.8243,50.3,53.3,14.5,16.9,33.3,40.9,32.6,31.1,52.3,54.5,31.6,34.2,42.1,38.1,70,-0.34
54,Minnesota,B10,14,4–10,117,102.3,0.8237,52.7,54,15.8,15.6,23.3,32.1,35.4,29.5,56.3,56.3,32.8,34.1,49.9,43.7,63.7,-2.1
55,Virginia Tech,ACC,13,6–7,116.7,102.3,0.8188,49.9,52.4,16.8,16.4,30.8,31.8,38.5,26.9,48.5,55.3,34.6,31.9,41.7,38.8,67.4,-0.6
56,TCU,B12,12,6–6,115.2,101,0.8184,49.9,53.5,16.1,16.8,32.2,32.1,40.5,33.4,49.6,53.6,33.7,35.5,35.5,36,68.9,+0.46
57,UCF,B12,12,6–6,120.2,105.8,0.813,50.7,56.2,15.7,14.6,29.8,27,28.4,33.4,50.1,58.5,34.5,34.9,35.9,36.8,69.3,+0.7
58,Georgetown,BE,14,5–9,116.4,102.7,0.8097,49,50.4,17,15.1,34.3,33.3,37.8,31.8,46.4,50.6,36,33.4,34.3,43,66.1,-2.5
59,Akron,MAC,12,11–1,115.9,102.7,0.8011,56.6,49.1,17.1,19.1,33.7,30.1,27.2,33.4,59.3,49.5,35.7,32.3,47.7,39.4,70.6,+0.6
60,VCU,A10,13,11–2,119.2,105.7,0.7993,53.6,50.1,14.6,15.7,30.9,27.4,46,34.2,54.5,51,34.9,32.3,42.9,32.7,69.6,+1.0
61,Providence,BE,15,4–11,124.2,110.3,0.7967,53.7,52.5,17.1,11.2,34.5,31.6,40.9,37.1,54.8,51.4,34.7,36.2,40.4,37.4,71.6,-3.9
62,Stephen F. Austin ,Slnd,17,16–1,111.9,99.7,0.7906,51.1,46.3,14.4,17.4,35.1,28.3,34.2,26.9,49.6,47.7,35.7,29.3,39.6,36.2,66.9,+1.1
63,Tulsa,Amer,13,8–5,122,108.8,0.7899,56.8,49.1,16.2,13.6,31.5,30.8,38.6,32.5,56.1,49.9,38.4,31.8,42.6,38.5,68.4,-1.9
64,West Virginia,B12,12,7–5,110,98.2,0.7877,50.1,51.5,18.7,15.3,27.9,27.2,30.4,24.5,52.1,48.8,31.6,36.6,43.4,44.3,62.5,+1.8
65,Syracuse ,ACC,13,6–7,117.2,104.7,0.7865,54.3,51.8,16.5,15.7,27.8,32.5,34,35.8,54.7,53.5,35.7,32.4,35.9,35.3,69.1,-1.6
66,Mississippi St.,SEC,12,4–8,111.8,100,0.7828,49,50.4,16.1,11.1,30.7,28.6,32,34.3,52.2,53.7,29.1,29.7,37.7,36.3,70.2,-1.5
67,Arizona St.,B12,12,4–8,118.2,106.2,0.7737,49.5,55,16.5,18.1,32.5,37,36.6,33.8,50.1,54.3,32.3,37.6,38,35,70.3,-2
68,South Florida,Amer,13,10–3,116.9,105.1,0.7734,52,48.4,15.9,15.4,36.5,30.6,42.4,36,52.4,46,34.3,34.9,44.6,38.3,71.3,+0.05
69,California,ACC,13,6–7,117,105.2,0.7728,50.5,52.5,15.1,13.4,22.8,32.2,37.9,40.1,47,58.1,36.7,30.4,43.5,44.8,68.2,-0.5
70,Creighton,BE,15,7–8,118.2,106.5,0.7679,54.9,52.4,16.4,13.8,25.9,31,27.2,27.6,56,51.1,35.8,36.6,48.8,33.5,68,-1.6
71,George Washington,A10,13,6–7,118.8,107.3,0.7621,54.3,52.1,18.1,17.3,36.9,30.9,26.7,32.6,54.9,52.9,35.8,34.1,50.4,42.7,69,-3.9
72,Wake Forest,ACC,12,4–8,116.2,105.3,0.7567,52.5,54.3,14.9,17.5,24.2,34.4,31.5,37,53.1,54.7,34.6,36,46.1,45.1,67.6,-2.1
73,Boise St.,MWC,14,7–7,119.3,108.5,0.7484,53.6,55.4,16.2,14.6,30.8,25,46.7,34.6,55.2,53.1,34.4,39.5,45,37.2,66.2,-2
74,Seton Hall,BE,15,8–7,105.3,95.8,0.7471,45.6,48.4,17.1,20.7,36.7,31.3,36.4,41.7,46.2,48.3,29.2,32.3,23.8,44.1,66.1,-0.46
75,Belmont,MVC,17,14–3,122.4,111.4,0.7466,60.9,52.2,18.1,17.2,29.4,31.7,35.7,31.9,59.9,48.5,41.5,37.4,44.6,48.4,68.9,+0.39
76,Illinois Chicago,MVC,16,10–6,110.2,100.4,0.7461,49.4,49.8,16.5,20.9,35.4,29.6,33.1,32.1,50.5,51,31.3,32.3,31.2,46.7,66,-2.3
77,Stanford,ACC,13,5–8,113,102.9,0.7454,49.3,50.8,15.8,16.1,29.7,33,27,42.3,48.5,52.6,33.4,31.4,47.3,33.6,65.5,-1.8
78,Liberty,CUSA,14,14–0,119.5,108.8,0.7451,60.3,52,12.7,17.8,19.6,31.7,34.6,22.9,61.4,49.4,39.3,37.3,46.4,39.5,65.4,+2.0
79,Northwestern,B10,15,2–13,114.7,104.8,0.738,47.8,54.2,13.1,15.1,25.4,34.8,29,37.7,49.3,54.2,30,36.1,35.2,39,66.4,-3.9
80,Saint Joseph's,A10,12,7–5,110,100.5,0.7376,51.3,48.9,17.9,15.2,30.9,32.2,28.1,22.7,51.9,47.5,33.7,33.9,46.3,42.4,67.4,-2
81,Miami OH,MAC,12,12–0,118.7,108.6,0.7361,60.4,51.8,15.4,17.6,26.2,28.2,42.8,31.3,64.6,54,37,32,45.8,37.7,71,+1.5
82,Marquette,BE,15,4–11,114,104.3,0.7358,52,51.7,16.2,17.5,28,37.1,29.2,32,53.2,51.9,33.5,34.4,40.6,38.9,69.2,-4.4
83,DePaul,BE,14,5–9,109.2,100.1,0.7324,49.2,51,18.4,16.1,30.4,30.9,28.6,38.4,50,47.1,32,38.6,38.4,35.9,66,-2.3
84,McNeese St. ,Slnd,17,14–3,115.3,105.7,0.7322,54.4,48.9,15,24.1,36.9,32.7,37.1,39,56,47.1,34.2,33.9,35.2,47.1,66.6,-0.9
85,Mississippi,SEC,12,3–9,114.8,105.9,0.7165,48.1,52.8,11.6,13.8,27.1,35,29.8,47.8,46.9,55.1,33.3,33.4,37.4,46.3,66.3,-2.2
86,Oklahoma St.,B12,12,4–8,114,105.2,0.7152,50.6,54.2,15.7,16.3,27.2,33.9,36.7,33,48.9,53.3,35.6,37,37.5,39.1,71.2,-1.7
87,Colorado,B12,13,4–9,114.6,105.8,0.7148,50.2,53.6,14.3,15.4,26.9,31.7,31.4,37.3,50.7,52.7,32.9,36.8,38.6,38.8,68.3,-1.9
88,Pacific,WCC,15,8–7,111.6,103.1,0.714,53.3,49.4,20.2,15.3,36,23,30,34.3,49.9,47.4,39.7,34.6,34.8,43.5,65.3,-3.6
89,Northern Iowa,MVC,16,9–7,106.5,98.6,0.7072,52.8,48.8,15.2,15.5,23,22.4,24.4,28.6,55.6,53.4,32.3,28.2,39.3,41.4,62.7,-3.7
90,Wichita St.,Amer,13,8–5,110.3,102.3,0.7029,48.8,48.6,15.3,16.6,37.7,30.4,35.5,36.5,48.6,50.5,32.9,30,34.2,33.9,67.8,-2
91,Notre Dame,ACC,13,3–10,114.9,106.8,0.6994,50.5,53.1,16.5,13,31.1,28.4,33.7,33.4,49.4,57.9,34.7,32.1,42.7,49.5,66.1,-3.7
92,Davidson,A10,12,6–6,113.4,105.6,0.6943,53.3,52.2,15.5,18.7,29.7,35.1,26.3,35.4,51.7,54.1,36.8,32.8,44.6,40.3,62.6,-3
93,UC Irvine,BW,14,10–4,106.2,99,0.6917,51.3,44,17.7,17.4,32.2,30.2,33.5,27.3,49.8,40.6,36.7,32.9,27.6,38.3,69.3,-1.8
94,Duquesne,A10,12,7–5,113.4,106,0.6849,52.1,52.1,15.5,17.3,28.7,29.8,38.7,37.5,50.6,52.9,35.9,33.9,45.6,41.3,68.9,-2.1
95,LSU,SEC,12,2–10,114.7,107.4,0.6818,48.2,53.9,16.2,14.6,32.4,36.2,37.5,41,49.3,52.5,30.7,37.5,35.2,37.8,65.5,-3.5
96,Hawaii,BW,14,10–4,107.8,100.9,0.6818,52.8,46.6,19.5,16.8,31.3,27,37.3,32.8,54.2,48.9,33.9,27.2,41.9,29,69.7,-1.8
97,Xavier,BE,14,5–9,114.6,107.4,0.6801,51.6,55.1,15.3,15.2,25.1,31.3,24.6,34.3,50,55.3,36.2,36.4,37.8,37.2,72.1,-2.7
98,Yale,Ivy,10,8–2,116.1,108.9,0.6763,56.8,49.9,13.7,16.4,30.4,25.6,30.7,25.8,53.6,51.9,41.5,31.6,37.5,45.2,65.5,-0.9
99,Butler,BE,15,4–11,115.5,108.5,0.6715,47.4,55.7,15.4,15.1,32.9,33.9,40.8,27.7,48,57.3,30.9,35.6,36,40.2,67.7,-4.1
100,Utah,B12,12,1–11,114.6,107.9,0.6672,49.4,54.4,15.8,12.6,28.6,33.7,27.5,29.3,48.4,56,34.1,34.3,35.8,34.3,66.4,-4.3
101,UNLV,MWC,14,8–6,116,109.2,0.6663,53.8,53.5,17.6,16.9,31.3,29.3,39.6,47,52.4,49.7,37.5,40.4,36.1,34.6,69.2,-1.4
102,Memphis,Amer,12,7–5,104.8,98.7,0.6658,50.6,46.4,20,21.2,33.1,33.5,32.3,40.2,51.7,51.7,32.4,26.6,34.7,44.5,71.3,-2.5
103,Wright St.,Horz,16,12–4,115.6,108.9,0.6656,55.7,53.1,16,16.1,34.8,29.2,43.6,30.7,56.7,53.1,35.9,35.5,33.5,34.1,67.9,-2.2
104,Seattle,WCC,14,5–9,99.4,93.7,0.6625,45.1,48.1,16.7,19.9,23.1,32.2,29.8,32.6,43.9,48.2,31.3,31.9,40.5,37.1,68.1,-4.4
105,Florida Atlantic,Amer,13,6–7,109.7,103.5,0.6611,52.4,48.4,18.3,15.5,32.8,27.7,33.3,37,55.9,46.9,31.2,34,39,36.7,72.1,-4.2
106,South Carolina,SEC,12,2–10,111,104.8,0.6589,46.8,55,13.6,14.7,24.1,35.1,35.6,36.3,48.1,57.2,29.9,34.5,39.4,40.5,67.4,-3.1
107,Hofstra,CAA,14,8–6,113.9,107.7,0.6567,50.1,46.6,15.3,12.9,35.6,29.5,31.6,37,45.1,44.4,37.5,33.2,45.1,40.7,65.2,-4.1
108,Cal Baptist,WAC,13,9–4,106.4,100.7,0.6517,47.2,45.2,18.1,15.3,36.8,26.5,38.6,36,46.1,45.9,33.1,29,31.8,30.9,65.2,-2
109,Merrimack,MAAC,16,14–2,108.7,102.9,0.6517,53.4,43.2,15.4,20.1,24.2,39.7,43.6,35,53.9,44,35.2,27.5,43.1,30,64.2,-0.6
110,Oregon,B10,14,2–12,112.5,106.6,0.651,48.4,54.1,18,15.1,30.4,34.6,35.4,37.1,48.8,53.1,31.9,37,43.6,40.6,64.7,-4.4
111,UC Santa Barbara,BW,15,10–5,119.2,113,0.6506,58,54.6,18.1,17.9,32.4,25.3,38,42.2,57.3,55.4,39.2,35.6,45.9,38.2,65.1,-3
112,Washington St.,WCC,14,6–8,117,111,0.6463,55.9,52.9,19.5,14.1,31.3,29.6,33,32.9,54.9,51.8,38,36.5,46.1,36.5,68.7,-3.6
113,Illinois St.,MVC,16,9–7,107.4,102.1,0.6412,52.7,49.3,16.9,17,26.8,22.9,28.6,34.5,53.9,48.3,34.1,34.4,42.3,32.3,68.2,-4.1
114,Fresno St.,MWC,14,6–8,105.3,100.1,0.6407,49.2,50.5,18.4,18.6,27.1,29.2,38.4,30.7,49.7,55.1,32.3,29.9,41.9,44.8,69.9,-3.3
115,North Dakota St.,Sum,12,11–1,115.5,110,0.6375,57.2,54.6,15.1,18.6,34.8,25.9,27.5,26.2,56.3,55.3,39,35.8,41.1,48.1,64.6,-0.07
116,High Point,BSth,13,12–1,114.3,108.9,0.6362,54.4,52.8,12.7,23.3,32.2,28.9,44.5,33.9,57.5,54.2,33.3,34,42,42.7,70,-0.01
117,Utah Valley,WAC,12,8–4,112.9,107.7,0.6333,55.2,51.9,20.7,22.4,35.3,31.7,39.3,41.4,58.3,48.7,32.6,39.3,32.6,31.1,70.1,-2.4
118,Rutgers,B10,14,3–11,113.9,109.2,0.619,47.3,55.8,14.2,14.6,29.2,35.4,30.3,32.9,46.7,54.4,32.2,38.5,35.9,41.7,66.1,-2.9
119,Penn St.,B10,15,2–13,116.6,111.9,0.6167,50.4,61,15.5,16.2,25.3,33.3,30.7,31,54,60,30.1,41.6,40.1,44.9,68.2,-4.1
120,Murray St.,MVC,17,11–6,116.6,112.1,0.611,52.5,53.1,16.2,15.3,31.4,30.2,37.5,34,55.5,51.8,32.4,37.7,43.3,27.7,72,-2.6
121,Sam Houston St.,CUSA,14,9–5,112.2,107.9,0.6085,53.4,50.1,17.3,16,33.1,30.2,34.7,33,51.5,49.7,37.8,33.7,36.6,39.4,70.6,-2.9
122,Harvard,Ivy,10,7–3,110.8,106.7,0.6062,54.2,49.1,15.4,16.5,27.2,30.5,31.1,33.2,54.4,49.8,36,32,42.1,40.1,61.6,-1.7
123,Montana St.,BSky,13,9–4,111.6,107.6,0.6033,53.8,51.7,14.2,16,27.9,28.6,33.7,22.2,50.3,49.9,39,36.8,42.1,34.3,66.8,-2.2
124,Boston College,ACC,12,2–10,104.2,100.5,0.6014,47.4,52.2,16.2,15.2,24.3,28.4,28.7,35.3,48.5,52.6,30.4,34.4,38.5,37.6,66.2,-4.5
125,Kansas St.,B12,12,1–11,109.7,105.9,0.5997,48.6,53.8,17.3,16.6,27.2,38.2,20.2,38.4,48.4,54.3,32.6,35.3,42.7,35.8,71.6,-4.4
126,Maryland,B10,14,3–11,112.5,108.8,0.5952,48.1,57.9,18.1,12.8,33,30.2,33.8,38.9,49.4,57.3,31.1,39.2,47.3,42.4,66.4,-3.1
127,Pittsburgh,ACC,13,2–11,110.4,106.8,0.5936,47.6,57.3,17.1,16,32.4,28.1,26.6,32.3,50.2,58.7,29.6,36.9,43.9,42.5,64.3,-4.2
128,Montana,BSky,13,8–5,108.4,105,0.5893,57.5,50.3,19.3,15.5,21.6,26.7,35.2,34,59,49,36.9,34.9,40.1,40.8,68.9,-3.3
129,Cal St. Northridge,BW,14,9–5,110.6,107.2,0.5884,53.8,50.6,17.1,17.6,32,27.1,36.2,33.9,53.7,49.5,36.1,34.5,32.8,47.8,73.7,-2.7
130,Austin Peay,ASun,14,13–1,111.9,108.5,0.588,56.7,51.3,14.3,18.2,29.5,30,40.4,29.6,55.4,52.2,39.2,33.3,36.9,38.8,69.4,-0.08
131,Bowling Green,MAC,13,7–6,108,104.8,0.5876,53.5,51.5,17,17.4,28.3,26.8,35.5,33,52.7,52.5,36.9,33.4,31.3,42.3,68.3,-4.2
132,UT Rio Grande Valley ,Slnd,17,10–7,109.4,106.2,0.5851,54.6,47.5,18.6,17,30.7,32.1,30.5,38.1,55.8,48,35.4,31.2,44.3,38.7,67.4,-4.8
133,Utah Tech,WAC,13,9–4,112.7,109.4,0.585,54,47.6,17,17,30.6,35.8,29.7,33.4,51.1,51,39.6,27.2,35,33,67.4,-1.8
134,Colorado St.,MWC,14,6–8,112.3,109.1,0.5829,53.1,54.1,19.8,15.8,30.5,29,40.3,35.4,53.6,53,35,37,47.9,43.5,63.3,-3.2
135,St. Thomas,Sum,13,10–3,115.9,112.7,0.5801,62.5,50.8,13.7,16.1,24.6,28.6,39,30.3,64,53.9,40.5,30.8,46.9,40.2,70.1,-1.9
136,Portland St.,BSky,13,11–2,104.6,101.7,0.5789,52.3,46.8,16.7,16.2,30.5,24.8,39.5,45.3,53.4,47.7,33.3,30.4,32.2,41.5,67.2,-0.38
137,UNC Wilmington,CAA,13,11–2,109.6,106.6,0.5785,51.1,48.5,14,13.9,29.9,25.4,44.8,33,49.7,52.9,35.6,28.2,38.6,41.4,65.6,-0.44
138,Wyoming,MWC,14,4–10,111.7,108.6,0.5784,48.1,55.7,17.7,15.6,32.8,27.4,39,45.8,50.2,57.1,30.4,35.4,46.4,37,65.8,-4.8
139,Valparaiso,MVC,16,8–8,109,106.4,0.5694,48.3,51.9,15.7,15.9,31.6,28.2,39.1,33.8,46.2,54,35,32.1,33.8,35.8,65.1,-4.3
140,Southern Illinois,MVC,16,6–10,100.6,98.1,0.5693,47.6,49,16.9,18.7,28.3,26.5,32.8,34,50.5,52.1,27,29.5,29.6,39.7,69.6,-6.5
141,Eastern Washington,BSky,13,7–6,111.7,109.2,0.5628,52.9,50.7,17.3,16.2,32.1,31,36.9,41.1,50.5,53.3,38.5,31,32.6,39,67.5,-4.1
142,Missouri St.,CUSA,14,7–7,110.3,108.2,0.5542,51.4,52.2,17.7,18.6,35.1,30.2,43.9,39.8,50.7,52.4,34.9,34.6,41.6,35,67.3,-5
143,North Texas,Amer,13,6–7,102,100.1,0.5529,44.5,49.4,16.7,23.5,36.2,34.6,37.4,43.8,47.1,50.8,25.4,31.3,29.1,36.8,66.4,-4.2
144,Cornell,Ivy,10,5–5,120.5,118.5,0.5494,58,56.3,15.5,15.3,32,29.2,31,38.3,60.6,55.2,36.8,38.8,48.3,38.4,71.5,-3.5
145,Navy,Pat,14,13–1,106,104.3,0.5467,55.9,47.3,16.9,17.6,31.4,24.9,37.5,21.9,56.4,51.9,36.5,28.5,32.7,49.5,65.1,-0.21
146,Bradley,MVC,16,11–5,110.9,109.1,0.5455,49.9,52.4,12.6,17.1,27.1,27.3,33.9,35.1,46,52.9,37.4,34.5,39,41.2,68.1,-1.7
147,Dayton,A10,12,7–5,105.6,104,0.5436,49.1,51.6,18.6,20.9,28.1,32.7,46.7,37.3,48.8,52.3,33.2,33.9,37.3,44,68.4,-2
148,Troy,SB,14,9–5,111.1,109.5,0.5407,51.7,50.1,15.8,17.9,35.2,31.7,31.3,31.7,52.5,51.6,33.9,31.7,45.8,39.1,65.7,-3.6
149,Portland,WCC,14,5–9,107.8,106.3,0.5405,48.2,52.4,17.7,17.2,30,34.2,34.6,36.6,51.2,50,28.8,37,37.7,43.5,67.5,-4.6
